hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
131.0,Ringmaster,CARNY CLASSICS,179,47.5,pos 5,1.0
51.0,Clockwerk,EXPANDED ARMATURE,277,47.3,pos 5,2.0
8.0,Juggernaut,BLADESTORM,3,33.3,pos 5,1.0
18.0,Sven,HEAVY PLATE,6,50.0,pos 5,1.0
28.0,Slardar,LEG DAY,3,33.3,pos 5,1.0
34.0,Tinker,REPAIR BOTS,66,53.0,pos 5,1.0
36.0,Necrophos,RAPID DECAY,1,0.0,pos 5,2.0
43.0,Death Prophet,SPIRIT COLLECTOR,12,25.0,pos 5,1.0
52.0,Leshrac,MISANTHROPY,29,51.7,pos 5,2.0
59.0,Huskar,INCENDIARY,12,50.0,pos 5,2.0
67.0,Spectre,TWIST THE KNIFE,4,50.0,pos 5,2.0
71.0,Spirit Breaker,BULL RUSH,93,49.5,pos 5,1.0
89.0,Naga Siren,DELUGE,67,44.8,pos 5,2.0
96.0,Centaur Warrunner,HORSEPOWER,2,50.0,pos 5,2.0
104.0,Legion Commander,STONEHALL PLATE,3,66.7,pos 5,1.0
107.0,Earth Spirit,STEPPING STONE,3,33.3,pos 5,2.0
145.0,Kez,FLUTTER,3,33.3,pos 5,1.0
1.0,Anti-Mage,MANA THIRST,3,33.3,pos 5,2.0
,Bloodseeker,OLD BLOOD,2,100.0,pos 5,
8.0,Juggernaut,BLADEFORM,0,0.0,pos 5,2.0
10.0,Morphling,FLOW,0,0.0,pos 5,2.0
12.0,Phantom Lancer,DIVERGENCE,0,0.0,pos 5,1.0
13.0,Puck,JOSTLING RIFT,0,0.0,pos 5,1.0
15.0,Razor,THUNDERHEAD,0,0.0,pos 5,1.0
,Sand King,SANDBLAST,0,0.0,pos 5,
17.0,Storm Spirit,SHOCK COLLAR,0,0.0,pos 5,1.0
18.0,Sven,WRATH OF GOD,1,0.0,pos 5,2.0
28.0,Slardar,BRINEGUARD,0,0.0,pos 5,2.0
34.0,Tinker,TRANSLOCATOR,1,0.0,pos 5,2.0
36.0,Necrophos,PROFANE POTENCY,1,0.0,pos 5,1.0
42.0,Wraith King,BONE GUARD,1,100.0,pos 5,1.0
43.0,Death Prophet,MOURNING RITUAL,3,0.0,pos 5,2.0
44.0,Phantom Assassin,SWEET RELEASE,1,0.0,pos 5,2.0
46.0,Templar Assassin,REFRACTOR,0,0.0,pos 5,2.0
48.0,Luna,MOONSHIELD,1,100.0,pos 5,1.0
49.0,Dragon Knight,FIRE DRAGON,0,0.0,pos 5,1.0
52.0,Leshrac,CHRONOPTIC NOURISHMENT,2,50.0,pos 5,1.0
54.0,Lifestealer,GORESTORM,0,0.0,pos 5,2.0
55.0,Dark Seer,HEART OF BATTLE,0,0.0,pos 5,2.0
59.0,Huskar,CAUTERIZE,1,0.0,pos 5,1.0
61.0,Broodmother,NECROTIC WEBS,0,0.0,pos 5,1.0
66.0,Chen,CENTAUR CONVERT,0,0.0,pos 5,1.0
67.0,Spectre,FORSAKEN,1,0.0,pos 5,1.0
69.0,Doom,IMPENDING DOOM,1,0.0,pos 5,3.0
,Outworld Destroyer,OBSIDIAN DECIMATOR,1,100.0,pos 5,
77.0,Lycan,SPIRIT WOLVES,0,0.0,pos 5,2.0
78.0,Brewmaster,ROLL OUT THE BARREL,0,0.0,pos 5,1.0
80.0,Lone Druid,BEAR WITH ME,0,0.0,pos 5,1.0
81.0,Chaos Knight,FUNDAMENTAL FORGING,0,0.0,pos 5,2.0
82.0,Meepo,CODEPENDENT,0,0.0,pos 5,2.0
92.0,Visage,SEPULCHRE,0,0.0,pos 5,1.0
94.0,Medusa,ENGORGED,0,0.0,pos 5,1.0
95.0,Troll Warlord,BAD INFLUENCE,0,0.0,pos 5,2.0
99.0,Bristleback,SEEING RED,0,0.0,pos 5,2.0
106.0,Ember Spirit,DOUBLE IMPACT,0,0.0,pos 5,1.0
107.0,Earth Spirit,READY TO ROLL,4,75.0,pos 5,3.0
113.0,Arc Warden,RUNED REPLICA,0,0.0,pos 5,1.0
120.0,Pangolier,DOUBLE JUMP,1,0.0,pos 5,1.0
135.0,Dawnbreaker,STARSURGE,5,20.0,pos 5,2.0
137.0,Primal Beast,FEROCITY,1,0.0,pos 5,2.0
51.0,Clockwerk,HOOKUP,4,25.0,pos 5,1.0
87.0,Disruptor,KINETIC FENCE,24,29.2,pos 5,2.0
100.0,Tusk,DRINKING BUDDIES,7,42.9,pos 5,2.0
9.0,Mirana,LEAPS AND BOUNDS,4,50.0,pos 5,2.0
97.0,Magnus,ETERNAL EMPOWERMENT,4,75.0,pos 5,1.0
21.0,Windranger,TANGLED,6,83.3,pos 5,1.0
74.0,Invoker,SCHOLAR OF KORYX,6,50.0,pos 5,1.0
84.0,Ogre Magi,FAT CHANCE,36,33.3,pos 5,1.0
73.0,Alchemist,MIXOLOGIST,5,60.0,pos 5,2.0
136.0,Marci,BUDDY SYSTEM,7,71.4,pos 5,1.0
91.0,Io,MEDIGUN,21,52.4,pos 5,2.0
105.0,Techies,SPOON'S STASH,16,31.3,pos 5,3.0
128.0,Snapfire,RICOCHET II,17,52.9,pos 5,1.0
111.0,Oracle,CLAIRVOYANT CURSE,45,46.7,pos 5,1.0
3.0,Bane,DREAM STALKER,36,52.8,pos 5,1.0
85.0,Undying,RIPPED,80,51.3,pos 5,2.0
63.0,Weaver,SKITTERSTEP,17,52.9,pos 5,1.0
23.0,Kunkka,HIGH TIDE,1,0.0,pos 5,1.0
112.0,Winter Wyvern,WINTERPROOF,33,54.5,pos 5,1.0
33.0,Enigma,SPLITTING IMAGE,3,66.7,pos 5,2.0
37.0,Warlock,CHAMPION OF GORROTH,97,47.4,pos 5,1.0
57.0,Omniknight,OMNIPRESENT,5,60.0,pos 5,1.0
110.0,Phoenix,HOTSPOT,45,53.3,pos 5,2.0
39.0,Queen of Pain,MASOCHIST,5,20.0,pos 5,1.0
2.0,Axe,CALL OUT,18,38.9,pos 5,2.0
98.0,Timbersaw,TWISTED CHAKRAM,1,100.0,pos 5,2.0
64.0,Jakiro,TWIN TERROR,127,41.7,pos 5,1.0
62.0,Bounty Hunter,CUTPURSE,13,61.5,pos 5,2.0
58.0,Enchantress,SPELLBOUND,27,48.1,pos 5,2.0
90.0,Keeper of the Light,RECALL,6,50.0,pos 5,2.0
135.0,Dawnbreaker,SOLAR CHARGED,15,26.7,pos 5,1.0
65.0,Batrider,ARSONIST,19,57.9,pos 5,2.0
,Lich,EVIL EYE,135,55.6,pos 5,
,Muerta,QUICKDRAW,9,66.7,pos 5,
30.0,Witch Doctor,CLEFT DEATH,152,48.0,pos 5,2.0
41.0,Faceless Void,CHRONOSPHERE,3,33.3,pos 5,1.0
47.0,Viper,POISON BURST,6,50.0,pos 5,1.0
70.0,Ursa,GRUDGE BEARER,1,100.0,pos 5,1.0
72.0,Gyrocopter,SECONDARY STRIKES,6,33.3,pos 5,1.0
81.0,Chaos Knight,IRRATIONALITY,5,60.0,pos 5,1.0
93.0,Slark,LEECHING LEASH,7,57.1,pos 5,1.0
94.0,Medusa,VENOMOUS VOLLEY,3,0.0,pos 5,2.0
108.0,Underlord,DEMON'S REACH,1,100.0,pos 5,1.0
114.0,Monkey King,SIMIAN STRIDE,9,44.4,pos 5,2.0
136.0,Marci,FLEETING FURY,24,45.8,pos 5,3.0
,Witch Doctor,MALPRACTICE,190,52.1,pos 5,
20.0,Vengeful Spirit,SOUL STRIKE,90,52.2,pos 5,2.0
31.0,Lich,GROWING COLD,201,49.8,pos 5,2.0
65.0,Batrider,STOKED,24,50.0,pos 5,1.0
90.0,Keeper of the Light,SOLAR BIND,9,44.4,pos 5,1.0
135.0,Dawnbreaker,TRAILBLAZER,19,68.4,pos 5,3.0
74.0,Invoker,MIND OF TORNARUS,25,60.0,pos 5,2.0
88.0,Nyx Assassin,SCUTTLE,26,46.1,pos 5,2.0
64.0,Jakiro,ICE BREAKER,242,44.6,pos 5,2.0
98.0,Timbersaw,SHREDDER,8,50.0,pos 5,1.0
2.0,Axe,ONE MAN ARMY,56,46.4,pos 5,1.0
39.0,Queen of Pain,BONDAGE,27,44.4,pos 5,2.0
110.0,Phoenix,DYING LIGHT,117,53.9,pos 5,1.0
79.0,Shadow Demon,PROMULGATE,70,52.9,pos 5,1.0
33.0,Enigma,EVENT HORIZON,10,40.0,pos 5,1.0
101.0,Skywrath Mage,SHIELD OF THE SCION,90,46.7,pos 5,1.0
23.0,Kunkka,GROG BLOSSOM,6,50.0,pos 5,2.0
73.0,Alchemist,DIVIDENDS,36,41.7,pos 5,3.0
63.0,Weaver,HIVEMIND,85,44.7,pos 5,2.0
85.0,Undying,ROTTING MITTS,391,58.6,pos 5,1.0
26.0,Lion,ESSENCE EATER,548,52.4,pos 5,1.0
22.0,Zeus,LIVEWIRE,120,47.5,pos 5,1.0
121.0,Grimstroke,INKSTIGATE,57,52.6,pos 5,1.0
87.0,Disruptor,THUNDERSTORM,500,51.8,pos 5,1.0
5.0,Crystal Maiden,GLACIAL GUARD,351,51.6,pos 5,1.0
25.0,Lina,SLOW BURN,15,26.7,pos 5,2.0
45.0,Pugna,SIPHONING WARD,118,51.7,pos 5,1.0
21.0,Windranger,KILLSHOT,106,44.3,pos 5,2.0
97.0,Magnus,DIMINISHING RETURN,80,51.3,pos 5,2.0
9.0,Mirana,STARSTRUCK,70,58.6,pos 5,1.0
100.0,Tusk,TAG TEAM,227,47.6,pos 5,1.0
6.0,Drow Ranger,SIDESTEP,1,0.0,pos 5,2.0
11.0,Shadow Fiend,LASTING PRESENCE,3,0.0,pos 5,1.0
19.0,Tiny,CRASH LANDING,29,44.8,pos 5,1.0
29.0,Tidehunter,KRAKEN SWELL,4,25.0,pos 5,1.0
35.0,Sniper,SCATTERSHOT,22,50.0,pos 5,2.0
38.0,Beastmaster,WILD HUNT,2,100.0,pos 5,1.0
49.0,Dragon Knight,FROST DRAGON,1,0.0,pos 5,3.0
56.0,Clinkz,ENGULFING STEP,4,50.0,pos 5,2.0
60.0,Night Stalker,NIGHT REIGN,4,50.0,pos 5,1.0
69.0,Doom,GLUTTONY,26,34.6,pos 5,1.0
77.0,Lycan,PACK LEADER,1,100.0,pos 5,1.0
92.0,Visage,DEATH TOLL,14,78.6,pos 5,3.0
99.0,Bristleback,SNOT ROCKET,4,0.0,pos 5,1.0
106.0,Ember Spirit,CHAIN GANG,12,58.3,pos 5,2.0
109.0,Terrorblade,CONDEMNED,9,55.6,pos 5,1.0
