Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Ogre Magi,FAT CHANCE,63,+1.4%,36.5,+3.6%,8.4%,-13.7%,pos 4
Winter Wyvern,RECURSIVE,3797,+1.3%,53.7,+0.3%,91.9%,-0.2%,pos 4
Faceless Void,CHRONOSPHERE,14,+1.3%,28.6,0.0%,1.1%,-24.2%,pos 4
Snapfire,FULL BORE,840,+1.2%,50.5,+0.1%,83.1%,+3.7%,pos 4
Slark,LEECHING LEASH,353,+1.2%,51.3,+1.4%,32.1%,+3.0%,pos 4
Pudge,ROTTEN CORE,2702,+1.1%,47.4,+0.6%,53.7%,-0.5%,pos 4
Shadow Demon,SHADOW SERVANT,139,+1.0%,55.4,+2.4%,14.0%,+5.9%,pos 4
Mirana,STARSTRUCK,5837,+0.9%,52.4,-0.0%,97.5%,+5.7%,pos 4
Batrider,STOKED,993,+0.8%,46.6,-0.7%,88.6%,-2.6%,pos 4
Techies,SQUEE'S SCOPE,82,+0.8%,63.4,0.0%,4.4%,+20.9%,pos 4
Windranger,KILLSHOT,3197,+0.8%,45.5,+0.8%,90.7%,+0.7%,pos 4
Shadow Shaman,CHICKEN FINGERS,4875,+0.6%,53.6,+0.4%,98.0%,+0.1%,pos 4
Leshrac,MISANTHROPY,3735,+0.6%,52.3,-0.1%,98.8%,+20.4%,pos 4
Witch Doctor,CLEFT DEATH,43,+0.5%,34.9,-7.1%,6.4%,-13.0%,pos 4
Io,KRITZKRIEG,826,+0.5%,50.0,+3.7%,92.9%,+2.4%,pos 4
Skywrath Mage,STAFF OF THE SCION,267,+0.5%,49.1,+3.0%,19.9%,+0.6%,pos 4
Bounty Hunter,THROUGH AND THROUGH,8811,+0.3%,53.8,+0.2%,94.9%,-0.1%,pos 4
Muerta,DANCE OF THE DEAD,8909,+0.3%,49.4,-1.6%,98.0%,+20.9%,pos 4
Monkey King,WUKONG'S FAITHFUL,63,+0.2%,27.0,+7.1%,10.3%,-14.3%,pos 4
Warlock,BLACK GRIMOIRE,600,+0.1%,45.7,-2.6%,88.4%,-2.4%,pos 4
Silencer,REVERBERATING SILENCE,3037,+0.1%,50.8,-2.7%,97.1%,+12.8%,pos 4
Lich,FROSTBOUND,304,+0.1%,44.7,-1.1%,88.9%,0.0%,pos 4
Phoenix,DYING LIGHT,1895,+0.0%,49.0,-0.1%,88.1%,-1.2%,pos 4
Keeper of the Light,RECALL,302,+0.0%,52.0,+0.0%,46.2%,+6.1%,pos 4
Bloodseeker,BLOODRUSH,7,0.0%,14.3,0.0%,53.8%,+14.3%,pos 4
Juggernaut,BLADESTORM,12,0.0%,33.3,0.0%,63.2%,+19.0%,pos 4
Morphling,EBB,19,0.0%,31.6,0.0%,13.4%,-7.4%,pos 4
Shadow Fiend,LASTING PRESENCE,15,0.0%,13.3,0.0%,20.3%,-35.8%,pos 4
Puck,JOSTLING RIFT,82,0.0%,42.7,0.0%,93.2%,-24.0%,pos 4
Razor,THUNDERHEAD,54,0.0%,35.2,-10.7%,83.1%,+17.0%,pos 4
Sven,WRATH OF GOD,8,0.0%,25.0,0.0%,14.5%,-23.9%,pos 4
Tidehunter,KRILL EATER,112,0.0%,36.6,-7.1%,58.9%,-16.0%,pos 4
Wraith King,SPECTRAL BLADE,5,0.0%,60.0,0.0%,19.2%,+26.7%,pos 4
Pugna,REWARDS OF RUIN,46,0.0%,37.0,0.0%,6.0%,-12.6%,pos 4
Dragon Knight,CORROSIVE DRAGON,9,0.0%,66.7,0.0%,10.8%,+29.2%,pos 4
Chen,HELLBEAR CONVERT,6,0.0%,66.7,0.0%,13.0%,+11.1%,pos 4
Chaos Knight,IRRATIONALITY,12,0.0%,33.3,0.0%,10.2%,-22.0%,pos 4
Keeper of the Light,SOLAR BIND,351,0.0%,45.9,-5.7%,53.8%,-6.1%,pos 4
Medusa,ENGORGED,2,0.0%,0.0,0.0%,5.1%,-35.7%,pos 4
Bristleback,SEEING RED,16,0.0%,31.3,0.0%,8.6%,-12.5%,pos 4
Mars,VICTORY FEAST,52,0.0%,63.5,0.0%,35.4%,+28.7%,pos 4
Lion,ESSENCE EATER,2621,-0.0%,52.5,+0.8%,71.6%,+1.3%,pos 4
Visage,DEATH TOLL,181,-0.1%,42.5,-1.2%,70.7%,+42.5%,pos 4
Sniper,SCATTERSHOT,377,-0.1%,41.9,-4.1%,91.7%,+18.4%,pos 4
Rubick,ARCANE ACCUMULATION,3783,-0.1%,51.0,-0.3%,52.0%,+2.3%,pos 4
Clockwerk,EXPANDED ARMATURE,2218,-0.1%,49.9,-0.9%,94.5%,-9.0%,pos 4
Muerta,OFRENDA,183,-0.3%,28.4,-4.1%,2.0%,-20.9%,pos 4
Bounty Hunter,CUTPURSE,473,-0.3%,53.9,+0.6%,5.1%,+0.1%,pos 4
Doom,DEVIL'S BARGAIN,72,-0.5%,40.3,-4.8%,13.9%,-11.1%,pos 4
Bane,DREAM STALKER,327,-0.5%,51.7,0.0%,55.3%,-4.0%,pos 4
Io,MEDIGUN,63,-0.5%,47.6,+10.7%,7.1%,-2.4%,pos 4
Witch Doctor,HEADHUNTER,627,-0.5%,47.8,+0.9%,93.6%,+13.0%,pos 4
Leshrac,CHRONOPTIC NOURISHMENT,47,-0.6%,31.9,0.0%,1.2%,-20.4%,pos 4
Magnus,DIMINISHING RETURN,1413,-0.6%,52.5,+2.3%,89.7%,+4.0%,pos 4
Riki,CONTRACT KILLER,1537,-0.7%,49.1,+1.6%,58.9%,+0.8%,pos 4
Earthshaker,SLUGGER,2480,-0.8%,52.9,-1.6%,86.1%,-2.6%,pos 4
Batrider,ARSONIST,128,-0.8%,49.2,-3.6%,11.4%,+2.6%,pos 4
Earth Spirit,RESONANCE,260,-0.9%,40.0,+2.8%,25.5%,-12.5%,pos 4
Shadow Demon,PROMULGATE,853,-1.0%,49.5,-1.4%,86.0%,-5.9%,pos 4
Death Prophet,SPIRIT COLLECTOR,55,-1.0%,36.4,-7.1%,48.2%,-6.0%,pos 4
Invoker,MIND OF TORNARUS,137,-1.1%,48.9,-2.4%,18.6%,+7.2%,pos 4
Queen of Pain,BONDAGE,113,-1.2%,51.3,-10.7%,40.2%,+19.8%,pos 4
Jakiro,TWIN TERROR,252,-1.3%,50.4,+1.1%,7.2%,+0.5%,pos 4
Nature's Prophet,SOOTHING SAPLINGS,282,-1.3%,49.6,+0.3%,11.2%,+1.5%,pos 4
Marci,FLEETING FURY,1612,-1.4%,45.7,-1.9%,29.8%,+4.9%,pos 4
Alchemist,DIVIDENDS,973,-1.4%,52.3,-2.1%,81.4%,+12.8%,pos 4
Dawnbreaker,STARSURGE,140,-1.5%,48.6,+1.0%,30.0%,+5.6%,pos 4
Nyx Assassin,SCUTTLE,1000,-1.9%,49.2,-1.7%,80.6%,+3.1%,pos 4
Doom,GLUTTONY,405,-2.0%,51.4,-4.5%,78.2%,+11.1%,pos 4
Terrorblade,CONDEMNED,182,-2.0%,33.5,+0.4%,97.3%,+13.5%,pos 4
Huskar,CAUTERIZE,67,-2.2%,26.9,-4.8%,25.3%,-12.0%,pos 4
Techies,SPOON'S STASH,543,-2.3%,42.5,+1.0%,29.1%,-20.9%,pos 4
Omniknight,OMNIPRESENT,66,-2.4%,37.9,+2.4%,66.0%,-18.0%,pos 4
Tinker,REPAIR BOTS,1538,-2.4%,56.1,+3.1%,89.2%,+7.4%,pos 4
Venomancer,PLAGUE CARRIER,311,-2.7%,41.2,-0.8%,45.2%,-9.8%,pos 4
Undying,ROTTING MITTS,483,-3.1%,50.1,+3.7%,81.9%,-0.4%,pos 4
Anti-Mage,MANA THIRST,40,-3.6%,25.0,0.0%,47.1%,-17.2%,pos 4
Sand King,DUST DEVIL,5,-3.6%,40.0,0.0%,13.2%,+9.7%,pos 4
Elder Titan,MOMENTUM,44,-3.6%,47.7,-7.1%,13.8%,-7.3%,pos 4
Invoker,SCHOLAR OF KORYX,131,-4.6%,48.1,+5.0%,17.8%,+6.4%,pos 4
Phantom Assassin,SWEET RELEASE,43,-4.8%,32.6,0.0%,44.3%,+2.9%,pos 4
Slardar,LEG DAY,116,-4.8%,56.9,+6.3%,85.9%,+20.1%,pos 4
Ursa,GRUDGE BEARER,11,-4.8%,45.5,-7.1%,24.4%,-4.5%,pos 4
Enigma,SPLITTING IMAGE,73,-4.9%,43.8,-2.4%,33.3%,-2.1%,pos 4
Ringmaster,SIDESHOW SECRETS,559,-5.4%,46.2,+2.7%,23.0%,-6.3%,pos 4
Gyrocopter,SECONDARY STRIKES,181,-5.7%,51.9,+0.4%,50.4%,+0.2%,pos 4
Hoodwink,HIPSHOT,630,-6.0%,41.9,-0.4%,40.0%,-6.1%,pos 4
Chaos Knight,FUNDAMENTAL FORGING,56,-6.7%,55.4,-9.5%,47.5%,+22.0%,pos 4
Dragon Knight,FROST DRAGON,24,-7.1%,37.5,0.0%,28.9%,-29.2%,pos 4
Brewmaster,DRUNKEN MASTER,21,-7.1%,33.3,0.0%,43.8%,+18.5%,pos 4
Troll Warlord,BAD INFLUENCE,21,-7.1%,33.3,-14.3%,84.0%,+8.3%,pos 4
Arc Warden,RUNED REPLICA,64,-7.1%,43.8,-0.0%,71.1%,+1.4%,pos 4
Clinkz,ENGULFING STEP,193,-8.2%,49.2,+3.0%,60.3%,+4.3%,pos 4
Templar Assassin,VOIDBLADES,19,-9.5%,26.3,-9.5%,15.7%,-7.7%,pos 4
Chen,TROLL CONVERT,9,-9.5%,55.6,+14.3%,19.6%,-11.1%,pos 4
Kez,FLUTTER,66,-10.7%,28.8,-9.5%,79.5%,+17.0%,pos 4
Luna,MOONSTORM,11,-14.3%,36.4,0.0%,52.4%,+16.4%,pos 4
Lycan,ALPHA WOLVES,10,-14.3%,50.0,-14.3%,58.8%,+50.0%,pos 4
Sven,HEAVY PLATE,47,+14.3%,48.9,0.0%,85.5%,+23.9%,pos 4
Dark Seer,QUICK WIT,57,+14.3%,50.9,+11.4%,64.8%,+8.9%,pos 4
Meepo,MORE MEEPO,28,+14.3%,21.4,0.0%,84.8%,+1.4%,pos 4
Primal Beast,FEROCITY,66,+11.4%,39.4,+3.6%,64.7%,+0.5%,pos 4
Kunkka,HIGH TIDE,10,+9.5%,20.0,+7.1%,19.2%,-11.0%,pos 4
Lifestealer,FLESHFEAST,30,+9.5%,10.0,0.0%,65.2%,-40.0%,pos 4
Clinkz,SUPPRESSIVE FIRE,127,+8.2%,44.9,+7.1%,39.7%,-4.3%,pos 4
Dragon Knight,FIRE DRAGON,50,+7.1%,42.0,-9.5%,60.2%,-24.7%,pos 4
Brewmaster,ROLL OUT THE BARREL,27,+7.1%,14.8,+4.8%,56.3%,-18.5%,pos 4
Lone Druid,BEAR NECESSITIES,1,+7.1%,0.0,0.0%,6.3%,-20.0%,pos 4
Troll Warlord,INSENSITIVE,4,+7.1%,25.0,0.0%,16.0%,-8.3%,pos 4
Arc Warden,POWER CAPTURE,26,+7.1%,42.3,-7.1%,28.9%,-1.4%,pos 4
Chaos Knight,CLOVEN CHAOS,50,+6.7%,54.0,+1.2%,42.4%,+20.7%,pos 4
Dawnbreaker,SOLAR CHARGED,191,+6.4%,53.9,+3.0%,41.0%,+11.0%,pos 4
Lina,SLOW BURN,84,+6.0%,40.5,+14.3%,55.3%,+8.1%,pos 4
Gyrocopter,AFTERBURNER,178,+5.7%,51.7,+3.6%,49.6%,-0.2%,pos 4
Ringmaster,CARNY CLASSICS,1875,+5.4%,52.4,-0.7%,77.0%,+6.3%,pos 4
Enigma,EVENT HORIZON,146,+4.9%,45.9,-1.9%,66.7%,+2.1%,pos 4
Naga Siren,RIP TIDE,28,+4.8%,21.4,-14.3%,57.1%,-26.2%,pos 4
Slardar,BRINEGUARD,19,+4.8%,36.8,+14.3%,14.1%,-20.1%,pos 4
Templar Assassin,REFRACTOR,8,+4.8%,25.0,0.0%,6.6%,-9.0%,pos 4
Templar Assassin,HIDDEN REACH,94,+4.8%,34.0,+14.3%,77.7%,+9.0%,pos 4
Anti-Mage,MAGEBANE'S MIRROR,45,+3.6%,42.2,0.0%,52.9%,+17.2%,pos 4
Storm Spirit,SHOCK COLLAR,8,+3.6%,37.5,+14.3%,20.5%,+11.7%,pos 4
Elder Titan,DECONSTRUCTION,276,+3.6%,55.1,-1.6%,86.3%,+7.3%,pos 4
Undying,RIPPED,107,+3.1%,50.5,+3.0%,18.1%,+0.4%,pos 4
Primal Beast,PROVOKE THE BEAST,36,+2.9%,38.9,+14.3%,35.3%,-0.5%,pos 4
Treant Protector,PRIMEVAL POWER,87,+2.6%,37.9,-1.4%,50.3%,-8.6%,pos 4
Oracle,CLAIRVOYANT CURSE,134,+2.4%,49.3,-2.9%,42.5%,+1.2%,pos 4
Omniknight,HEALING HAMMER,34,+2.4%,55.9,-9.5%,34.0%,+18.0%,pos 4
Ancient Apparition,EXPOSURE,738,+2.3%,51.8,+3.1%,46.6%,+1.5%,pos 4
Broodmother,NECROTIC WEBS,78,+2.1%,30.8,-7.9%,91.8%,+2.2%,pos 4
Terrorblade,SOUL FRAGMENT,5,+2.0%,20.0,0.0%,2.7%,-13.5%,pos 4
Night Stalker,NIGHT REIGN,2509,+2.0%,53.2,-3.1%,99.1%,+9.7%,pos 4
Dark Willow,THROWING SHADE,2107,+1.8%,51.9,-0.8%,45.4%,+1.0%,pos 4
Vengeful Spirit,AVENGING MISSILE,220,+1.4%,56.8,-0.8%,48.7%,+8.5%,pos 4
Earth Spirit,READY TO ROLL,698,+1.3%,47.0,-2.4%,68.5%,+7.0%,pos 4
Nature's Prophet,IRONWOOD TREANT,2229,+1.3%,48.2,-1.6%,88.8%,-1.5%,pos 4
Jakiro,ICE BREAKER,3232,+1.3%,49.9,+0.1%,92.8%,-0.5%,pos 4
Queen of Pain,MASOCHIST,168,+1.2%,31.5,+1.2%,59.8%,-19.8%,pos 4
Alchemist,SEED MONEY,172,+1.2%,39.5,+3.1%,14.4%,-12.8%,pos 4
Death Prophet,MOURNING RITUAL,59,+1.0%,42.4,+14.3%,51.8%,+6.0%,pos 4
Disruptor,KINETIC FENCE,64,+1.0%,60.9,-7.1%,9.5%,+7.6%,pos 4
Enchantress,SPELLBOUND,197,+0.8%,49.2,+2.6%,64.8%,+4.4%,pos 4
Abaddon,MEPHITIC SHROUD,1155,+0.8%,54.0,-0.3%,83.6%,-0.8%,pos 4
Earthshaker,TECTONIC BUILDUP,402,+0.8%,55.5,+1.0%,13.9%,+2.6%,pos 4
Riki,EXTERMINATOR,1073,+0.7%,48.4,+1.1%,41.1%,-0.8%,pos 4
Magnus,ETERNAL EMPOWERMENT,163,+0.6%,48.5,+7.1%,10.3%,-4.0%,pos 4
Tusk,TAG TEAM,2969,+0.5%,50.7,+0.7%,95.3%,+4.5%,pos 4
Tiny,INSURMOUNTABLE,100,+0.5%,37.0,-7.1%,10.1%,-15.1%,pos 4
Zeus,LIVEWIRE,10236,+0.5%,52.4,+0.2%,92.0%,+2.8%,pos 4
Bane,SLEEPWALK,264,+0.5%,55.7,+0.2%,44.7%,+4.0%,pos 4
Dazzle,POISON BLOOM,1097,+0.3%,51.2,-1.7%,83.2%,+0.1%,pos 4
Alchemist,MIXOLOGIST,51,+0.2%,51.0,-14.3%,4.3%,+11.4%,pos 4
Clockwerk,HOOKUP,129,+0.1%,58.9,+0.8%,5.5%,+9.0%,pos 4
Rubick,FRUGAL FILCH,3498,+0.1%,48.6,-1.0%,48.0%,-2.3%,pos 4
Sniper,GHILLIE SUIT,34,+0.1%,23.5,+7.1%,8.3%,-18.4%,pos 4
Visage,SEPULCHRE,73,+0.1%,30.1,0.0%,28.5%,+30.1%,pos 4
Lion,FIST OF DEATH,1042,+0.0%,51.2,+0.0%,28.4%,-1.3%,pos 4
Bloodseeker,ARTERIAL SPRAY,6,0.0%,0.0,0.0%,46.2%,-14.3%,pos 4
Drow Ranger,SIDESTEP,8,0.0%,0.0,0.0%,42.1%,-54.5%,pos 4
Juggernaut,BLADEFORM,7,0.0%,14.3,0.0%,36.8%,-19.0%,pos 4
Morphling,FLOW,123,0.0%,39.0,+4.0%,86.6%,+7.4%,pos 4
Shadow Fiend,SHADOWMIRE,59,0.0%,49.2,-9.5%,79.7%,+35.8%,pos 4
Puck,CURVEBALL,6,0.0%,66.7,0.0%,6.8%,+24.0%,pos 4
Razor,DYNAMO,11,0.0%,18.2,0.0%,16.9%,-17.0%,pos 4
Tidehunter,KRAKEN SWELL,78,0.0%,52.6,+4.8%,41.1%,+16.0%,pos 4
Wraith King,BONE GUARD,21,0.0%,33.3,0.0%,80.8%,-26.7%,pos 4
Pugna,SIPHONING WARD,725,0.0%,49.5,+0.8%,94.0%,+12.6%,pos 4
Luna,MOONSHIELD,10,0.0%,20.0,0.0%,47.6%,-16.4%,pos 4
Chen,CENTAUR CONVERT,10,0.0%,60.0,0.0%,21.7%,-6.7%,pos 4
Lycan,SPIRIT WOLVES,2,0.0%,0.0,0.0%,11.8%,-60.0%,pos 4
Meepo,CODEPENDENT,5,0.0%,20.0,0.0%,15.2%,-1.4%,pos 4
Visage,FAITHFUL FOLLOWERS,2,0.0%,0.0,0.0%,0.8%,-42.5%,pos 4
Bristleback,SNOT ROCKET,169,0.0%,43.8,+7.1%,91.4%,+12.5%,pos 4
Underlord,ABYSSAL HORDE,13,0.0%,53.8,0.0%,41.9%,-29.5%,pos 4
Mars,BLOOD SPORT,95,0.0%,34.7,-3.6%,64.6%,-28.7%,pos 4
Phoenix,HOTSPOT,255,-0.0%,50.2,-2.2%,11.9%,+1.2%,pos 4
Lich,GROWING COLD,38,-0.1%,44.7,-14.3%,11.1%,0.0%,pos 4
Silencer,IRREPRESSIBLE,92,-0.1%,38.0,+0.4%,2.9%,-12.8%,pos 4
Warlock,CHAMPION OF GORROTH,79,-0.1%,48.1,0.0%,11.6%,+2.4%,pos 4
Monkey King,SIMIAN STRIDE,550,-0.2%,41.3,+0.2%,89.7%,+14.3%,pos 4
Dazzle,NOTHL BOON,221,-0.3%,51.1,+2.1%,16.8%,-0.1%,pos 4
Earth Spirit,STEPPING STONE,61,-0.4%,52.5,+9.5%,6.0%,+12.5%,pos 4
Skywrath Mage,SHIELD OF THE SCION,1076,-0.5%,48.4,+1.5%,80.1%,-0.6%,pos 4
Zeus,DIVINE RAMPAGE,885,-0.5%,49.6,+0.7%,8.0%,-2.8%,pos 4
Tiny,CRASH LANDING,893,-0.5%,52.1,+0.3%,89.9%,+15.1%,pos 4
Tusk,DRINKING BUDDIES,145,-0.5%,46.2,0.0%,4.7%,-4.5%,pos 4
Marci,BUDDY SYSTEM,93,-0.6%,40.9,+0.4%,1.7%,-5.3%,pos 4
Shadow Shaman,MASSIVE SERPENT WARD,101,-0.6%,53.5,-2.9%,2.0%,-0.1%,pos 4
Windranger,TANGLED,328,-0.8%,44.8,-1.5%,9.3%,-0.7%,pos 4
Abaddon,THE QUICKENING,226,-0.8%,54.9,-0.2%,16.4%,+0.8%,pos 4
Enchantress,OVERPROTECTIVE WISPS,107,-0.8%,44.9,-3.6%,35.2%,-4.4%,pos 4
Mirana,LEAPS AND BOUNDS,150,-0.9%,46.7,-7.7%,2.5%,-5.7%,pos 4
Disruptor,THUNDERSTORM,608,-1.0%,53.3,-4.8%,90.5%,-7.6%,pos 4
Pudge,FRESH MEAT,2329,-1.1%,47.9,-0.1%,46.3%,+0.5%,pos 4
Slark,DARK REEF RENEGADE,746,-1.2%,48.3,+2.7%,67.9%,-3.0%,pos 4
Snapfire,RICOCHET II,171,-1.2%,46.8,-4.6%,16.9%,-3.7%,pos 4
Faceless Void,TIME ZONE,1223,-1.3%,52.8,+1.7%,98.9%,+24.2%,pos 4
Winter Wyvern,WINTERPROOF,336,-1.3%,53.9,-1.2%,8.1%,+0.2%,pos 4
Ogre Magi,LEARNING CURVE,683,-1.4%,50.2,-2.8%,91.6%,+13.7%,pos 4
Vengeful Spirit,SOUL STRIKE,232,-1.4%,48.3,-2.9%,51.3%,-8.5%,pos 4
Dark Willow,SHATTERING CROWN,2537,-1.8%,50.9,-0.3%,54.6%,-1.0%,pos 4
Night Stalker,VOIDBRINGER,23,-2.0%,43.5,-14.3%,0.9%,-9.7%,pos 4
Timbersaw,SHREDDER,137,-2.0%,44.5,+9.0%,84.6%,+16.5%,pos 4
Broodmother,FEEDING FRENZY,7,-2.1%,28.6,0.0%,8.2%,-2.2%,pos 4
Ancient Apparition,BONE CHILL,844,-2.3%,50.2,+1.3%,53.4%,-1.5%,pos 4
Spirit Breaker,BULL'S HIT,1039,-2.4%,49.7,+1.6%,20.3%,-4.1%,pos 4
Oracle,CLAIRVOYANT CURE,181,-2.4%,48.1,0.0%,57.5%,-1.2%,pos 4
Treant Protector,SAPLING,86,-2.6%,46.5,-9.5%,49.7%,+8.6%,pos 4
Crystal Maiden,ARCANE OVERFLOW,117,-2.9%,41.9,+10.0%,15.5%,-10.9%,pos 4
Grimstroke,FINE ART,621,-3.2%,48.3,-1.2%,57.0%,+1.0%,pos 4
Phantom Lancer,LANCELOT,5,-3.6%,20.0,0.0%,41.7%,+20.0%,pos 4
Storm Spirit,STATIC SLIDE,31,-3.6%,25.8,+4.8%,79.5%,-11.7%,pos 4
Kez,SHADOWHAWK,17,-3.6%,11.8,0.0%,20.5%,-17.0%,pos 4
Naga Siren,DELUGE,21,-4.8%,47.6,-14.3%,42.9%,+26.2%,pos 4
Centaur Warrunner,HORSEPOWER,16,-4.8%,31.3,0.0%,22.5%,-34.2%,pos 4
Viper,POISON BURST,92,-4.8%,40.2,+6.0%,78.6%,+0.2%,pos 4
Dawnbreaker,TRAILBLAZER,135,-4.9%,43.0,+7.8%,29.0%,-11.0%,pos 4
Weaver,SKITTERSTEP,1575,-5.0%,50.7,-0.1%,16.0%,+0.8%,pos 4
Ember Spirit,CHAIN GANG,172,-5.6%,53.5,+1.4%,57.3%,+26.9%,pos 4
Lina,THERMAL RUNAWAY,68,-6.0%,32.4,-4.8%,44.7%,-8.1%,pos 4
Void Spirit,CALL OF THE VOID,34,-6.6%,38.2,-5.7%,52.3%,+6.0%,pos 4
Axe,ONE MAN ARMY,60,-7.1%,36.7,+14.3%,70.6%,-3.3%,pos 4
Spectre,FORSAKEN,25,-7.1%,24.0,0.0%,61.0%,+5.2%,pos 4
Medusa,UNDULATION,23,-7.1%,26.1,0.0%,59.0%,+26.1%,pos 4
Legion Commander,STONEHALL PLATE,38,-7.1%,23.7,-3.6%,58.5%,-13.4%,pos 4
Pangolier,DOUBLE JUMP,38,-7.1%,31.6,-7.1%,49.4%,+5.9%,pos 4
Kunkka,GROG BLOSSOM,42,-9.5%,31.0,-14.3%,80.8%,+11.0%,pos 4
Lifestealer,GORESTORM,16,-9.5%,50.0,+14.3%,34.8%,+40.0%,pos 4
Phantom Lancer,DIVERGENCE,7,-10.7%,0.0,0.0%,58.3%,-20.0%,pos 4
Necrophos,PROFANE POTENCY,22,-14.3%,40.9,-14.3%,44.9%,+0.2%,pos 4
Dark Seer,HEART OF BATTLE,31,-14.3%,41.9,-14.3%,35.2%,-8.9%,pos 4
Drow Ranger,VANTAGE POINT,30,+14.3%,23.3,0.0%,56.6%,-24.5%,pos 5
Brewmaster,DRUNKEN MASTER,8,+14.3%,62.5,0.0%,50.0%,+25.0%,pos 5
Meepo,MORE MEEPO,10,+14.3%,40.0,0.0%,40.0%,-6.7%,pos 5
Timbersaw,SHREDDER,106,+14.3%,41.5,+6.1%,96.4%,+16.5%,pos 5
Pangolier,DOUBLE JUMP,9,+14.3%,33.3,+14.3%,40.9%,+17.9%,pos 5
Mars,VICTORY FEAST,9,+14.3%,33.3,0.0%,29.0%,+19.7%,pos 5
Tidehunter,KRILL EATER,88,+12.2%,43.2,0.0%,73.3%,-13.1%,pos 5
Death Prophet,SPIRIT COLLECTOR,66,+10.1%,37.9,+2.4%,42.9%,-8.7%,pos 5
Clinkz,ENGULFING STEP,64,+8.6%,39.1,+4.8%,68.8%,+4.6%,pos 5
Juggernaut,BLADESTORM,26,+7.1%,42.3,0.0%,66.7%,+26.9%,pos 5
Razor,THUNDERHEAD,59,+7.1%,55.9,+14.3%,77.6%,-2.9%,pos 5
Ursa,GRUDGE BEARER,28,+7.1%,35.7,-14.3%,27.2%,-4.3%,pos 5
Chaos Knight,IRRATIONALITY,45,+6.7%,73.3,+10.2%,39.8%,+32.6%,pos 5
Hoodwink,GO NUTS,232,+5.8%,40.5,+0.8%,55.0%,-2.6%,pos 5
Clinkz,SUPPRESSIVE FIRE,29,+5.7%,34.5,+7.1%,31.2%,-4.6%,pos 5
Troll Warlord,INSENSITIVE,26,+5.7%,11.5,0.0%,33.3%,-5.8%,pos 5
Spirit Breaker,BULL RUSH,603,+5.7%,49.6,+3.4%,79.6%,+1.8%,pos 5
Faceless Void,CHRONOSPHERE,38,+5.4%,28.9,0.0%,8.6%,-24.9%,pos 5
Storm Spirit,SHOCK COLLAR,6,+4.8%,0.0,0.0%,25.0%,-38.9%,pos 5
Treant Protector,PRIMEVAL POWER,320,+4.3%,48.1,+3.0%,34.7%,-1.5%,pos 5
Alchemist,SEED MONEY,206,+3.9%,38.8,-0.1%,16.3%,-14.7%,pos 5
Anti-Mage,MANA THIRST,62,+3.7%,29.0,0.0%,64.6%,+8.4%,pos 5
Lina,THERMAL RUNAWAY,28,+3.6%,50.0,-14.3%,49.1%,+22.4%,pos 5
Terrorblade,SOUL FRAGMENT,16,+3.6%,50.0,+14.3%,9.5%,+13.8%,pos 5
Winter Wyvern,RECURSIVE,6834,+3.3%,53.5,-0.6%,90.6%,-2.4%,pos 5
Phantom Assassin,METHODICAL,199,+3.2%,31.2,+3.3%,84.0%,-3.1%,pos 5
Weaver,HIVEMIND,2592,+3.1%,46.8,+1.5%,82.8%,-2.0%,pos 5
Wraith King,SPECTRAL BLADE,10,+2.9%,30.0,0.0%,11.1%,-33.8%,pos 5
Invoker,AGENT OF GALLARON,122,+2.8%,40.2,+1.4%,57.3%,-20.3%,pos 5
Doom,GLUTTONY,193,+2.5%,52.3,+5.2%,83.9%,+32.3%,pos 5
Omniknight,OMNIPRESENT,219,+2.3%,54.8,-6.1%,61.0%,+8.4%,pos 5
Kez,FLUTTER,55,+2.0%,29.1,-4.8%,84.6%,-0.9%,pos 5
Nature's Prophet,IRONWOOD TREANT,1320,+2.0%,44.8,+1.8%,89.7%,-6.1%,pos 5
Dark Willow,THROWING SHADE,768,+1.9%,52.7,-5.1%,41.2%,+0.9%,pos 5
Bounty Hunter,CUTPURSE,126,+1.8%,45.2,-7.7%,8.9%,-2.2%,pos 5
Dazzle,POISON BLOOM,2596,+1.6%,52.3,-0.6%,71.9%,-3.5%,pos 5
Earthshaker,TECTONIC BUILDUP,50,+1.5%,52.0,0.0%,16.0%,+1.6%,pos 5
Huskar,INCENDIARY,211,+1.4%,39.8,+1.8%,77.6%,+13.6%,pos 5
Abaddon,MEPHITIC SHROUD,4192,+1.3%,54.4,-0.1%,84.1%,+2.1%,pos 5
Ancient Apparition,EXPOSURE,1973,+1.2%,53.8,+1.2%,42.0%,+0.8%,pos 5
Dragon Knight,FROST DRAGON,44,+1.1%,38.6,0.0%,26.7%,+7.9%,pos 5
Bristleback,SNOT ROCKET,195,+1.0%,41.0,-3.0%,94.2%,+24.4%,pos 5
Skywrath Mage,STAFF OF THE SCION,68,+1.0%,35.3,+3.6%,19.7%,-9.5%,pos 5
Pudge,ROTTEN CORE,1692,+0.9%,45.5,+0.9%,51.9%,-0.8%,pos 5
Disruptor,THUNDERSTORM,3319,+0.8%,52.4,+0.0%,89.6%,+1.6%,pos 5
Mirana,STARSTRUCK,4227,+0.7%,52.9,+0.7%,98.4%,+5.9%,pos 5
Marci,PICK-ME-UP,2390,+0.7%,42.3,+0.5%,61.9%,+2.9%,pos 5
