Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Winter Wyvern,RECURSIVE,2208,+1.3%,53.8,+0.3%,94.3%,+0.1%,pos 4
Faceless Void,CHRONOSPHERE,4,+1.3%,0.0,0.0%,1.9%,-48.8%,pos 4
Snapfire,FULL BORE,395,+1.2%,53.7,+0.1%,86.1%,+2.1%,pos 4
Slark,LEECHING LEASH,174,+1.2%,58.6,+1.4%,29.3%,+10.2%,pos 4
Pudge,ROTTEN CORE,1270,+1.1%,46.9,+0.6%,55.9%,+1.0%,pos 4
Shadow Demon,SHADOW SERVANT,63,+1.0%,57.1,+2.4%,13.9%,+6.0%,pos 4
Mirana,STARSTRUCK,3228,+0.9%,52.5,-0.0%,97.4%,+6.0%,pos 4
Batrider,STOKED,568,+0.8%,48.4,-0.7%,87.9%,+7.4%,pos 4
Techies,SQUEE'S SCOPE,37,+0.8%,59.5,0.0%,4.1%,+16.1%,pos 4
Windranger,KILLSHOT,1787,+0.8%,44.5,+0.8%,90.2%,+0.2%,pos 4
Shadow Shaman,CHICKEN FINGERS,2221,+0.6%,52.8,+0.4%,97.9%,-0.4%,pos 4
Leshrac,MISANTHROPY,1610,+0.6%,52.1,-0.1%,98.6%,+21.7%,pos 4
Witch Doctor,CLEFT DEATH,21,+0.5%,42.9,-7.1%,7.6%,-4.6%,pos 4
Io,KRITZKRIEG,531,+0.5%,50.8,+3.7%,93.2%,-0.4%,pos 4
Skywrath Mage,STAFF OF THE SCION,140,+0.5%,45.0,+3.0%,21.7%,-3.5%,pos 4
Bounty Hunter,THROUGH AND THROUGH,4226,+0.3%,52.9,+0.2%,94.8%,+1.6%,pos 4
Muerta,DANCE OF THE DEAD,4607,+0.3%,49.9,-1.6%,98.0%,+17.7%,pos 4
Monkey King,WUKONG'S FAITHFUL,19,+0.2%,42.1,+7.1%,5.1%,-0.0%,pos 4
Warlock,BLACK GRIMOIRE,261,+0.1%,44.4,-2.6%,87.9%,-5.6%,pos 4
Silencer,REVERBERATING SILENCE,1449,+0.1%,51.3,-2.7%,96.7%,+4.4%,pos 4
Lich,FROSTBOUND,185,+0.1%,48.1,-1.1%,88.5%,+10.6%,pos 4
Phoenix,DYING LIGHT,940,+0.0%,48.1,-0.1%,87.4%,-2.7%,pos 4
Keeper of the Light,RECALL,41,+0.0%,48.8,+0.0%,32.0%,+9.7%,pos 4
Bloodseeker,BLOODRUSH,3,0.0%,0.0,0.0%,60.0%,0.0%,pos 4
Juggernaut,BLADESTORM,4,0.0%,75.0,0.0%,44.4%,+75.0%,pos 4
Morphling,EBB,13,0.0%,30.8,0.0%,14.4%,-3.0%,pos 4
Shadow Fiend,LASTING PRESENCE,6,0.0%,33.3,0.0%,17.6%,-13.1%,pos 4
Puck,JOSTLING RIFT,31,0.0%,45.2,0.0%,93.9%,-4.8%,pos 4
Razor,THUNDERHEAD,24,0.0%,25.0,-10.7%,85.7%,+25.0%,pos 4
Sven,WRATH OF GOD,3,0.0%,33.3,0.0%,12.0%,-21.2%,pos 4
Tidehunter,KRILL EATER,38,0.0%,50.0,-7.1%,46.3%,+9.1%,pos 4
Wraith King,SPECTRAL BLADE,1,0.0%,100.0,0.0%,7.7%,+75.0%,pos 4
Pugna,REWARDS OF RUIN,20,0.0%,40.0,0.0%,5.0%,-11.2%,pos 4
Dragon Knight,CORROSIVE DRAGON,2,0.0%,100.0,0.0%,4.1%,+87.5%,pos 4
Chen,HELLBEAR CONVERT,4,0.0%,50.0,0.0%,12.9%,-21.4%,pos 4
Chaos Knight,IRRATIONALITY,9,0.0%,44.4,0.0%,15.5%,-12.1%,pos 4
Keeper of the Light,SOLAR BIND,87,0.0%,39.1,-5.7%,68.0%,-9.7%,pos 4
Medusa,ENGORGED,2,0.0%,0.0,0.0%,16.7%,-28.6%,pos 4
Bristleback,SEEING RED,7,0.0%,28.6,0.0%,8.9%,-13.1%,pos 4
Mars,VICTORY FEAST,16,0.0%,62.5,0.0%,26.2%,+26.9%,pos 4
Lion,ESSENCE EATER,1111,-0.0%,53.2,+0.8%,67.6%,+3.6%,pos 4
Visage,DEATH TOLL,83,-0.1%,50.6,-1.2%,70.3%,+50.6%,pos 4
Sniper,SCATTERSHOT,189,-0.1%,41.3,-4.1%,94.0%,+16.3%,pos 4
Rubick,ARCANE ACCUMULATION,1590,-0.1%,49.3,-0.3%,51.8%,+1.4%,pos 4
Clockwerk,EXPANDED ARMATURE,1168,-0.1%,49.4,-0.9%,94.7%,-12.1%,pos 4
Muerta,OFRENDA,96,-0.3%,32.3,-4.1%,2.0%,-17.7%,pos 4
Bounty Hunter,CUTPURSE,232,-0.3%,51.3,+0.6%,5.2%,-1.6%,pos 4
Doom,DEVIL'S BARGAIN,40,-0.5%,40.0,-4.8%,17.9%,-16.0%,pos 4
Bane,DREAM STALKER,141,-0.5%,48.2,0.0%,63.8%,-1.8%,pos 4
Io,MEDIGUN,39,-0.5%,51.3,+10.7%,6.8%,+0.4%,pos 4
Witch Doctor,HEADHUNTER,255,-0.5%,47.5,+0.9%,92.4%,+4.6%,pos 4
Leshrac,CHRONOPTIC NOURISHMENT,23,-0.6%,30.4,0.0%,1.4%,-21.7%,pos 4
Magnus,DIMINISHING RETURN,655,-0.6%,52.4,+2.3%,92.9%,-5.6%,pos 4
Riki,CONTRACT KILLER,925,-0.7%,48.5,+1.6%,59.4%,+0.5%,pos 4
Earthshaker,SLUGGER,902,-0.8%,51.8,-1.6%,84.0%,-4.0%,pos 4
Batrider,ARSONIST,78,-0.8%,41.0,-3.6%,12.1%,-7.4%,pos 4
Earth Spirit,RESONANCE,121,-0.9%,36.4,+2.8%,20.8%,-13.6%,pos 4
Shadow Demon,PROMULGATE,389,-1.0%,51.2,-1.4%,86.1%,-6.0%,pos 4
Death Prophet,SPIRIT COLLECTOR,22,-1.0%,45.5,-7.1%,41.5%,+0.3%,pos 4
Invoker,MIND OF TORNARUS,74,-1.1%,47.3,-2.4%,20.9%,+8.3%,pos 4
Queen of Pain,BONDAGE,39,-1.2%,41.0,-10.7%,36.8%,+5.2%,pos 4
Jakiro,TWIN TERROR,139,-1.3%,46.0,+1.1%,7.6%,-4.5%,pos 4
Nature's Prophet,SOOTHING SAPLINGS,156,-1.3%,51.3,+0.3%,13.0%,+0.9%,pos 4
Marci,FLEETING FURY,867,-1.4%,45.6,-1.9%,27.8%,+4.0%,pos 4
Alchemist,DIVIDENDS,539,-1.4%,55.3,-2.1%,83.4%,+16.8%,pos 4
Dawnbreaker,STARSURGE,85,-1.5%,43.5,+1.0%,34.3%,-5.9%,pos 4
Nyx Assassin,SCUTTLE,598,-1.9%,49.7,-1.7%,81.4%,+0.8%,pos 4
Doom,GLUTTONY,159,-2.0%,47.2,-4.5%,71.0%,-8.8%,pos 4
Terrorblade,CONDEMNED,91,-2.0%,38.5,+0.4%,96.8%,+5.1%,pos 4
Huskar,CAUTERIZE,29,-2.2%,24.1,-4.8%,29.3%,-5.9%,pos 4
Techies,SPOON'S STASH,348,-2.3%,43.4,+1.0%,39.0%,-16.1%,pos 4
Omniknight,OMNIPRESENT,35,-2.4%,45.7,+2.4%,60.3%,+2.2%,pos 4
Tinker,REPAIR BOTS,288,-2.4%,54.9,+3.1%,77.0%,+6.0%,pos 4
Venomancer,PLAGUE CARRIER,184,-2.7%,38.6,-0.8%,47.5%,-19.0%,pos 4
Undying,ROTTING MITTS,231,-3.1%,50.2,+3.7%,79.9%,-3.2%,pos 4
Anti-Mage,MANA THIRST,16,-3.6%,43.8,0.0%,36.4%,-9.8%,pos 4
Sand King,DUST DEVIL,4,-3.6%,25.0,0.0%,21.1%,-1.7%,pos 4
Elder Titan,MOMENTUM,21,-3.6%,47.6,-7.1%,15.9%,-3.7%,pos 4
Invoker,SCHOLAR OF KORYX,80,-4.6%,48.8,+5.0%,22.6%,+9.7%,pos 4
Phantom Assassin,SWEET RELEASE,19,-4.8%,36.8,0.0%,41.3%,-3.9%,pos 4
Slardar,LEG DAY,63,-4.8%,61.9,+6.3%,85.1%,-1.7%,pos 4
Ursa,GRUDGE BEARER,7,-4.8%,57.1,-7.1%,35.0%,+3.3%,pos 4
Enigma,SPLITTING IMAGE,39,-4.9%,51.3,-2.4%,35.1%,+8.2%,pos 4
Ringmaster,SIDESHOW SECRETS,399,-5.4%,46.6,+2.7%,33.2%,-5.2%,pos 4
Gyrocopter,SECONDARY STRIKES,70,-5.7%,45.7,+0.4%,51.1%,-14.0%,pos 4
Hoodwink,HIPSHOT,469,-6.0%,41.4,-0.4%,50.6%,-4.3%,pos 4
Chaos Knight,FUNDAMENTAL FORGING,26,-6.7%,46.2,-9.5%,44.8%,-10.4%,pos 4
Dragon Knight,FROST DRAGON,8,-7.1%,12.5,0.0%,16.3%,-87.5%,pos 4
Brewmaster,DRUNKEN MASTER,8,-7.1%,25.0,0.0%,50.0%,0.0%,pos 4
Troll Warlord,BAD INFLUENCE,13,-7.1%,30.8,-14.3%,86.7%,+30.8%,pos 4
Arc Warden,RUNED REPLICA,34,-7.1%,41.2,-0.0%,69.4%,+1.2%,pos 4
Clinkz,ENGULFING STEP,75,-8.2%,38.7,+3.0%,57.7%,-6.8%,pos 4
Templar Assassin,VOIDBLADES,12,-9.5%,33.3,-9.5%,22.6%,+33.3%,pos 4
Chen,TROLL CONVERT,8,-9.5%,62.5,+14.3%,25.8%,+12.5%,pos 4
Kez,FLUTTER,25,-10.7%,32.0,-9.5%,80.6%,-1.3%,pos 4
Luna,MOONSTORM,5,-14.3%,40.0,0.0%,62.5%,+6.7%,pos 4
Lycan,ALPHA WOLVES,4,-14.3%,50.0,-14.3%,57.1%,+50.0%,pos 4
Sven,HEAVY PLATE,22,+14.3%,54.5,0.0%,88.0%,+21.2%,pos 4
Dark Seer,QUICK WIT,25,+14.3%,48.0,+11.4%,67.6%,-2.0%,pos 4
Meepo,MORE MEEPO,9,+14.3%,22.2,0.0%,90.0%,+22.2%,pos 4
Primal Beast,FEROCITY,28,+11.4%,35.7,+3.6%,66.7%,-7.1%,pos 4
Kunkka,HIGH TIDE,6,+9.5%,16.7,+7.1%,25.0%,-22.2%,pos 4
Lifestealer,FLESHFEAST,15,+9.5%,13.3,0.0%,68.2%,-15.2%,pos 4
Clinkz,SUPPRESSIVE FIRE,55,+8.2%,45.5,+7.1%,42.3%,+6.8%,pos 4
Dragon Knight,FIRE DRAGON,39,+7.1%,41.0,-9.5%,79.6%,-59.0%,pos 4
Brewmaster,ROLL OUT THE BARREL,8,+7.1%,25.0,+4.8%,50.0%,0.0%,pos 4
Lone Druid,BEAR NECESSITIES,1,+7.1%,0.0,0.0%,25.0%,0.0%,pos 4
Troll Warlord,INSENSITIVE,2,+7.1%,0.0,0.0%,13.3%,-30.8%,pos 4
Arc Warden,POWER CAPTURE,15,+7.1%,40.0,-7.1%,30.6%,-1.2%,pos 4
Chaos Knight,CLOVEN CHAOS,23,+6.7%,56.5,+1.2%,39.7%,+12.1%,pos 4
Dawnbreaker,SOLAR CHARGED,91,+6.4%,49.5,+3.0%,36.7%,+7.8%,pos 4
Lina,SLOW BURN,40,+6.0%,42.5,+14.3%,54.8%,+15.2%,pos 4
Gyrocopter,AFTERBURNER,67,+5.7%,59.7,+3.6%,48.9%,+14.0%,pos 4
Ringmaster,CARNY CLASSICS,803,+5.4%,51.8,-0.7%,66.8%,+5.2%,pos 4
Enigma,EVENT HORIZON,72,+4.9%,43.1,-1.9%,64.9%,-8.2%,pos 4
Naga Siren,RIP TIDE,14,+4.8%,42.9,-14.3%,56.0%,-2.6%,pos 4
Slardar,BRINEGUARD,11,+4.8%,63.6,+14.3%,14.9%,+1.7%,pos 4
Templar Assassin,REFRACTOR,4,+4.8%,0.0,0.0%,7.5%,-33.3%,pos 4
Templar Assassin,HIDDEN REACH,37,+4.8%,29.7,+14.3%,69.8%,+29.7%,pos 4
Anti-Mage,MAGEBANE'S MIRROR,28,+3.6%,53.6,0.0%,63.6%,+9.8%,pos 4
Storm Spirit,SHOCK COLLAR,5,+3.6%,40.0,+14.3%,29.4%,+23.3%,pos 4
Elder Titan,DECONSTRUCTION,111,+3.6%,51.4,-1.6%,84.1%,+3.7%,pos 4
Undying,RIPPED,58,+3.1%,53.4,+3.0%,20.1%,+3.2%,pos 4
Primal Beast,PROVOKE THE BEAST,14,+2.9%,42.9,+14.3%,33.3%,+7.1%,pos 4
Treant Protector,PRIMEVAL POWER,43,+2.6%,41.9,-1.4%,50.0%,-9.3%,pos 4
Oracle,CLAIRVOYANT CURSE,68,+2.4%,48.5,-2.9%,44.2%,+4.3%,pos 4
Omniknight,HEALING HAMMER,23,+2.4%,43.5,-9.5%,39.7%,-2.2%,pos 4
Ancient Apparition,EXPOSURE,282,+2.3%,54.3,+3.1%,52.5%,+3.3%,pos 4
Broodmother,NECROTIC WEBS,46,+2.1%,41.3,-7.9%,93.9%,+8.0%,pos 4
Terrorblade,SOUL FRAGMENT,3,+2.0%,33.3,0.0%,3.2%,-5.1%,pos 4
Night Stalker,NIGHT REIGN,518,+2.0%,52.1,-3.1%,97.9%,-2.4%,pos 4
Dark Willow,THROWING SHADE,924,+1.8%,51.9,-0.8%,39.0%,+0.7%,pos 4
Vengeful Spirit,AVENGING MISSILE,106,+1.4%,55.7,-0.8%,48.0%,+9.6%,pos 4
Earth Spirit,READY TO ROLL,428,+1.3%,47.4,-2.4%,73.4%,+11.1%,pos 4
Nature's Prophet,IRONWOOD TREANT,1047,+1.3%,50.3,-1.6%,87.0%,-0.9%,pos 4
Jakiro,ICE BREAKER,1689,+1.3%,50.5,+0.1%,92.4%,+4.5%,pos 4
Queen of Pain,MASOCHIST,67,+1.2%,35.8,+1.2%,63.2%,-5.2%,pos 4
Alchemist,SEED MONEY,81,+1.2%,39.5,+3.1%,12.5%,-15.8%,pos 4
Death Prophet,MOURNING RITUAL,31,+1.0%,45.2,+14.3%,58.5%,-0.3%,pos 4
Disruptor,KINETIC FENCE,32,+1.0%,53.1,-7.1%,10.5%,-2.8%,pos 4
Enchantress,SPELLBOUND,101,+0.8%,44.6,+2.6%,68.2%,-2.3%,pos 4
Abaddon,MEPHITIC SHROUD,606,+0.8%,58.4,-0.3%,85.1%,-3.8%,pos 4
Earthshaker,TECTONIC BUILDUP,172,+0.8%,55.8,+1.0%,16.0%,+4.0%,pos 4
Riki,EXTERMINATOR,633,+0.7%,48.0,+1.1%,40.6%,-0.5%,pos 4
Magnus,ETERNAL EMPOWERMENT,50,+0.6%,58.0,+7.1%,7.1%,+5.6%,pos 4
Tusk,TAG TEAM,1110,+0.5%,51.5,+0.7%,97.5%,+23.9%,pos 4
Tiny,INSURMOUNTABLE,46,+0.5%,32.6,-7.1%,10.1%,-22.0%,pos 4
Zeus,LIVEWIRE,5200,+0.5%,53.2,+0.2%,91.7%,+0.8%,pos 4
Bane,SLEEPWALK,80,+0.5%,50.0,+0.2%,36.2%,+1.8%,pos 4
Dazzle,POISON BLOOM,437,+0.3%,49.2,-1.7%,79.9%,-1.7%,pos 4
Alchemist,MIXOLOGIST,26,+0.2%,38.5,-14.3%,4.0%,-16.8%,pos 4
Clockwerk,HOOKUP,65,+0.1%,61.5,+0.8%,5.3%,+12.1%,pos 4
Rubick,FRUGAL FILCH,1479,+0.1%,47.9,-1.0%,48.2%,-1.4%,pos 4
Sniper,GHILLIE SUIT,12,+0.1%,25.0,+7.1%,6.0%,-16.3%,pos 4
Visage,SEPULCHRE,35,+0.1%,25.7,0.0%,29.7%,+25.7%,pos 4
Lion,FIST OF DEATH,532,+0.0%,49.6,+0.0%,32.4%,-3.6%,pos 4
Bloodseeker,ARTERIAL SPRAY,2,0.0%,0.0,0.0%,40.0%,0.0%,pos 4
Drow Ranger,SIDESTEP,2,0.0%,0.0,0.0%,16.7%,-60.0%,pos 4
Juggernaut,BLADEFORM,5,0.0%,0.0,0.0%,55.6%,-75.0%,pos 4
Morphling,FLOW,77,0.0%,33.8,+4.0%,85.6%,+3.0%,pos 4
Shadow Fiend,SHADOWMIRE,28,0.0%,46.4,-9.5%,82.4%,+13.1%,pos 4
Puck,CURVEBALL,2,0.0%,50.0,0.0%,6.1%,+4.8%,pos 4
Razor,DYNAMO,4,0.0%,0.0,0.0%,14.3%,-25.0%,pos 4
Tidehunter,KRAKEN SWELL,44,0.0%,40.9,+4.8%,53.7%,-9.1%,pos 4
Wraith King,BONE GUARD,12,0.0%,25.0,0.0%,92.3%,-75.0%,pos 4
Pugna,SIPHONING WARD,383,0.0%,51.2,+0.8%,95.0%,+11.2%,pos 4
Luna,MOONSHIELD,3,0.0%,33.3,0.0%,37.5%,-6.7%,pos 4
Chen,CENTAUR CONVERT,7,0.0%,71.4,0.0%,22.6%,+21.4%,pos 4
Lycan,SPIRIT WOLVES,0,0.0%,0.0,0.0%,0.0%,-66.7%,pos 4
Meepo,CODEPENDENT,1,0.0%,0.0,0.0%,10.0%,-22.2%,pos 4
Visage,FAITHFUL FOLLOWERS,0,0.0%,0.0,0.0%,0.0%,-50.6%,pos 4
Bristleback,SNOT ROCKET,72,0.0%,41.7,+7.1%,91.1%,+13.1%,pos 4
Underlord,ABYSSAL HORDE,5,0.0%,40.0,0.0%,50.0%,-40.0%,pos 4
Mars,BLOOD SPORT,45,0.0%,35.6,-3.6%,73.8%,-26.9%,pos 4
Phoenix,HOTSPOT,136,-0.0%,50.7,-2.2%,12.6%,+2.7%,pos 4
Lich,GROWING COLD,24,-0.1%,37.5,-14.3%,11.5%,-10.6%,pos 4
Silencer,IRREPRESSIBLE,49,-0.1%,46.9,+0.4%,3.3%,-4.4%,pos 4
Warlock,CHAMPION OF GORROTH,36,-0.1%,50.0,0.0%,12.1%,+5.6%,pos 4
Monkey King,SIMIAN STRIDE,356,-0.2%,42.1,+0.2%,94.9%,+0.0%,pos 4
Dazzle,NOTHL BOON,110,-0.3%,50.9,+2.1%,20.1%,+1.7%,pos 4
Earth Spirit,STEPPING STONE,34,-0.4%,50.0,+9.5%,5.8%,+13.6%,pos 4
Skywrath Mage,SHIELD OF THE SCION,505,-0.5%,48.5,+1.5%,78.3%,+3.5%,pos 4
Zeus,DIVINE RAMPAGE,468,-0.5%,52.4,+0.7%,8.3%,-0.8%,pos 4
Tiny,CRASH LANDING,410,-0.5%,54.6,+0.3%,89.9%,+22.0%,pos 4
Tusk,DRINKING BUDDIES,29,-0.5%,27.6,0.0%,2.5%,-23.9%,pos 4
Marci,BUDDY SYSTEM,65,-0.6%,41.5,+0.4%,2.1%,-4.3%,pos 4
Shadow Shaman,MASSIVE SERPENT WARD,47,-0.6%,53.2,-2.9%,2.1%,+0.4%,pos 4
Windranger,TANGLED,194,-0.8%,44.3,-1.5%,9.8%,-0.2%,pos 4
Abaddon,THE QUICKENING,106,-0.8%,62.3,-0.2%,14.9%,+3.8%,pos 4
Enchantress,OVERPROTECTIVE WISPS,47,-0.8%,46.8,-3.6%,31.8%,+2.3%,pos 4
Mirana,LEAPS AND BOUNDS,86,-0.9%,46.5,-7.7%,2.6%,-6.0%,pos 4
Disruptor,THUNDERSTORM,272,-1.0%,55.9,-4.8%,89.5%,+2.8%,pos 4
Pudge,FRESH MEAT,1002,-1.1%,45.8,-0.1%,44.1%,-1.0%,pos 4
Slark,DARK REEF RENEGADE,419,-1.2%,48.4,+2.7%,70.7%,-10.2%,pos 4
Snapfire,RICOCHET II,64,-1.2%,51.6,-4.6%,13.9%,-2.1%,pos 4
Faceless Void,TIME ZONE,211,-1.3%,48.8,+1.7%,98.1%,+48.8%,pos 4
Winter Wyvern,WINTERPROOF,134,-1.3%,53.7,-1.2%,5.7%,-0.1%,pos 4
Ogre Magi,LEARNING CURVE,355,-1.4%,49.9,-2.8%,92.9%,-2.0%,pos 4
Vengeful Spirit,SOUL STRIKE,115,-1.4%,46.1,-2.9%,52.0%,-9.6%,pos 4
Dark Willow,SHATTERING CROWN,1448,-1.8%,51.2,-0.3%,61.0%,-0.7%,pos 4
Night Stalker,VOIDBRINGER,11,-2.0%,54.5,-14.3%,2.1%,+2.4%,pos 4
Timbersaw,SHREDDER,75,-2.0%,41.3,+9.0%,90.4%,+16.3%,pos 4
Broodmother,FEEDING FRENZY,3,-2.1%,33.3,0.0%,6.1%,-8.0%,pos 4
Ancient Apparition,BONE CHILL,255,-2.3%,51.0,+1.3%,47.5%,-3.3%,pos 4
Spirit Breaker,BULL'S HIT,640,-2.4%,50.0,+1.6%,28.3%,-4.3%,pos 4
Oracle,CLAIRVOYANT CURE,86,-2.4%,44.2,0.0%,55.8%,-4.3%,pos 4
Treant Protector,SAPLING,43,-2.6%,51.2,-9.5%,50.0%,+9.3%,pos 4
Crystal Maiden,ARCANE OVERFLOW,58,-2.9%,39.7,+10.0%,14.6%,-14.2%,pos 4
Grimstroke,FINE ART,321,-3.2%,48.9,-1.2%,55.2%,-1.3%,pos 4
Phantom Lancer,LANCELOT,3,-3.6%,0.0,0.0%,42.9%,0.0%,pos 4
Storm Spirit,STATIC SLIDE,12,-3.6%,16.7,+4.8%,70.6%,-23.3%,pos 4
Kez,SHADOWHAWK,6,-3.6%,33.3,0.0%,19.4%,+1.3%,pos 4
Naga Siren,DELUGE,11,-4.8%,45.5,-14.3%,44.0%,+2.6%,pos 4
Centaur Warrunner,HORSEPOWER,11,-4.8%,27.3,0.0%,31.4%,-39.4%,pos 4
Viper,POISON BURST,40,-4.8%,35.0,+6.0%,81.6%,+1.7%,pos 4
Dawnbreaker,TRAILBLAZER,72,-4.9%,41.7,+7.8%,29.0%,-7.8%,pos 4
Weaver,SKITTERSTEP,796,-5.0%,51.4,-0.1%,37.4%,-3.4%,pos 4
Ember Spirit,CHAIN GANG,78,-5.6%,61.5,+1.4%,56.9%,+37.8%,pos 4
Lina,THERMAL RUNAWAY,33,-6.0%,27.3,-4.8%,45.2%,-15.2%,pos 4
Void Spirit,CALL OF THE VOID,16,-6.6%,31.3,-5.7%,48.5%,+1.8%,pos 4
Axe,ONE MAN ARMY,27,-7.1%,37.0,+14.3%,81.8%,+3.7%,pos 4
Spectre,FORSAKEN,7,-7.1%,14.3,0.0%,53.8%,-2.4%,pos 4
Medusa,UNDULATION,7,-7.1%,28.6,0.0%,58.3%,+28.6%,pos 4
Legion Commander,STONEHALL PLATE,20,-7.1%,25.0,-3.6%,60.6%,-21.2%,pos 4
Pangolier,DOUBLE JUMP,11,-7.1%,27.3,-7.1%,37.9%,-11.6%,pos 4
Kunkka,GROG BLOSSOM,18,-9.5%,38.9,-14.3%,75.0%,+22.2%,pos 4
Lifestealer,GORESTORM,7,-9.5%,28.6,+14.3%,31.8%,+15.2%,pos 4
Phantom Lancer,DIVERGENCE,4,-10.7%,0.0,0.0%,57.1%,0.0%,pos 4
Necrophos,PROFANE POTENCY,9,-14.3%,44.4,-14.3%,40.9%,-1.7%,pos 4
Dark Seer,HEART OF BATTLE,12,-14.3%,50.0,-14.3%,32.4%,+2.0%,pos 4
Drow Ranger,VANTAGE POINT,13,+14.3%,46.2,0.0%,56.5%,+6.2%,pos 5
Brewmaster,DRUNKEN MASTER,2,+14.3%,50.0,0.0%,33.3%,0.0%,pos 5
Meepo,MORE MEEPO,5,+14.3%,80.0,0.0%,45.5%,+30.0%,pos 5
Timbersaw,SHREDDER,48,+14.3%,47.9,+6.1%,92.3%,+22.9%,pos 5
Pangolier,DOUBLE JUMP,4,+14.3%,25.0,+14.3%,30.8%,+2.8%,pos 5
Mars,VICTORY FEAST,5,+14.3%,40.0,0.0%,33.3%,+40.0%,pos 5
Tidehunter,KRILL EATER,35,+12.2%,34.3,0.0%,63.6%,-15.7%,pos 5
Death Prophet,SPIRIT COLLECTOR,34,+10.1%,29.4,+2.4%,42.0%,-15.3%,pos 5
Clinkz,ENGULFING STEP,23,+8.6%,47.8,+4.8%,65.7%,+14.5%,pos 5
Juggernaut,BLADESTORM,11,+7.1%,45.5,0.0%,84.6%,-4.5%,pos 5
Razor,THUNDERHEAD,23,+7.1%,43.5,+14.3%,74.2%,-6.5%,pos 5
Ursa,GRUDGE BEARER,9,+7.1%,66.7,-14.3%,30.0%,+19.0%,pos 5
Chaos Knight,IRRATIONALITY,16,+6.7%,68.8,+10.2%,30.2%,+35.4%,pos 5
Hoodwink,GO NUTS,109,+5.8%,45.0,+0.8%,48.4%,+1.0%,pos 5
Clinkz,SUPPRESSIVE FIRE,12,+5.7%,33.3,+7.1%,34.3%,-14.5%,pos 5
Troll Warlord,INSENSITIVE,12,+5.7%,25.0,0.0%,25.0%,+5.6%,pos 5
Spirit Breaker,BULL RUSH,242,+5.7%,54.1,+3.4%,72.2%,+10.0%,pos 5
Faceless Void,CHRONOSPHERE,13,+5.4%,23.1,0.0%,12.5%,-29.7%,pos 5
Storm Spirit,SHOCK COLLAR,4,+4.8%,0.0,0.0%,26.7%,-18.2%,pos 5
Treant Protector,PRIMEVAL POWER,148,+4.3%,54.7,+3.0%,36.0%,+6.8%,pos 5
Alchemist,SEED MONEY,105,+3.9%,39.0,-0.1%,18.8%,-12.8%,pos 5
Anti-Mage,MANA THIRST,31,+3.7%,22.6,0.0%,64.6%,-0.9%,pos 5
Lina,THERMAL RUNAWAY,12,+3.6%,41.7,-14.3%,38.7%,+10.1%,pos 5
Terrorblade,SOUL FRAGMENT,5,+3.6%,40.0,+14.3%,7.4%,-1.3%,pos 5
Winter Wyvern,RECURSIVE,3908,+3.3%,54.6,-0.6%,90.8%,-3.3%,pos 5
Phantom Assassin,METHODICAL,104,+3.2%,29.8,+3.3%,88.9%,+6.7%,pos 5
Weaver,HIVEMIND,427,+3.1%,48.7,+1.5%,64.6%,+2.6%,pos 5
Wraith King,SPECTRAL BLADE,4,+2.9%,0.0,0.0%,15.4%,-72.7%,pos 5
Invoker,AGENT OF GALLARON,54,+2.8%,42.6,+1.4%,54.0%,-10.0%,pos 5
Doom,GLUTTONY,78,+2.5%,48.7,+5.2%,79.6%,+28.7%,pos 5
Omniknight,OMNIPRESENT,132,+2.3%,57.6,-6.1%,65.3%,+10.4%,pos 5
Kez,FLUTTER,28,+2.0%,25.0,-4.8%,96.6%,+25.0%,pos 5
Nature's Prophet,IRONWOOD TREANT,577,+2.0%,47.7,+1.8%,88.4%,-8.9%,pos 5
Dark Willow,THROWING SHADE,323,+1.9%,48.9,-5.1%,35.5%,-5.9%,pos 5
Bounty Hunter,CUTPURSE,53,+1.8%,43.4,-7.7%,8.4%,-5.0%,pos 5
Dazzle,POISON BLOOM,1190,+1.6%,52.5,-0.6%,73.3%,-3.2%,pos 5
Earthshaker,TECTONIC BUILDUP,21,+1.5%,33.3,0.0%,17.5%,-17.2%,pos 5
Huskar,INCENDIARY,79,+1.4%,34.2,+1.8%,73.8%,+5.6%,pos 5
Abaddon,MEPHITIC SHROUD,2187,+1.3%,56.0,-0.1%,86.5%,+1.9%,pos 5
Ancient Apparition,EXPOSURE,724,+1.2%,53.7,+1.2%,48.5%,+1.2%,pos 5
Dragon Knight,FROST DRAGON,15,+1.1%,53.3,0.0%,15.8%,+20.9%,pos 5
Bristleback,SNOT ROCKET,106,+1.0%,39.6,-3.0%,95.5%,+19.6%,pos 5
Skywrath Mage,STAFF OF THE SCION,31,+1.0%,29.0,+3.6%,22.3%,-11.7%,pos 5
Pudge,ROTTEN CORE,794,+0.9%,44.1,+0.9%,53.4%,-0.2%,pos 5
Disruptor,THUNDERSTORM,1328,+0.8%,52.1,+0.0%,87.7%,+6.4%,pos 5
Mirana,STARSTRUCK,2186,+0.7%,54.0,+0.7%,99.0%,+4.0%,pos 5
Marci,PICK-ME-UP,1368,+0.7%,43.9,+0.5%,63.4%,+7.1%,pos 5
Rubick,FRUGAL FILCH,290,+0.6%,40.7,-2.9%,42.2%,-7.4%,pos 5
Jakiro,ICE BREAKER,7879,+0.6%,52.2,-0.3%,95.4%,+4.4%,pos 5
