hero_id,Rank,Role,Hero,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name,Expert Win Rate,Expert Matches,9500 Win Rate,9500 Matches
99.0,#40,pos 4,Bristleback,2981,55,41.8,30.4,35.7,48.1,43.5,40.7,40.0,"{'main': 2468, 'range_min': 1796, 'range_max': 3140}",Bristleback,0.0,0,50.0,18
91.0,#41,pos 4,Io,2978,154,55.2,13.2,58.7,51.9,52.6,52.4,80.0,"{'main': 2330, 'range_min': 1701, 'range_max': 2958}",Io,0.0,0,62.5,56
128.0,#42,pos 4,Snapfire,2977,318,48.1,7.0,48.3,48.0,50.3,47.0,38.1,"{'main': 2311, 'range_min': 1786, 'range_max': 2836}",Snapfire,30.0,10,51.3,119
29.0,#43,pos 4,Tidehunter,2975,52,36.5,19.5,33.3,40.0,56.3,28.6,25.0,"{'main': 2468, 'range_min': 1854, 'range_max': 3082}",Tidehunter,0.0,0,36.0,25
92.0,#44,pos 4,Visage,2975,88,39.8,17.1,42.5,37.5,43.5,38.2,25.0,"{'main': 2793, 'range_min': 2142, 'range_max': 3444}",Visage,0.0,0,24.2,33
73.0,#45,pos 4,Alchemist,2972,117,43.6,58.6,43.1,44.2,46.1,45.2,20.0,"{'main': 2953, 'range_min': 2255, 'range_max': 3650}",Alchemist,0.0,0,41.4,58
58.0,#46,pos 4,Enchantress,2971,92,44.6,7.9,54.2,34.1,44.6,40.7,55.6,"{'main': 2463, 'range_min': 1958, 'range_max': 2968}",Enchantress,0.0,0,50.0,40
59.0,#47,pos 4,Huskar,2971,84,46.4,33.1,47.9,44.4,66.7,38.6,20.0,"{'main': 2861, 'range_min': 2181, 'range_max': 3542}",Huskar,0.0,0,31.7,41
136.0,#48,pos 4,Marci,2971,551,48.8,19.5,52.9,44.6,47.8,52.2,46.2,"{'main': 2281, 'range_min': 1790, 'range_max': 2772}",Marci,54.5,22,46.0,274
21.0,#49,pos 4,Windranger,2966,127,43.3,8.0,44.4,42.5,42.0,46.9,42.9,"{'main': 2435, 'range_min': 1863, 'range_max': 3006}",Windranger,50.0,10,43.8,48
71.0,#50,pos 4,Spirit Breaker,2966,952,50.4,14.5,50.2,50.6,49.3,52.4,60.0,"{'main': 2434, 'range_min': 2000, 'range_max': 2867}",Spirit Breaker,59.0,166,49.6,355
98.0,#51,pos 4,Timbersaw,2966,81,51.9,23.1,47.4,55.8,60.0,45.2,50.0,"{'main': 2706, 'range_min': 1853, 'range_max': 3559}",Timbersaw,0.0,0,64.9,37
40.0,#52,pos 4,Venomancer,2961,250,46.0,21.8,42.4,50.0,46.2,50.7,30.4,"{'main': 2548, 'range_min': 1930, 'range_max': 3166}",Venomancer,58.3,12,42.9,70
75.0,#53,pos 4,Silencer,2961,428,47.7,16.5,49.1,46.2,49.6,46.2,40.0,"{'main': 2322, 'range_min': 1759, 'range_max': 2885}",Silencer,62.5,32,47.5,99
72.0,#54,pos 4,Gyrocopter,2959,298,47.3,15.7,47.7,46.9,45.9,56.7,18.2,"{'main': 2250, 'range_min': 1739, 'range_max': 2761}",Gyrocopter,63.6,11,53.7,149
39.0,#55,pos 4,Queen of Pain,2958,65,32.3,35.2,25.8,38.2,31.0,29.6,44.4,"{'main': 2280, 'range_min': 1773, 'range_max': 2787}",Queen of Pain,0.0,0,27.3,22
63.0,#56,pos 4,Weaver,2958,295,48.1,9.2,41.0,54.5,45.3,56.9,44.4,"{'main': 2582, 'range_min': 1975, 'range_max': 3189}",Weaver,53.8,13,46.9,145
10.0,#57,pos 4,Morphling,2949,100,42.0,55.3,48.1,34.8,40.8,45.0,50.0,"{'main': 2385, 'range_min': 1851, 'range_max': 2920}",Morphling,38.7,31,41.3,63
69.0,#58,pos 4,Doom,2946,229,45.0,32.0,53.2,37.3,45.9,44.4,41.7,"{'main': 2705, 'range_min': 2109, 'range_max': 3301}",Doom,56.0,50,43.8,112
145.0,#59,pos 4,Kez,2938,69,30.4,43.4,33.3,26.7,39.6,0.0,0.0,"{'main': 2591, 'range_min': 1928, 'range_max': 3255}",Kez,0.0,0,17.9,28
135.0,#60,pos 4,Dawnbreaker,2935,204,42.2,44.0,41.2,43.1,46.9,35.0,28.6,"{'main': 2484, 'range_min': 1870, 'range_max': 3098}",Dawnbreaker,50.0,14,36.7,49
107.0,#61,pos 4,Earth Spirit,2934,312,44.9,14.9,44.6,45.2,46.5,43.9,25.0,"{'main': 2327, 'range_min': 1834, 'range_max': 2821}",Earth Spirit,46.4,56,41.2,102
84.0,#62,pos 4,Ogre Magi,2933,450,47.8,37.7,50.9,44.7,48.7,44.7,47.4,"{'main': 2216, 'range_min': 1765, 'range_max': 2667}",Ogre Magi,0.0,0,48.7,154
119.0,#63,pos 4,Dark Willow,2923,1583,49.3,15.6,52.5,45.7,49.4,48.6,51.1,"{'main': 2377, 'range_min': 1883, 'range_max': 2871}",Dark Willow,58.3,302,47.2,869
25.0,#64,pos 4,Lina,2922,264,44.7,83.8,44.5,44.9,46.9,31.3,33.3,"{'main': 2439, 'range_min': 1923, 'range_max': 2956}",Lina,0.0,0,47.0,100
97.0,#65,pos 4,Magnus,2913,655,47.3,51.4,47.1,47.5,47.7,45.5,50.0,"{'main': 2381, 'range_min': 1913, 'range_max': 2848}",Magnus,63.3,49,47.2,345
19.0,#66,pos 4,Tiny,2904,561,46.9,36.1,49.1,44.8,47.3,44.2,53.3,"{'main': 2240, 'range_min': 1778, 'range_max': 2702}",Tiny,67.9,53,47.1,227
32.0,#67,pos 4,Riki,2896,556,45.7,8.8,47.1,44.2,46.7,38.3,53.3,"{'main': 2432, 'range_min': 1878, 'range_max': 2987}",Riki,53.1,96,46.1,395
105.0,#68,pos 4,Techies,2894,351,42.7,8.5,43.3,42.2,43.1,45.3,26.3,"{'main': 2386, 'range_min': 1860, 'range_max': 2913}",Techies,64.3,14,45.2,135
123.0,#69,pos 4,Hoodwink,2891,1074,48.2,11.8,48.7,47.8,49.9,41.0,55.8,"{'main': 2333, 'range_min': 1809, 'range_max': 2858}",Hoodwink,47.8,113,47.1,567
53.0,#70,pos 4,Nature's Prophet,2874,264,39.8,11.2,40.5,39.1,41.5,40.0,22.2,"{'main': 2479, 'range_min': 1951, 'range_max': 3006}",Nature's Prophet,58.8,17,35.6,87
138.0,#71,pos 4,Muerta,2856,2472,48.9,20.2,51.3,46.8,49.7,47.5,36.2,"{'main': 2335, 'range_min': 1870, 'range_max': 2801}",Muerta,56.6,458,49.0,1552
65.0,#72,pos 4,Batrider,2840,1108,46.8,14.2,47.7,45.8,46.7,47.8,40.0,"{'main': 2374, 'range_min': 1875, 'range_max': 2874}",Batrider,51.0,51,46.3,732
14.0,#73,pos 4,Pudge,2756,3432,48.5,75.7,49.5,47.5,48.5,48.9,43.8,"{'main': 2402, 'range_min': 1887, 'range_max': 2917}",Pudge,55.0,238,48.4,1356
86.0,#74,pos 4,Rubick,2726,2207,47.8,37.9,50.7,44.9,48.1,47.9,41.2,"{'main': 2329, 'range_min': 1864, 'range_max': 2794}",Rubick,54.8,146,46.8,816
1.0,#75,pos 4,Anti-Mage,0,18,22.2,23.6,42.9,9.1,20.0,18.2,50.0,"{'main': 2274, 'range_min': 1589, 'range_max': 2959}",Anti-Mage,0.0,0,22.2,9
2.0,#76,pos 4,Axe,0,21,14.3,24.4,10.0,18.2,25.0,10.0,0.0,"{'main': 2597, 'range_min': 1843, 'range_max': 3351}",Axe,0.0,0,16.7,6
4.0,#77,pos 4,Bloodseeker,0,7,14.3,37.0,50.0,0.0,20.0,0.0,0.0,"{'main': 2543, 'range_min': 2431, 'range_max': 2655}",Bloodseeker,0.0,0,0.0,3
6.0,#78,pos 4,Drow Ranger,0,5,40.0,15.0,25.0,100.0,40.0,0.0,0.0,"{'main': 2282, 'range_min': 2015, 'range_max': 2548}",Drow Ranger,0.0,0,0.0,1
8.0,#79,pos 4,Juggernaut,0,5,40.0,12.2,50.0,33.3,50.0,0.0,0.0,"{'main': 1697, 'range_min': 1697, 'range_max': 1697}",Juggernaut,0.0,0,50.0,4
11.0,#80,pos 4,Shadow Fiend,0,25,24.0,16.9,15.4,33.3,14.3,40.0,0.0,"{'main': 2392, 'range_min': 1836, 'range_max': 2948}",Shadow Fiend,0.0,0,16.7,6
12.0,#81,pos 4,Phantom Lancer,0,1,0.0,6.1,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Phantom Lancer,0.0,0,0.0,1
13.0,#82,pos 4,Puck,0,30,33.3,38.0,38.9,25.0,41.2,22.2,25.0,"{'main': 2327, 'range_min': 1930, 'range_max': 2723}",Puck,0.0,0,21.7,23
15.0,#83,pos 4,Razor,0,16,62.5,10.1,62.5,62.5,50.0,57.1,100.0,"{'main': 2930, 'range_min': 2079, 'range_max': 3782}",Razor,0.0,0,66.7,3
16.0,#84,pos 4,Sand King,0,20,40.0,11.6,44.4,36.4,41.7,60.0,0.0,"{'main': 2525, 'range_min': 1789, 'range_max': 3260}",Sand King,0.0,0,16.7,12
17.0,#85,pos 4,Storm Spirit,0,15,33.3,16.3,37.5,28.6,50.0,0.0,50.0,"{'main': 2298, 'range_min': 1801, 'range_max': 2795}",Storm Spirit,0.0,0,50.0,4
18.0,#86,pos 4,Sven,0,11,36.4,5.7,42.9,25.0,42.9,33.3,0.0,"{'main': 2506, 'range_min': 1344, 'range_max': 3668}",Sven,0.0,0,40.0,5
23.0,#87,pos 4,Kunkka,0,13,23.1,5.9,0.0,37.5,25.0,20.0,0.0,"{'main': 2423, 'range_min': 1839, 'range_max': 3006}",Kunkka,0.0,0,25.0,4
28.0,#88,pos 4,Slardar,0,12,33.3,7.0,0.0,50.0,33.3,33.3,0.0,"{'main': 2714, 'range_min': 1860, 'range_max': 3568}",Slardar,0.0,0,14.3,7
36.0,#89,pos 4,Necrophos,0,5,20.0,7.4,0.0,25.0,50.0,0.0,0.0,"{'main': 1941, 'range_min': 1683, 'range_max': 2198}",Necrophos,0.0,0,50.0,2
38.0,#90,pos 4,Beastmaster,0,33,30.3,35.1,23.1,35.0,57.1,21.7,33.3,"{'main': 3121, 'range_min': 2238, 'range_max': 4004}",Beastmaster,0.0,0,30.0,20
41.0,#91,pos 4,Faceless Void,0,19,52.6,6.5,62.5,45.5,50.0,100.0,0.0,"{'main': 2149, 'range_min': 1763, 'range_max': 2534}",Faceless Void,0.0,0,60.0,5
42.0,#92,pos 4,Wraith King,0,11,36.4,5.8,40.0,33.3,75.0,20.0,0.0,"{'main': 2173, 'range_min': 1497, 'range_max': 2848}",Wraith King,0.0,0,100.0,3
43.0,#93,pos 4,Death Prophet,0,14,57.1,5.8,50.0,62.5,37.5,83.3,0.0,"{'main': 2114, 'range_min': 1867, 'range_max': 2360}",Death Prophet,0.0,0,42.9,7
44.0,#94,pos 4,Phantom Assassin,0,38,31.6,49.3,36.8,26.3,39.3,12.5,0.0,"{'main': 2610, 'range_min': 2108, 'range_max': 3113}",Phantom Assassin,0.0,0,21.4,14
46.0,#95,pos 4,Templar Assassin,0,8,37.5,15.3,0.0,75.0,100.0,20.0,0.0,"{'main': 2521, 'range_min': 794, 'range_max': 4248}",Templar Assassin,0.0,0,33.3,3
47.0,#96,pos 4,Viper,0,38,36.8,10.8,42.1,31.6,37.5,22.2,58.3,"{'main': 2745, 'range_min': 1749, 'range_max': 3741}",Viper,0.0,0,25.0,12
48.0,#97,pos 4,Luna,0,4,25.0,7.4,0.0,25.0,33.3,0.0,0.0,"{'main': 2506, 'range_min': 2506, 'range_max': 2506}",Luna,0.0,0,33.3,3
49.0,#98,pos 4,Dragon Knight,0,16,43.8,38.5,27.3,80.0,63.6,0.0,0.0,"{'main': 3046, 'range_min': 1884, 'range_max': 4207}",Dragon Knight,0.0,0,41.7,12
54.0,#99,pos 4,Lifestealer,0,5,20.0,18.3,25.0,0.0,0.0,100.0,0.0,"{'main': 1626, 'range_min': 1294, 'range_max': 1958}",Lifestealer,0.0,0,33.3,3
55.0,#100,pos 4,Dark Seer,0,8,12.5,6.1,0.0,16.7,25.0,0.0,0.0,"{'main': 2446, 'range_min': 1755, 'range_max': 3137}",Dark Seer,0.0,0,0.0,2
56.0,#101,pos 4,Clinkz,0,44,50.0,6.0,52.9,48.1,51.9,46.7,50.0,"{'main': 2587, 'range_min': 2099, 'range_max': 3074}",Clinkz,0.0,0,42.1,19
57.0,#102,pos 4,Omniknight,0,33,63.6,8.0,72.2,53.3,63.6,66.7,50.0,"{'main': 1995, 'range_min': 1689, 'range_max': 2301}",Omniknight,70.6,17,59.1,22
60.0,#103,pos 4,Night Stalker,0,40,47.5,33.7,40.0,55.0,66.7,40.0,20.0,"{'main': 2799, 'range_min': 1899, 'range_max': 3699}",Night Stalker,0.0,0,55.6,18
61.0,#104,pos 4,Broodmother,0,15,20.0,29.2,20.0,20.0,16.7,33.3,0.0,"{'main': 2882, 'range_min': 2457, 'range_max': 3307}",Broodmother,0.0,0,37.5,8
66.0,#105,pos 4,Chen,0,31,54.8,7.0,42.9,64.7,52.0,66.7,0.0,"{'main': 2300, 'range_min': 1933, 'range_max': 2666}",Chen,0.0,0,56.5,23
67.0,#106,pos 4,Spectre,0,14,28.6,63.6,33.3,20.0,28.6,28.6,0.0,"{'main': 2172, 'range_min': 1432, 'range_max': 2911}",Spectre,0.0,0,57.1,7
70.0,#107,pos 4,Ursa,0,9,55.6,19.6,25.0,80.0,33.3,100.0,0.0,"{'main': 2544, 'range_min': 2091, 'range_max': 2997}",Ursa,0.0,0,50.0,2
76.0,#108,pos 4,Outworld Destroyer,0,12,16.7,11.0,0.0,28.6,14.3,0.0,50.0,"{'main': 2582, 'range_min': 2183, 'range_max': 2982}",,0.0,0,14.3,7
77.0,#109,pos 4,Lycan,0,32,43.8,35.9,69.2,26.3,28.6,56.3,50.0,"{'main': 3434, 'range_min': 2299, 'range_max': 4569}",Lycan,0.0,0,43.8,16
78.0,#110,pos 4,Brewmaster,0,22,27.3,8.6,15.4,44.4,30.8,33.3,0.0,"{'main': 2697, 'range_min': 1753, 'range_max': 3641}",Brewmaster,0.0,0,37.5,8
80.0,#111,pos 4,Lone Druid,0,6,16.7,16.1,50.0,0.0,0.0,33.3,0.0,"{'main': 3229, 'range_min': 2609, 'range_max': 3848}",Lone Druid,0.0,0,33.3,3
81.0,#112,pos 4,Chaos Knight,0,5,60.0,6.3,66.7,50.0,60.0,0.0,0.0,"{'main': 1662, 'range_min': 1321, 'range_max': 2002}",Chaos Knight,0.0,0,66.7,3
82.0,#113,pos 4,Meepo,0,12,8.3,14.7,14.3,0.0,12.5,0.0,0.0,"{'main': 2834, 'range_min': 1370, 'range_max': 4298}",Meepo,0.0,0,0.0,0
83.0,#114,pos 4,Treant Protector,0,44,27.3,6.1,32.0,21.1,40.0,8.3,14.3,"{'main': 2186, 'range_min': 1754, 'range_max': 2617}",Treant Protector,0.0,0,20.0,15
89.0,#115,pos 4,Naga Siren,0,12,33.3,5.7,33.3,33.3,30.0,50.0,0.0,"{'main': 1984, 'range_min': 1350, 'range_max': 2617}",Naga Siren,0.0,0,40.0,5
94.0,#116,pos 4,Medusa,0,10,30.0,14.0,50.0,16.7,0.0,0.0,75.0,"{'main': 2553, 'range_min': 1675, 'range_max': 3430}",Medusa,0.0,0,25.0,4
95.0,#117,pos 4,Troll Warlord,0,4,75.0,6.6,100.0,66.7,66.7,100.0,0.0,"{'main': 3377, 'range_min': 1122, 'range_max': 5633}",Troll Warlord,0.0,0,0.0,1
96.0,#118,pos 4,Centaur Warrunner,0,15,60.0,7.8,50.0,63.6,66.7,40.0,75.0,"{'main': 2801, 'range_min': 1992, 'range_max': 3610}",Centaur Warrunner,0.0,0,75.0,8
104.0,#119,pos 4,Legion Commander,0,26,53.8,25.4,53.8,53.8,57.1,50.0,57.1,"{'main': 2799, 'range_min': 2234, 'range_max': 3363}",Legion Commander,0.0,0,62.5,8
106.0,#120,pos 4,Ember Spirit,0,49,57.1,17.4,51.9,63.6,58.6,62.5,25.0,"{'main': 2328, 'range_min': 1776, 'range_max': 2880}",Ember Spirit,0.0,0,55.6,18
113.0,#121,pos 4,Arc Warden,0,6,33.3,9.6,66.7,0.0,33.3,33.3,0.0,"{'main': 2318, 'range_min': 1503, 'range_max': 3134}",Arc Warden,0.0,0,0.0,1
108.0,#122,pos 4,Underlord,0,16,87.5,6.1,80.0,100.0,100.0,83.3,66.7,"{'main': 3673, 'range_min': 2510, 'range_max': 4836}",Underlord,0.0,0,100.0,7
120.0,#123,pos 4,Pangolier,0,19,15.8,13.1,20.0,11.1,0.0,25.0,20.0,"{'main': 3010, 'range_min': 1804, 'range_max': 4216}",Pangolier,0.0,0,10.0,10
129.0,#124,pos 4,Mars,0,47,46.8,17.3,72.7,24.0,52.6,35.0,62.5,"{'main': 2598, 'range_min': 1840, 'range_max': 3356}",Mars,0.0,0,50.0,18
126.0,#125,pos 4,Void Spirit,0,15,46.7,7.7,37.5,57.1,50.0,50.0,33.3,"{'main': 2211, 'range_min': 1758, 'range_max': 2664}",Void Spirit,0.0,0,25.0,4
137.0,#126,pos 4,Primal Beast,0,40,57.5,9.8,56.0,60.0,60.0,41.7,100.0,"{'main': 2425, 'range_min': 1907, 'range_max': 2943}",Primal Beast,75.0,12,64.0,25
31.0,#1,pos 5,Lich,3784,5860,54.4,83.4,56.4,52.4,54.8,49.5,50.9,"{'main': 2159, 'range_min': 1683, 'range_max': 2634}",Lich,57.9,764,53.3,2749
51.0,#2,pos 5,Clockwerk,3259,2491,53.5,38.1,54.2,52.8,54.4,50.7,44.0,"{'main': 2191, 'range_min': 1743, 'range_max': 2639}",Clockwerk,59.0,293,52.7,1182
87.0,#3,pos 5,Disruptor,3160,1459,53.3,13.0,54.6,52.1,52.3,57.2,56.1,"{'main': 2030, 'range_min': 1607, 'range_max': 2453}",Disruptor,59.2,331,51.9,611
45.0,#4,pos 5,Pugna,3158,1044,54.1,14.0,52.9,55.3,55.1,53.2,26.1,"{'main': 2273, 'range_min': 1764, 'range_max': 2782}",Pugna,57.5,174,55.8,647
40.0,#5,pos 5,Venomancer,3140,724,55.5,21.8,54.3,56.8,56.6,53.3,40.9,"{'main': 2425, 'range_min': 1886, 'range_max': 2965}",Venomancer,60.2,171,56.6,290
22.0,#6,pos 5,Zeus,3138,2051,52.9,44.8,53.9,51.8,53.6,49.3,48.1,"{'main': 2340, 'range_min': 1819, 'range_max': 2861}",Zeus,53.3,409,54.0,1201
102.0,#7,pos 5,Abaddon,3102,1572,52.7,26.3,54.0,51.5,52.7,53.0,51.2,"{'main': 2035, 'range_min': 1553, 'range_max': 2518}",Abaddon,58.8,369,49.8,604
84.0,#8,pos 5,Ogre Magi,3079,3838,51.2,37.7,53.0,49.3,51.5,50.4,43.5,"{'main': 2084, 'range_min': 1645, 'range_max': 2524}",Ogre Magi,54.8,496,50.3,1929
110.0,#9,pos 5,Phoenix,3079,1291,52.1,31.7,51.4,52.8,52.7,51.8,23.5,"{'main': 2439, 'range_min': 1895, 'range_max': 2982}",Phoenix,55.4,231,50.7,738
111.0,#10,pos 5,Oracle,3062,654,52.0,9.2,52.6,51.5,51.5,53.1,52.4,"{'main': 2134, 'range_min': 1685, 'range_max': 2584}",Oracle,50.7,134,52.9,221
103.0,#11,pos 5,Elder Titan,3058,490,53.3,8.3,56.0,50.4,52.5,60.7,41.7,"{'main': 2309, 'range_min': 1859, 'range_max': 2760}",Elder Titan,59.8,117,52.1,328
27.0,#12,pos 5,Shadow Shaman,3055,1024,52.2,19.9,54.2,50.1,51.7,55.3,48.0,"{'main': 2179, 'range_min': 1705, 'range_max': 2653}",Shadow Shaman,53.8,236,53.6,407
91.0,#13,pos 5,Io,3052,693,52.1,13.2,50.6,53.6,51.3,57.6,44.4,"{'main': 2281, 'range_min': 1789, 'range_max': 2773}",Io,57.1,226,53.8,286
66.0,#14,pos 5,Chen,3049,318,54.4,7.0,57.0,51.6,53.4,63.0,25.0,"{'main': 2589, 'range_min': 2148, 'range_max': 3029}",Chen,56.4,55,52.7,222
62.0,#15,pos 5,Bounty Hunter,3047,478,52.9,31.2,52.2,53.6,52.5,55.1,42.9,"{'main': 2361, 'range_min': 1846, 'range_max': 2876}",Bounty Hunter,56.1,41,53.5,269
112.0,#16,pos 5,Winter Wyvern,3036,268,52.6,9.1,54.6,50.4,51.0,59.3,50.0,"{'main': 2169, 'range_min': 1765, 'range_max': 2574}",Winter Wyvern,63.0,27,53.8,132
71.0,#17,pos 5,Spirit Breaker,3031,172,55.2,14.5,57.0,53.5,55.0,56.1,54.5,"{'main': 2285, 'range_min': 1761, 'range_max': 2809}",Spirit Breaker,57.1,14,55.6,81
3.0,#18,pos 5,Bane,3024,297,52.9,7.3,57.1,48.2,52.6,54.7,50.0,"{'main': 2102, 'range_min': 1654, 'range_max': 2550}",Bane,50.7,69,53.1,128
135.0,#19,pos 5,Dawnbreaker,3024,100,58.0,44.0,48.2,70.5,55.4,70.0,50.0,"{'main': 2299, 'range_min': 1759, 'range_max': 2838}",Dawnbreaker,0.0,0,49.1,53
34.0,#20,pos 5,Tinker,3021,306,52.3,14.6,53.5,51.0,54.3,38.0,77.8,"{'main': 2559, 'range_min': 2155, 'range_max': 2964}",Tinker,54.3,81,49.7,177
50.0,#21,pos 5,Dazzle,3013,197,51.8,6.6,49.0,54.5,51.0,55.9,50.0,"{'main': 2313, 'range_min': 1792, 'range_max': 2833}",Dazzle,61.9,21,55.4,56
69.0,#22,pos 5,Doom,3006,70,54.3,32.0,55.6,52.0,61.4,40.0,50.0,"{'main': 2718, 'range_min': 2277, 'range_max': 3158}",Doom,0.0,0,62.5,40
99.0,#23,pos 5,Bristleback,3004,117,52.1,30.4,50.0,54.2,56.5,51.4,30.8,"{'main': 2962, 'range_min': 1806, 'range_max': 4117}",Bristleback,0.0,0,54.1,61
57.0,#24,pos 5,Omniknight,3001,119,52.1,8.0,47.9,58.3,53.3,50.0,0.0,"{'main': 2005, 'range_min': 1562, 'range_max': 2447}",Omniknight,53.8,13,58.5,41
123.0,#25,pos 5,Hoodwink,2998,276,49.3,11.8,49.6,48.9,51.6,40.4,42.9,"{'main': 2357, 'range_min': 1792, 'range_max': 2923}",Hoodwink,47.9,48,49.3,140
72.0,#26,pos 5,Gyrocopter,2995,291,50.5,15.7,56.0,45.9,52.7,44.6,33.3,"{'main': 2513, 'range_min': 1557, 'range_max': 3470}",Gyrocopter,46.7,45,52.6,194
32.0,#27,pos 5,Riki,2986,51,43.1,8.8,53.8,32.0,46.4,42.9,0.0,"{'main': 2483, 'range_min': 1861, 'range_max': 3104}",Riki,0.0,0,52.2,23
9.0,#28,pos 5,Mirana,2985,74,47.3,6.7,42.2,55.2,52.7,35.7,20.0,"{'main': 2594, 'range_min': 1659, 'range_max': 3529}",Mirana,0.0,0,43.9,41
128.0,#29,pos 5,Snapfire,2983,166,48.2,7.0,50.0,45.9,48.3,48.6,40.0,"{'main': 2286, 'range_min': 1772, 'range_max': 2800}",Snapfire,0.0,0,56.3,64
25.0,#30,pos 5,Lina,2981,96,45.8,83.8,55.3,39.7,48.8,30.8,33.3,"{'main': 2360, 'range_min': 1868, 'range_max': 2853}",Lina,0.0,0,45.5,44
114.0,#31,pos 5,Monkey King,2981,57,43.9,23.0,48.3,39.3,33.3,60.0,63.6,"{'main': 3115, 'range_min': 2027, 'range_max': 4202}",Monkey King,0.0,0,33.3,18
131.0,#32,pos 5,Ringmaster,2980,518,49.2,12.5,53.0,45.8,48.6,54.2,41.7,"{'main': 2237, 'range_min': 1759, 'range_max': 2715}",Ringmaster,57.4,47,49.3,219
35.0,#33,pos 5,Sniper,2977,55,40.0,20.5,36.0,43.3,50.0,23.1,0.0,"{'main': 2569, 'range_min': 2012, 'range_max': 3126}",Sniper,63.6,11,50.0,18
52.0,#34,pos 5,Leshrac,2977,114,45.6,8.8,36.4,54.2,41.2,56.0,75.0,"{'main': 2561, 'range_min': 1902, 'range_max': 3219}",Leshrac,72.7,11,52.4,63
68.0,#35,pos 5,Ancient Apparition,2970,411,47.9,8.4,52.1,43.3,49.0,45.5,47.4,"{'main': 2061, 'range_min': 1590, 'range_max': 2532}",Ancient Apparition,50.0,44,40.2,132
101.0,#36,pos 5,Skywrath Mage,2966,102,42.2,7.5,46.3,37.5,43.2,43.5,20.0,"{'main': 2241, 'range_min': 1745, 'range_max': 2738}",Skywrath Mage,0.0,0,39.3,28
119.0,#37,pos 5,Dark Willow,2965,510,48.4,15.6,49.8,47.1,49.0,46.9,43.8,"{'main': 2261, 'range_min': 1766, 'range_max': 2755}",Dark Willow,63.5,63,49.8,219
7.0,#38,pos 5,Earthshaker,2964,59,37.3,43.7,36.4,37.8,46.2,23.8,41.7,"{'main': 2432, 'range_min': 1949, 'range_max': 2915}",Earthshaker,0.0,0,33.3,12
63.0,#39,pos 5,Weaver,2961,109,47.7,9.2,52.7,42.6,50.8,34.3,66.7,"{'main': 2766, 'range_min': 2077, 'range_max': 3456}",Weaver,0.0,0,51.0,49
93.0,#40,pos 5,Slark,2961,125,45.6,13.0,50.0,40.4,48.5,40.0,47.4,"{'main': 2793, 'range_min': 2106, 'range_max': 3481}",Slark,61.5,26,43.9,66
136.0,#41,pos 5,Marci,2959,964,49.6,19.5,50.9,48.4,51.5,46.8,25.8,"{'main': 2235, 'range_min': 1726, 'range_max': 2744}",Marci,58.8,51,48.4,428
105.0,#42,pos 5,Techies,2958,190,43.2,8.5,50.0,36.5,42.1,47.7,38.5,"{'main': 2437, 'range_min': 1889, 'range_max': 2985}",Techies,0.0,0,37.9,58
79.0,#43,pos 5,Shadow Demon,2957,1407,49.7,29.4,50.3,49.1,50.6,47.7,44.4,"{'main': 2175, 'range_min': 1735, 'range_max': 2616}",Shadow Demon,58.3,151,49.8,835
121.0,#44,pos 5,Grimstroke,2955,331,46.8,7.8,45.8,47.9,47.7,43.2,50.0,"{'main': 2185, 'range_min': 1756, 'range_max': 2614}",Grimstroke,31.6,19,48.0,127
109.0,#45,pos 5,Terrorblade,2947,67,37.3,15.5,45.2,30.6,45.5,34.8,18.2,"{'main': 2867, 'range_min': 2039, 'range_max': 3695}",Terrorblade,0.0,0,39.4,33
138.0,#46,pos 5,Muerta,2945,267,46.8,20.2,47.2,46.5,45.1,48.0,57.9,"{'main': 2288, 'range_min': 1856, 'range_max': 2720}",Muerta,0.0,0,46.8,126
20.0,#47,pos 5,Vengeful Spirit,2944,248,46.8,11.1,51.2,42.0,46.4,46.6,50.0,"{'main': 2238, 'range_min': 1728, 'range_max': 2747}",Vengeful Spirit,0.0,0,54.4,68
83.0,#48,pos 5,Treant Protector,2943,236,44.5,6.1,47.1,41.9,42.8,53.7,22.2,"{'main': 2152, 'range_min': 1661, 'range_max': 2643}",Treant Protector,40.0,30,42.7,89
145.0,#49,pos 5,Kez,2942,66,30.3,43.4,22.9,38.7,31.9,35.7,0.0,"{'main': 3066, 'range_min': 2136, 'range_max': 3996}",Kez,0.0,0,43.3,30
86.0,#50,pos 5,Rubick,2941,509,48.1,37.9,49.8,46.6,49.0,47.2,44.4,"{'main': 2301, 'range_min': 1803, 'range_max': 2798}",Rubick,63.3,30,52.4,210
1.0,#51,pos 5,Anti-Mage,2932,52,19.2,23.6,11.1,28.0,28.6,10.3,31.3,"{'main': 3116, 'range_min': 2339, 'range_max': 3893}",Anti-Mage,0.0,0,11.8,17
26.0,#52,pos 5,Lion,2932,1567,49.5,47.3,51.2,47.9,50.0,48.6,41.7,"{'main': 2172, 'range_min': 1738, 'range_max': 2606}",Lion,62.6,107,49.6,589
64.0,#53,pos 5,Jakiro,2930,700,48.9,11.6,49.7,48.1,50.1,46.2,43.9,"{'main': 2176, 'range_min': 1712, 'range_max': 2641}",Jakiro,47.1,34,47.1,191
