hero_id,Hero,facet_name,facet_number,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
45,Pugna,Siphoning Ward,1,0,39,61.5,62.3,15.1,70.0,52.6,71.4,80.0,61.3,33.3,15% 56% 28%,-1.5,MidLateLate+65.0%63.2%0.0%12019,"{'main': 3670, 'range_min': 2904, 'range_max': 4436}",pos 3,71.4
47,Viper,Caustic Bath,2,0,38,39.5,34.4,9.8,42.1,29.4,0.0,100.0,27.6,50.0,37% 46% 17%,2.3,MidLateLate+38.9%47.1%0.0%31817,"{'main': 4139, 'range_min': 2760, 'range_max': 5518}",pos 3,0.0
51,Clockwerk,Hookup,1,0,44,45.5,40.0,17.1,57.9,37.5,60.0,25.0,48.6,50.0,15% 49% 37%,-3.1,MidLateLate+50.0%42.9%25.0%42614,"{'main': 3498, 'range_min': 2762, 'range_max': 4234}",pos 3,60.0
58,Enchantress,Overprotective Wisps,1,0,28,50.0,53.2,6.4,57.9,25.0,54.5,0.0,50.0,50.0,23% 42% 35%,-3.1,MidLateLate+73.3%27.3%0.0%21511,"{'main': 3689, 'range_min': 2590, 'range_max': 4788}",pos 3,54.5
59,Huskar,Incendiary,2,0,37,43.2,52.5,40.6,52.6,35.3,0.0,0.0,57.1,0.0,36% 42% 22%,6.7,MidLateLate+31.6%52.9%100.0%11917,"{'main': 4684, 'range_min': 3378, 'range_max': 5990}",pos 3,0.0
61,Broodmother,Necrotic Webs,1,0,34,50.0,39.3,12.0,47.6,53.8,0.0,0.0,60.0,33.3,33% 39% 27%,-0.5,MidLateLate+50.0%50.0%100.0%11814,"{'main': 3962, 'range_min': 3120, 'range_max': 4804}",pos 3,0.0
61,Broodmother,Feeding Frenzy,2,0,36,41.7,41.9,12.0,46.7,31.3,0.0,0.0,45.8,16.7,13% 35% 52%,-5.4,MidLateLate+31.6%52.9%50.0%01917,"{'main': 3808, 'range_min': 3061, 'range_max': 4555}",pos 3,0.0
62,Bounty Hunter,Through and Through,1,0,26,38.5,43.2,13.7,41.2,33.3,0.0,50.0,35.7,25.0,23% 31% 46%,-5.0,MidLateLate+46.7%30.0%0.0%11510,"{'main': 3536, 'range_min': 2777, 'range_max': 4295}",pos 3,0.0
63,Weaver,Hivemind,2,0,31,32.3,44.0,22.3,28.6,28.6,0.0,50.0,30.0,0.0,19% 56% 26%,-3.2,MidLateLate+26.7%40.0%0.0%11515,"{'main': 3930, 'range_min': 2472, 'range_max': 5388}",pos 3,0.0
64,Jakiro,Twin Terror,1,0,25,32.0,47.5,13.5,15.4,60.0,0.0,16.7,54.5,16.7,17% 57% 26%,-1.1,MidLateLate+30.0%30.8%50.0%21013,"{'main': 3714, 'range_min': 3201, 'range_max': 4227}",pos 3,0.0
70,Ursa,Grudge Bearer,1,0,22,54.5,54.5,38.1,50.0,53.8,0.0,25.0,54.5,75.0,21% 53% 26%,-3.2,MidLateLate+50.0%50.0%75.0%4612,"{'main': 3866, 'range_min': 2970, 'range_max': 4762}",pos 3,0.0
73,Alchemist,Seed Money,1,0,23,52.2,50.0,9.9,50.0,50.0,0.0,66.7,50.0,40.0,10% 62% 29%,-3.2,MidLateLate+56.3%40.0%50.0%2165,"{'main': 4008, 'range_min': 3274, 'range_max': 4742}",pos 3,0.0
77,Lycan,Spirit Wolves,2,0,32,50.0,50.0,9.7,52.4,55.6,0.0,33.3,55.6,,20% 43% 37%,-3.9,MidLateLate+44.4%63.6%33.3%31811,"{'main': 3898, 'range_min': 3326, 'range_max': 4470}",pos 3,0.0
78,Brewmaster,Drunken Master,2,0,34,38.2,44.2,7.5,38.9,46.2,0.0,100.0,41.7,20.0,10% 52% 39%,-5.6,MidLateLate+28.6%47.1%33.3%31417,"{'main': 3556, 'range_min': 3079, 'range_max': 4033}",pos 3,0.0
81,Chaos Knight,Fundamental Forging,2,0,37,51.4,48.3,8.3,52.0,54.5,0.0,50.0,51.6,100.0,8% 50% 42%,-3.8,MidLateLate+70.0%23.1%50.0%42013,"{'main': 3651, 'range_min': 2979, 'range_max': 4323}",pos 3,0.0
86,Rubick,Arcane Accumulation,2,0,29,51.7,59.5,46.1,50.0,57.1,0.0,28.6,56.3,100.0,19% 42% 38%,-6.2,MidLateLate+47.1%60.0%50.0%21710,"{'main': 3449, 'range_min': 2386, 'range_max': 4512}",pos 3,0.0
88,Nyx Assassin,Mana Burn,1,0,26,57.7,53.8,17.1,61.5,50.0,0.0,75.0,43.8,80.0,12% 60% 28%,-2.8,MidLateLate+58.3%66.7%40.0%5129,"{'main': 3549, 'range_min': 2904, 'range_max': 4194}",pos 3,0.0
88,Nyx Assassin,Scuttle,2,0,49,44.9,43.1,17.1,50.0,44.4,0.0,100.0,48.7,28.6,11% 52% 37%,-4.0,MidLateLate+47.4%50.0%0.0%41926,"{'main': 3525, 'range_min': 2884, 'range_max': 4166}",pos 3,0.0
92,Visage,Faithful Followers,2,0,30,46.7,44.2,7.4,50.0,38.9,0.0,50.0,39.1,66.7,25% 50% 25%,-1.9,MidLateLate+42.1%60.0%0.0%11910,"{'main': 4113, 'range_min': 2739, 'range_max': 5487}",pos 3,0.0
93,Slark,Leeching Leash,1,0,37,56.8,54.4,16.4,66.7,50.0,0.0,60.0,66.7,37.5,9% 53% 38%,-4.7,MidLateLate+62.5%41.2%100.0%41617,"{'main': 3636, 'range_min': 2996, 'range_max': 4276}",pos 3,0.0
94,Medusa,Engorged,1,0,43,48.8,45.0,26.4,47.1,52.0,0.0,66.7,45.5,66.7,24% 51% 24%,0.4,MidLateLate+35.0%60.9%50.0%02023,"{'main': 4244, 'range_min': 3037, 'range_max': 5451}",pos 3,0.0
103,Elder Titan,Deconstruction,1,0,32,62.5,72.7,6.0,76.9,56.3,63.6,100.0,58.3,100.0,34% 45% 21%,2.6,MidLateLate+53.8%66.7%75.0%41315,"{'main': 4112, 'range_min': 3526, 'range_max': 4698}",pos 3,63.6
103,Elder Titan,Momentum,2,0,40,57.5,60.4,6.0,59.1,64.3,60.0,52.9,68.8,66.7,24% 62% 15%,2.6,MidLateLate+69.2%52.9%50.0%101317,"{'main': 3832, 'range_min': 3200, 'range_max': 4464}",pos 3,60.0
105,Techies,Squee's Scope,1,0,28,53.6,60.7,9.3,53.3,53.8,72.7,28.6,42.9,100.0,22% 26% 52%,-6.7,MidLateLate+25.0%50.0%100.0%4816,"{'main': 3619, 'range_min': 2408, 'range_max': 4830}",pos 3,72.7
106,Ember Spirit,Double Impact,1,0,35,57.1,58.2,20.4,62.5,55.6,0.0,50.0,60.0,100.0,21% 44% 35%,-2.5,MidLateLate+59.1%54.5%50.0%22211,"{'main': 3918, 'range_min': 2573, 'range_max': 5263}",pos 3,0.0
107,Earth Spirit,Resonance,1,0,46,43.5,45.8,8.0,48.4,30.8,47.1,36.4,42.9,60.0,12% 37% 51%,-6.7,MidLateLate+33.3%52.9%60.0%52417,"{'main': 3698, 'range_min': 2448, 'range_max': 4948}",pos 3,47.1
107,Earth Spirit,Stepping Stone,2,0,22,63.6,54.2,8.0,50.0,77.8,70.0,58.3,66.7,100.0,11% 47% 42%,-2.8,MidLateLate+66.7%58.3%100.0%1912,"{'main': 3759, 'range_min': 3160, 'range_max': 4358}",pos 3,70.0
109,Terrorblade,Condemned,1,0,44,47.7,56.8,17.1,46.2,50.0,0.0,100.0,43.3,55.6,18% 57% 25%,-2.1,MidLateLate+47.4%45.0%60.0%51920,"{'main': 3887, 'range_min': 3154, 'range_max': 4620}",pos 3,0.0
114,Monkey King,Changing of the Guard,2,0,23,47.8,44.0,20.9,66.7,37.5,0.0,50.0,38.5,66.7,18% 32% 50%,-3.8,MidLateLate+66.7%41.7%0.0%2912,"{'main': 3710, 'range_min': 2826, 'range_max': 4594}",pos 3,0.0
126,Void Spirit,Call of the Void,2,0,24,70.8,59.0,12.2,88.9,57.1,0.0,66.7,70.6,66.7,5% 41% 55%,-8.1,MidLateLate+33.3%88.2%0.0%1617,"{'main': 3661, 'range_min': 2633, 'range_max': 4689}",pos 3,0.0
128,Snapfire,Full Bore,2,0,31,58.1,51.5,11.0,63.2,37.5,0.0,50.0,44.4,100.0,42% 42% 15%,3.7,MidLateLate+47.1%66.7%100.0%21712,"{'main': 4143, 'range_min': 2548, 'range_max': 5738}",pos 3,0.0
145,Kez,Flutter,1,0,43,48.8,47.9,17.6,50.0,47.6,0.0,60.0,50.0,0.0,28% 41% 31%,0.5,MidLateLate+42.1%42.1%100.0%51919,"{'main': 3842, 'range_min': 3059, 'range_max': 4625}",pos 3,0.0
75,Silencer,Synaptic Split,1,3229,784,57.3,55.3,57.5,57.9,57.8,54.5,56.5,60.8,72.2,22% 50% 29%,-1.2,MidLateLate+50.6%60.8%69.0%71336375,"{'main': 2216, 'range_min': 1707, 'range_max': 2725}",pos 4,54.5
74,Invoker,Scholar of Koryx,1,3113,216,63.9,59.8,32.4,63.4,63.5,88.2,64.8,55.2,66.7,11% 50% 39%,-4.7,MidLateLate+68.4%59.4%60.9%239896,"{'main': 2214, 'range_min': 1615, 'range_max': 2813}",pos 4,88.2
62,Bounty Hunter,Through and Through,1,3108,514,55.3,64.5,13.7,64.9,46.9,50.0,55.5,56.1,42.9,24% 48% 28%,-0.5,MidLateLate+51.0%60.1%55.9%34261218,"{'main': 2348, 'range_min': 1754, 'range_max': 2942}",pos 4,50.0
7,Earthshaker,Tectonic Buildup,1,3104,546,54.9,53.8,38.4,63.7,45.6,72.2,56.1,49.4,55.0,15% 47% 38%,-4.2,MidLateLate+55.2%55.2%54.3%46250252,"{'main': 2206, 'range_min': 1661, 'range_max': 2751}",pos 4,72.2
26,Lion,Essence Eater,1,3088,881,53.5,51.4,45.4,57.5,49.8,0.0,51.2,58.1,73.5,18% 47% 35%,-3.2,MidLateLate+50.2%56.7%49.4%77400404,"{'main': 2170, 'range_min': 1587, 'range_max': 2753}",pos 4,0.0
71,Spirit Breaker,Bull Rush,1,3074,1148,51.8,58.9,20.7,55.8,47.7,57.3,51.7,51.9,54.5,18% 51% 31%,-2.1,MidLateLate+52.2%51.1%54.2%96580472,"{'main': 2411, 'range_min': 1817, 'range_max': 3005}",pos 4,57.3
3,Bane,Dream Stalker,1,3051,167,58.1,52.4,10.7,60.2,55.7,0.0,54.2,68.6,71.4,17% 53% 30%,-3.0,MidLateLate+51.9%60.3%70.6%177773,"{'main': 2183, 'range_min': 1467, 'range_max': 2899}",pos 4,0.0
88,Nyx Assassin,Mana Burn,1,3050,142,61.3,63.7,17.1,59.4,61.2,36.4,50.0,71.7,68.4,15% 45% 40%,-4.9,MidLateLate+52.7%73.2%53.8%137456,"{'main': 2415, 'range_min': 1316, 'range_max': 3514}",pos 4,36.4
45,Pugna,Siphoning Ward,1,3042,522,52.1,54.8,15.1,56.3,46.9,64.1,52.2,51.9,35.0,23% 51% 26%,-0.4,MidLateLate+56.9%46.8%51.6%31260231,"{'main': 2307, 'range_min': 1665, 'range_max': 2949}",pos 4,64.1
128,Snapfire,Ricochet II,1,3039,401,52.6,53.1,11.0,56.3,46.9,45.5,51.3,53.4,57.1,26% 46% 28%,-0.6,MidLateLate+53.5%50.6%56.1%41185174,"{'main': 2305, 'range_min': 1771, 'range_max': 2839}",pos 4,45.5
110,Phoenix,Dying Light,1,3038,279,52.7,52.1,14.1,58.1,45.3,55.0,53.9,46.4,66.7,23% 51% 26%,-0.4,MidLateLate+56.3%48.8%57.1%28128123,"{'main': 2493, 'range_min': 1638, 'range_max': 3348}",pos 4,55.0
111,Oracle,Clairvoyant Curse,1,3035,122,57.4,54.9,15.0,65.0,50.0,64.5,63.3,51.3,0.0,15% 50% 35%,-3.5,MidLateLate+61.0%55.4%37.5%85956,"{'main': 2216, 'range_min': 1676, 'range_max': 2756}",pos 4,64.5
20,Vengeful Spirit,Avenging Missile,1,3032,160,55.0,50.0,25.4,55.4,53.5,80.0,54.1,57.1,50.0,11% 50% 39%,-5.7,MidLateLate+52.5%55.4%66.7%158065,"{'main': 2062, 'range_min': 1652, 'range_max': 2472}",pos 4,80.0
86,Rubick,Frugal Filch,1,3030,825,51.5,56.0,46.1,51.7,50.9,64.0,51.3,52.7,36.8,19% 49% 32%,-2.8,MidLateLate+52.1%51.5%46.6%58357404,"{'main': 2312, 'range_min': 1556, 'range_max': 3068}",pos 4,64.0
79,Shadow Demon,Promulgate,1,3027,129,55.0,55.0,8.5,62.9,47.2,0.0,61.8,46.2,50.0,21% 43% 36%,-1.9,MidLateLate+62.7%47.5%60.0%105959,"{'main': 2086, 'range_min': 1588, 'range_max': 2584}",pos 4,0.0
84,Ogre Magi,Fat Chance,1,3025,290,52.4,51.3,18.1,53.6,50.0,50.0,53.4,47.2,50.0,20% 49% 32%,-2.1,MidLateLate+50.7%51.6%68.2%22142124,"{'main': 2140, 'range_min': 1549, 'range_max': 2731}",pos 4,50.0
97,Magnus,Eternal Empowerment,1,3025,332,51.8,51.6,35.3,57.5,45.5,45.5,50.0,52.7,83.3,14% 46% 40%,-4.6,MidLateLate+56.1%48.4%50.0%26148159,"{'main': 2312, 'range_min': 1583, 'range_max': 3041}",pos 4,45.5
35,Sniper,Ghillie Suit,1,3024,102,55.9,48.1,20.0,59.1,52.1,0.0,56.3,55.0,0.0,44% 38% 18%,4.8,MidLateLate+60.0%51.2%57.1%144543,"{'main': 2513, 'range_min': 2020, 'range_max': 3006}",pos 4,0.0
40,Venomancer,Patient Zero,1,3023,366,51.9,56.1,17.2,56.3,48.6,61.9,54.2,47.4,46.2,20% 50% 30%,-1.7,MidLateLate+57.7%47.8%38.7%31175159,"{'main': 2542, 'range_min': 1937, 'range_max': 3147}",pos 4,61.9
19,Tiny,Crash Landing,1,3019,503,51.1,48.7,15.8,56.1,45.8,63.6,50.0,53.1,78.6,22% 40% 38%,-2.8,MidLateLate+51.3%52.2%47.5%40230230,"{'main': 2303, 'range_min': 1667, 'range_max': 2939}",pos 4,63.6
34,Tinker,Repair Bots,1,3016,104,55.8,54.9,28.4,59.6,52.7,40.0,55.4,56.3,66.7,35% 44% 21%,3.4,MidLateLate+59.3%52.5%44.4%95440,"{'main': 2408, 'range_min': 1648, 'range_max': 3168}",pos 4,40.0
40,Venomancer,Plague Carrier,2,3015,126,53.2,44.9,17.2,59.7,49.1,0.0,55.0,55.9,40.0,23% 41% 36%,-2.4,MidLateLate+58.2%50.8%40.0%105561,"{'main': 2422, 'range_min': 1785, 'range_max': 3059}",pos 4,0.0
62,Bounty Hunter,Cutpurse,2,3014,90,54.4,56.1,13.7,54.1,56.5,42.1,53.2,61.1,66.7,21% 56% 23%,-0.4,MidLateLate+48.6%59.1%50.0%123544,"{'main': 2208, 'range_min': 1804, 'range_max': 2612}",pos 4,42.1
131,Ringmaster,Carny Classics,1,3012,244,51.6,53.1,10.6,55.2,47.1,70.0,53.0,46.3,55.6,23% 45% 32%,-1.4,MidLateLate+61.1%43.3%45.8%24113104,"{'main': 2153, 'range_min': 1561, 'range_max': 2745}",pos 4,70.0
85,Undying,Rotting Mitts,1,3011,61,54.1,52.3,35.8,51.7,56.3,0.0,48.8,61.5,80.0,36% 36% 28%,1.6,MidLateLate+67.7%33.3%55.6%93121,"{'main': 2501, 'range_min': 1759, 'range_max': 3243}",pos 4,0.0
112,Winter Wyvern,Winterproof,1,3011,112,51.8,53.3,8.6,55.1,51.8,0.0,53.0,54.8,50.0,21% 46% 33%,-1.7,MidLateLate+52.0%50.0%62.5%85054,"{'main': 2201, 'range_min': 1461, 'range_max': 2941}",pos 4,0.0
123,Hoodwink,Go Nuts,1,3011,288,51.0,48.3,10.0,50.3,51.6,50.0,48.3,60.0,55.6,35% 42% 23%,2.0,MidLateLate+50.8%50.8%48.6%37120130,"{'main': 2430, 'range_min': 1629, 'range_max': 3231}",pos 4,50.0
135,Dawnbreaker,Solar Charged,1,3011,135,52.6,52.0,56.9,59.1,43.3,0.0,51.5,50.0,66.7,21% 50% 29%,-1.4,MidLateLate+53.2%51.5%75.0%46268,"{'main': 2409, 'range_min': 1942, 'range_max': 2876}",pos 4,0.0
26,Lion,Fist of Death,2,3010,259,51.4,35.9,45.4,51.4,50.0,0.0,49.7,48.9,72.7,17% 45% 37%,-4.0,MidLateLate+52.0%52.3%47.8%23123111,"{'main': 2281, 'range_min': 1479, 'range_max': 3083}",pos 4,0.0
73,Alchemist,Seed Money,1,3008,74,54.1,59.7,9.9,53.8,59.4,0.0,54.8,59.3,50.0,15% 54% 31%,-2.4,MidLateLate+48.6%61.1%33.3%33536,"{'main': 2634, 'range_min': 2044, 'range_max': 3224}",pos 4,0.0
30,Witch Doctor,Cleft Death,1,3007,160,51.9,58.8,21.7,55.7,50.0,0.0,51.2,58.8,50.0,29% 43% 27%,-0.3,MidLateLate+45.9%54.8%57.7%266173,"{'main': 2371, 'range_min': 1653, 'range_max': 3089}",pos 4,0.0
50,Dazzle,Nothl Boon,1,3007,88,52.3,56.6,20.3,60.0,45.5,0.0,52.9,50.0,,22% 44% 33%,-1.7,MidLateLate+51.2%53.8%40.0%54339,"{'main': 2499, 'range_min': 1636, 'range_max': 3362}",pos 4,0.0
87,Disruptor,Thunderstorm,1,3007,353,50.4,51.0,23.6,57.1,44.8,28.6,48.0,58.0,55.6,21% 49% 30%,-1.6,MidLateLate+55.2%46.8%48.6%35145173,"{'main': 2083, 'range_min': 1585, 'range_max': 2581}",pos 4,28.6
20,Vengeful Spirit,Soul Strike,2,3006,134,50.7,50.9,25.4,54.7,46.2,0.0,53.5,43.2,57.1,17% 51% 32%,-3.0,MidLateLate+40.3%64.4%33.3%96759,"{'main': 2374, 'range_min': 1507, 'range_max': 3241}",pos 4,0.0
52,Leshrac,Chronoptic Nourishment,1,3005,231,52.4,54.6,20.1,53.7,50.9,60.0,53.7,51.3,36.4,27% 52% 21%,1.0,MidLateLate+54.3%47.7%64.0%2594109,"{'main': 2553, 'range_min': 1582, 'range_max': 3524}",pos 4,60.0
64,Jakiro,Twin Terror,1,3005,92,52.2,48.7,13.5,58.8,48.2,0.0,50.0,52.0,80.0,33% 42% 25%,1.2,MidLateLate+55.0%52.5%50.0%124040,"{'main': 2255, 'range_min': 1797, 'range_max': 2713}",pos 4,0.0
27,Shadow Shaman,Chicken Fingers,1,3003,328,50.6,50.8,56.7,57.6,44.8,40.0,49.6,53.5,100.0,15% 45% 40%,-4.3,MidLateLate+50.6%52.7%35.0%20162146,"{'main': 2116, 'range_min': 1692, 'range_max': 2540}",pos 4,40.0
128,Snapfire,Full Bore,2,3003,93,52.7,48.7,11.0,59.0,52.2,84.6,57.4,50.0,66.7,27% 46% 28%,-0.3,MidLateLate+54.2%50.0%42.9%74836,"{'main': 2356, 'range_min': 1621, 'range_max': 3091}",pos 4,84.6
7,Earthshaker,Resonating Ridge,2,3002,559,50.4,54.5,38.4,53.1,46.1,58.3,50.2,51.1,33.3,14% 43% 43%,-5.2,MidLateLate+49.2%50.9%53.1%49236275,"{'main': 2222, 'range_min': 1644, 'range_max': 2800}",pos 4,58.3
90,Keeper of the Light,Solar Bind,1,3001,58,48.3,55.6,6.9,55.9,35.0,0.0,41.5,63.6,100.0,11% 47% 42%,-4.4,MidLateLate+50.0%55.0%25.0%83020,"{'main': 2410, 'range_min': 1874, 'range_max': 2946}",pos 4,0.0
37,Warlock,Champion of Gorroth,1,3000,64,50.0,45.1,10.4,53.3,43.8,0.0,51.1,40.0,50.0,20% 50% 30%,-1.7,MidLateLate+57.1%44.8%42.9%72829,"{'main': 2155, 'range_min': 1647, 'range_max': 2663}",pos 4,0.0
39,Queen of Pain,Masochist,1,3000,50,50.0,39.5,69.1,47.6,56.0,0.0,51.4,50.0,100.0,22% 56% 22%,1.0,MidLateLate+45.5%54.5%50.0%62222,"{'main': 2409, 'range_min': 1682, 'range_max': 3136}",pos 4,0.0
50,Dazzle,Poison Bloom,2,2999,116,50.0,57.3,20.3,54.4,43.5,0.0,54.0,37.5,33.3,19% 55% 26%,-1.0,MidLateLate+54.0%46.9%25.0%46349,"{'main': 2164, 'range_min': 1745, 'range_max': 2583}",pos 4,0.0
53,Nature's Prophet,Soothing Saplings,1,2999,913,50.4,53.8,82.2,55.5,46.2,0.0,50.3,58.8,40.0,18% 49% 33%,-2.5,MidLateLate+53.4%47.9%47.6%82429403,"{'main': 2539, 'range_min': 1790, 'range_max': 3288}",pos 4,0.0
107,Earth Spirit,Resonance,1,2999,81,50.6,51.6,8.0,48.3,51.1,60.0,50.0,50.0,50.0,13% 44% 43%,-4.4,MidLateLate+54.3%41.0%85.7%73539,"{'main': 2476, 'range_min': 1318, 'range_max': 3634}",pos 4,60.0
135,Dawnbreaker,Starsurge,2,2999,78,50.0,50.0,56.9,53.8,44.1,0.0,47.4,57.1,50.0,20% 46% 34%,-3.0,MidLateLate+44.1%57.5%25.0%43440,"{'main': 2317, 'range_min': 1823, 'range_max': 2811}",pos 4,0.0
5,Crystal Maiden,Glacial Guard,1,2998,120,49.2,37.5,11.4,46.3,50.8,0.0,55.3,31.0,33.3,25% 49% 25%,-0.8,MidLateLate+40.7%58.3%28.6%75460,"{'main': 2122, 'range_min': 1680, 'range_max': 2564}",pos 4,0.0
88,Nyx Assassin,Scuttle,2,2998,382,50.5,51.4,17.1,58.3,42.9,50.0,49.5,50.9,45.0,15% 47% 37%,-4.2,MidLateLate+48.1%52.2%54.1%37183161,"{'main': 2294, 'range_min': 1683, 'range_max': 2905}",pos 4,50.0
121,Grimstroke,Inkstigate,1,2998,98,50.0,61.5,7.0,56.5,38.6,0.0,53.4,35.7,50.0,15% 44% 41%,-5.0,MidLateLate+46.3%52.6%80.0%55438,"{'main': 2233, 'range_min': 1700, 'range_max': 2766}",pos 4,0.0
31,Lich,Growing Cold,1,2997,74,48.6,51.3,15.7,48.5,48.7,0.0,47.3,50.0,100.0,23% 44% 34%,-1.2,MidLateLate+36.0%55.0%60.0%102540,"{'main': 2380, 'range_min': 1747, 'range_max': 3013}",pos 4,0.0
112,Winter Wyvern,Recursive,2,2997,68,48.5,58.6,8.6,44.4,51.7,0.0,47.3,50.0,50.0,29% 43% 29%,-0.5,MidLateLate+45.5%51.6%50.0%43331,"{'main': 2219, 'range_min': 1514, 'range_max': 2924}",pos 4,0.0
106,Ember Spirit,Double Impact,1,2992,60,45.0,49.5,20.4,55.0,42.9,0.0,52.8,50.0,0.0,18% 41% 41%,-3.0,MidLateLate+57.7%37.5%30.0%102624,"{'main': 2622, 'range_min': 1262, 'range_max': 3982}",pos 4,0.0
119,Dark Willow,Throwing Shade,1,2992,180,49.4,50.9,14.8,57.1,40.8,50.0,51.5,51.6,0.0,15% 52% 33%,-3.0,MidLateLate+45.6%51.2%57.9%197982,"{'main': 2126, 'range_min': 1651, 'range_max': 2601}",pos 4,50.0
65,Batrider,Stoked,1,2991,62,45.2,34.9,17.2,43.8,48.0,0.0,47.2,43.8,40.0,24% 38% 38%,-3.2,MidLateLate+30.6%68.2%50.0%43622,"{'main': 2606, 'range_min': 1563, 'range_max': 3649}",pos 4,0.0
68,Ancient Apparition,Bone Chill,1,2991,116,46.6,49.3,19.8,57.8,32.7,0.0,47.0,50.0,20.0,14% 49% 37%,-3.4,MidLateLate+51.2%46.6%33.3%154358,"{'main': 2195, 'range_min': 1350, 'range_max': 3040}",pos 4,0.0
75,Silencer,Suffer In Silence,2,2990,66,43.9,56.7,57.5,50.0,35.7,0.0,43.6,47.4,33.3,21% 43% 36%,-3.5,MidLateLate+39.4%46.7%66.7%33330,"{'main': 2242, 'range_min': 1608, 'range_max': 2876}",pos 4,0.0
32,Riki,Contract Killer,1,2989,71,46.5,46.4,9.4,54.8,37.1,0.0,51.4,37.5,40.0,17% 44% 39%,-4.5,MidLateLate+31.3%58.8%60.0%53234,"{'main': 2251, 'range_min': 1683, 'range_max': 2819}",pos 4,0.0
105,Techies,Squee's Scope,1,2989,70,47.1,48.3,9.3,41.4,47.2,0.0,44.7,47.1,0.0,9% 57% 34%,-5.3,MidLateLate+38.1%48.7%60.0%102139,"{'main': 2262, 'range_min': 1772, 'range_max': 2752}",pos 4,0.0
123,Hoodwink,Hipshot,2,2986,168,48.2,53.0,10.0,52.2,44.7,0.0,47.7,48.7,50.0,29% 43% 28%,0.1,MidLateLate+48.8%48.6%46.7%158270,"{'main': 2235, 'range_min': 1654, 'range_max': 2816}",pos 4,0.0
85,Undying,Ripped,2,2985,306,49.3,52.8,35.8,46.3,51.6,30.0,49.1,53.2,22.2,27% 52% 22%,1.1,MidLateLate+47.9%49.3%60.0%15142148,"{'main': 2473, 'range_min': 1867, 'range_max': 3079}",pos 4,30.0
136,Marci,Buddy System,1,2985,199,48.2,45.7,18.8,53.8,41.1,0.0,47.1,47.8,50.0,16% 47% 37%,-3.3,MidLateLate+43.5%53.3%52.6%199290,"{'main': 2199, 'range_min': 1630, 'range_max': 2768}",pos 4,0.0
138,Muerta,Dance of the Dead,1,2985,142,46.5,42.7,8.6,47.4,43.9,0.0,46.5,41.9,66.7,27% 40% 33%,-1.8,MidLateLate+46.2%46.0%52.0%255263,"{'main': 2286, 'range_min': 1669, 'range_max': 2903}",pos 4,0.0
9,Mirana,Starstruck,1,2983,232,48.3,56.2,8.3,51.4,43.8,40.0,46.8,48.9,66.7,19% 54% 27%,-1.0,MidLateLate+42.7%55.0%47.4%19110100,"{'main': 2406, 'range_min': 1897, 'range_max': 2915}",pos 4,40.0
68,Ancient Apparition,Exposure,2,2983,110,44.5,58.3,19.8,50.0,34.9,0.0,48.1,38.5,0.0,12% 45% 43%,-5.0,MidLateLate+42.9%46.3%42.9%144254,"{'main': 2152, 'range_min': 1608, 'range_max': 2696}",pos 4,0.0
72,Gyrocopter,Secondary Strikes,1,2983,61,42.6,46.9,12.7,45.8,42.9,0.0,41.9,57.1,0.0,18% 42% 40%,-3.1,MidLateLate+37.0%50.0%25.0%42730,"{'main': 2267, 'range_min': 1649, 'range_max': 2885}",pos 4,0.0
74,Invoker,Mind of Tornarus,2,2983,51,45.1,46.8,32.4,44.0,45.5,0.0,42.1,66.7,33.3,24% 48% 28%,-0.9,MidLateLate+45.8%43.5%50.0%42423,"{'main': 2470, 'range_min': 1683, 'range_max': 3257}",pos 4,0.0
63,Weaver,Skitterstep,1,2982,115,46.1,41.7,22.3,44.4,46.6,54.5,47.0,40.0,40.0,16% 53% 31%,-2.0,MidLateLate+45.3%42.2%62.5%165345,"{'main': 2480, 'range_min': 1784, 'range_max': 3176}",pos 4,54.5
105,Techies,Spleen's Secret Sauce,2,2982,245,49.0,55.9,9.3,55.7,43.6,50.0,51.2,46.6,42.9,24% 47% 29%,-0.3,MidLateLate+49.5%46.7%54.1%37101107,"{'main': 2516, 'range_min': 2008, 'range_max': 3024}",pos 4,50.0
87,Disruptor,Kinetic Fence,2,2981,57,42.1,44.8,23.6,40.0,46.7,0.0,46.7,42.1,33.3,5% 53% 42%,-7.7,MidLateLate+44.1%38.1%50.0%23421,"{'main': 1971, 'range_min': 1582, 'range_max': 2360}",pos 4,0.0
110,Phoenix,Hotspot,2,2981,100,45.0,50.8,14.1,41.7,50.0,0.0,44.8,50.0,28.6,13% 47% 41%,-4.9,MidLateLate+46.5%47.9%25.0%84348,"{'main': 2227, 'range_min': 1387, 'range_max': 3067}",pos 4,0.0
114,Monkey King,Simian Stride,1,2981,73,42.5,42.9,20.9,50.0,42.9,58.1,50.0,38.5,33.3,19% 39% 42%,-5.0,MidLateLate+38.7%45.5%44.4%93133,"{'main': 2265, 'range_min': 1875, 'range_max': 2655}",pos 4,58.1
