hero_id,Rank,Role,Hero,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name,Expert Win Rate,Expert Matches,9500 Win Rate,9500 Matches
121.0,#39,pos 4,Grimstroke,2972,546,51.6,8.4,53.5,49.8,49.7,58.6,39.3,"{'main': 2359, 'range_min': 1791, 'range_max': 2928}",Grimstroke,56.9,123,56.0,250
128.0,#40,pos 4,Snapfire,2970,334,48.8,7.3,48.8,48.8,54.6,44.2,31.8,"{'main': 2335, 'range_min': 1834, 'range_max': 2837}",Snapfire,0.0,0,50.0,128
68.0,#41,pos 4,Ancient Apparition,2969,131,42.7,8.3,43.1,42.5,47.5,41.5,31.6,"{'main': 2162, 'range_min': 1602, 'range_max': 2722}",Ancient Apparition,0.0,0,45.9,37
92.0,#42,pos 4,Visage,2969,108,35.2,14.9,43.8,28.3,41.0,31.4,16.7,"{'main': 2835, 'range_min': 2113, 'range_max': 3557}",Visage,0.0,0,29.7,37
37.0,#43,pos 4,Warlock,2966,68,38.2,9.8,42.4,34.3,39.2,25.0,60.0,"{'main': 2128, 'range_min': 1554, 'range_max': 2703}",Warlock,0.0,0,42.1,19
40.0,#44,pos 4,Venomancer,2965,256,47.3,19.5,46.9,47.7,47.4,52.2,27.8,"{'main': 2506, 'range_min': 1946, 'range_max': 3066}",Venomancer,0.0,0,51.4,74
50.0,#45,pos 4,Dazzle,2964,76,39.5,7.0,40.6,38.6,54.2,13.0,20.0,"{'main': 2352, 'range_min': 1775, 'range_max': 2929}",Dazzle,0.0,0,47.8,23
21.0,#46,pos 4,Windranger,2961,130,40.8,8.0,32.8,48.5,40.0,41.4,45.5,"{'main': 2468, 'range_min': 1882, 'range_max': 3055}",Windranger,0.0,0,45.5,44
135.0,#47,pos 4,Dawnbreaker,2961,202,45.0,44.5,53.1,37.5,42.6,48.4,50.0,"{'main': 2559, 'range_min': 1878, 'range_max': 3240}",Dawnbreaker,0.0,0,42.0,81
107.0,#48,pos 4,Earth Spirit,2957,287,46.7,13.7,50.6,42.1,48.3,39.3,53.3,"{'main': 2346, 'range_min': 1859, 'range_max': 2834}",Earth Spirit,50.0,28,43.5,92
109.0,#49,pos 4,Terrorblade,2957,121,42.1,15.5,49.0,37.1,41.9,48.1,25.0,"{'main': 2324, 'range_min': 1769, 'range_max': 2879}",Terrorblade,0.0,0,40.8,71
19.0,#50,pos 4,Tiny,2955,564,48.8,44.6,53.3,44.0,50.1,45.6,46.2,"{'main': 2256, 'range_min': 1783, 'range_max': 2730}",Tiny,65.7,35,53.1,224
45.0,#51,pos 4,Pugna,2955,617,48.0,13.2,51.0,44.9,48.5,50.3,29.0,"{'main': 2426, 'range_min': 1904, 'range_max': 2947}",Pugna,51.5,68,45.4,304
145.0,#52,pos 4,Kez,2955,68,35.3,43.6,33.3,37.5,39.6,23.5,33.3,"{'main': 2408, 'range_min': 1812, 'range_max': 3004}",Kez,36.4,11,35.0,20
35.0,#53,pos 4,Sniper,2952,177,43.5,19.9,46.9,39.5,43.8,46.2,30.0,"{'main': 2512, 'range_min': 1966, 'range_max': 3057}",Sniper,56.8,37,42.6,68
69.0,#54,pos 4,Doom,2950,223,47.5,31.3,53.8,42.0,50.8,46.1,29.4,"{'main': 2825, 'range_min': 2181, 'range_max': 3469}",Doom,59.1,22,49.6,115
74.0,#55,pos 4,Invoker,2945,154,40.9,37.6,41.4,40.3,40.6,47.4,20.0,"{'main': 2270, 'range_min': 1759, 'range_max': 2781}",Invoker,0.0,0,45.1,51
93.0,#56,pos 4,Slark,2945,191,45.0,13.7,48.9,41.2,49.3,40.9,15.4,"{'main': 2431, 'range_min': 1927, 'range_max': 2935}",Slark,72.7,11,42.0,112
58.0,#57,pos 4,Enchantress,2942,145,42.8,8.8,45.6,40.3,40.8,47.5,42.9,"{'main': 2340, 'range_min': 1882, 'range_max': 2797}",Enchantress,0.0,0,38.5,65
64.0,#58,pos 4,Jakiro,2940,192,42.7,10.3,36.9,47.2,41.1,43.1,58.3,"{'main': 2171, 'range_min': 1680, 'range_max': 2662}",Jakiro,47.6,21,35.9,39
10.0,#59,pos 4,Morphling,2938,127,40.9,54.0,43.8,38.1,42.9,32.0,50.0,"{'main': 2459, 'range_min': 1942, 'range_max': 2977}",Morphling,31.0,29,50.7,75
7.0,#60,pos 4,Earthshaker,2929,802,50.0,42.7,51.2,48.9,51.3,49.4,28.1,"{'main': 2339, 'range_min': 1882, 'range_max': 2797}",Earthshaker,53.2,94,47.2,288
59.0,#61,pos 4,Huskar,2929,93,32.3,31.6,37.5,28.3,29.5,31.3,41.2,"{'main': 2846, 'range_min': 2217, 'range_max': 3474}",Huskar,0.0,0,31.7,41
119.0,#62,pos 4,Dark Willow,2929,1639,50.7,15.1,51.0,50.4,49.5,53.1,62.1,"{'main': 2341, 'range_min': 1800, 'range_max': 2882}",Dark Willow,52.1,355,49.8,811
9.0,#63,pos 4,Mirana,2922,201,45.8,6.9,54.7,37.7,41.4,52.8,60.0,"{'main': 2612, 'range_min': 2040, 'range_max': 3183}",Mirana,0.0,0,46.1,76
114.0,#64,pos 4,Monkey King,2906,415,45.3,26.0,45.8,44.7,47.1,41.8,38.5,"{'main': 2426, 'range_min': 1937, 'range_max': 2915}",Monkey King,62.2,45,51.5,198
123.0,#65,pos 4,Hoodwink,2897,988,47.9,10.3,48.5,47.3,47.8,49.4,39.4,"{'main': 2345, 'range_min': 1872, 'range_max': 2818}",Hoodwink,46.6,88,43.0,421
53.0,#66,pos 4,Nature's Prophet,2887,265,39.2,10.1,38.4,40.4,36.0,45.1,38.5,"{'main': 2503, 'range_min': 1883, 'range_max': 3123}",Nature's Prophet,0.0,0,25.4,71
25.0,#67,pos 4,Lina,2881,268,39.2,83.1,42.0,36.2,38.4,44.8,42.9,"{'main': 2409, 'range_min': 1876, 'range_max': 2943}",Lina,0.0,0,40.8,103
105.0,#68,pos 4,Techies,2828,445,44.0,8.3,41.2,47.0,44.1,48.2,22.7,"{'main': 2453, 'range_min': 1942, 'range_max': 2965}",Techies,48.0,25,45.6,169
65.0,#69,pos 4,Batrider,2812,1290,47.8,14.6,53.9,41.8,49.2,44.8,27.6,"{'main': 2383, 'range_min': 1873, 'range_max': 2892}",Batrider,53.2,62,47.4,810
32.0,#70,pos 4,Riki,2764,1116,46.5,11.5,47.9,45.0,45.0,53.2,40.0,"{'main': 2390, 'range_min': 1901, 'range_max': 2879}",Riki,47.0,181,48.3,704
138.0,#71,pos 4,Muerta,2741,2477,48.6,19.1,49.5,47.6,48.8,47.4,49.4,"{'main': 2314, 'range_min': 1829, 'range_max': 2799}",Muerta,59.3,354,48.1,1452
86.0,#72,pos 4,Rubick,2696,2202,47.6,35.5,49.0,46.2,47.3,47.9,49.5,"{'main': 2292, 'range_min': 1830, 'range_max': 2754}",Rubick,56.3,142,47.7,820
14.0,#73,pos 4,Pudge,2586,3926,48.5,74.6,50.7,46.2,48.7,48.2,39.7,"{'main': 2378, 'range_min': 1835, 'range_max': 2922}",Pudge,51.5,423,47.8,1454
1.0,#74,pos 4,Anti-Mage,0,19,36.8,19.5,36.4,37.5,14.3,57.1,40.0,"{'main': 3097, 'range_min': 1744, 'range_max': 4451}",Anti-Mage,0.0,0,50.0,10
2.0,#75,pos 4,Axe,0,33,39.4,22.7,47.1,31.3,33.3,42.9,33.3,"{'main': 3232, 'range_min': 2347, 'range_max': 4117}",Axe,0.0,0,33.3,12
4.0,#76,pos 4,Bloodseeker,0,13,7.7,50.3,12.5,0.0,14.3,0.0,0.0,"{'main': 2441, 'range_min': 1910, 'range_max': 2973}",Bloodseeker,0.0,0,20.0,5
6.0,#77,pos 4,Drow Ranger,0,8,25.0,12.6,100.0,14.3,40.0,0.0,0.0,"{'main': 1932, 'range_min': 635, 'range_max': 3229}",Drow Ranger,0.0,0,33.3,3
8.0,#78,pos 4,Juggernaut,0,10,20.0,11.0,40.0,0.0,16.7,33.3,0.0,"{'main': 2314, 'range_min': 2000, 'range_max': 2627}",Juggernaut,0.0,0,0.0,4
11.0,#79,pos 4,Shadow Fiend,0,30,26.7,14.2,26.7,26.7,28.6,23.1,33.3,"{'main': 2385, 'range_min': 1852, 'range_max': 2919}",Shadow Fiend,0.0,0,25.0,12
12.0,#80,pos 4,Phantom Lancer,0,2,50.0,6.0,50.0,0.0,50.0,0.0,0.0,"{'main': 3093, 'range_min': 3042, 'range_max': 3143}",Phantom Lancer,0.0,0,0.0,0
13.0,#81,pos 4,Puck,0,32,40.6,34.6,33.3,47.1,42.9,20.0,50.0,"{'main': 2552, 'range_min': 1700, 'range_max': 3405}",Puck,0.0,0,30.8,13
15.0,#82,pos 4,Razor,0,25,44.0,9.6,60.0,40.0,50.0,28.6,50.0,"{'main': 2822, 'range_min': 2205, 'range_max': 3440}",Razor,0.0,0,53.3,15
16.0,#83,pos 4,Sand King,0,14,7.1,10.7,16.7,0.0,14.3,0.0,0.0,"{'main': 2221, 'range_min': 1626, 'range_max': 2816}",Sand King,0.0,0,0.0,4
17.0,#84,pos 4,Storm Spirit,0,8,12.5,14.1,0.0,20.0,16.7,0.0,0.0,"{'main': 2338, 'range_min': 1567, 'range_max': 3108}",Storm Spirit,0.0,0,0.0,2
18.0,#85,pos 4,Sven,0,17,58.8,5.7,62.5,55.6,56.3,100.0,0.0,"{'main': 2409, 'range_min': 1749, 'range_max': 3069}",Sven,0.0,0,71.4,7
23.0,#86,pos 4,Kunkka,0,7,14.3,6.2,0.0,14.3,20.0,0.0,0.0,"{'main': 2204, 'range_min': 2011, 'range_max': 2396}",Kunkka,0.0,0,25.0,4
28.0,#87,pos 4,Slardar,0,26,61.5,7.6,80.0,50.0,50.0,77.8,66.7,"{'main': 2947, 'range_min': 2270, 'range_max': 3625}",Slardar,0.0,0,54.5,11
29.0,#88,pos 4,Tidehunter,0,48,37.5,20.0,38.1,37.0,53.3,31.0,25.0,"{'main': 2946, 'range_min': 2025, 'range_max': 3866}",Tidehunter,0.0,0,33.3,21
36.0,#89,pos 4,Necrophos,0,7,42.9,6.9,50.0,0.0,40.0,50.0,0.0,"{'main': 2774, 'range_min': 2149, 'range_max': 3399}",Necrophos,0.0,0,33.3,3
38.0,#90,pos 4,Beastmaster,0,30,43.3,33.5,41.2,46.2,70.0,23.5,66.7,"{'main': 3007, 'range_min': 2134, 'range_max': 3880}",Beastmaster,0.0,0,53.8,13
39.0,#91,pos 4,Queen of Pain,0,49,26.5,31.6,42.9,14.3,33.3,20.0,0.0,"{'main': 2496, 'range_min': 1923, 'range_max': 3068}",Queen of Pain,0.0,0,35.3,17
41.0,#92,pos 4,Faceless Void,0,19,42.1,6.7,40.0,44.4,58.3,20.0,0.0,"{'main': 2358, 'range_min': 1812, 'range_max': 2904}",Faceless Void,0.0,0,75.0,8
42.0,#93,pos 4,Wraith King,0,5,40.0,6.4,0.0,66.7,40.0,0.0,0.0,"{'main': 2534, 'range_min': 1432, 'range_max': 3636}",Wraith King,0.0,0,100.0,2
43.0,#94,pos 4,Death Prophet,0,17,41.2,6.1,30.8,75.0,41.7,66.7,0.0,"{'main': 2235, 'range_min': 1710, 'range_max': 2760}",Death Prophet,0.0,0,28.6,7
44.0,#95,pos 4,Phantom Assassin,0,42,33.3,56.7,26.9,43.8,36.7,37.5,0.0,"{'main': 2422, 'range_min': 1800, 'range_max': 3043}",Phantom Assassin,0.0,0,43.8,16
46.0,#96,pos 4,Templar Assassin,0,15,6.7,14.6,11.1,0.0,0.0,12.5,0.0,"{'main': 2090, 'range_min': 1524, 'range_max': 2655}",Templar Assassin,0.0,0,12.5,8
47.0,#97,pos 4,Viper,0,31,38.7,10.8,25.0,63.6,31.3,45.5,50.0,"{'main': 2385, 'range_min': 1757, 'range_max': 3012}",Viper,0.0,0,29.4,17
48.0,#98,pos 4,Luna,0,8,25.0,7.1,33.3,0.0,14.3,100.0,0.0,"{'main': 2027, 'range_min': 1554, 'range_max': 2501}",Luna,0.0,0,33.3,3
49.0,#99,pos 4,Dragon Knight,0,11,36.4,32.8,37.5,33.3,33.3,50.0,0.0,"{'main': 2345, 'range_min': 1726, 'range_max': 2964}",Dragon Knight,0.0,0,60.0,5
54.0,#100,pos 4,Lifestealer,0,3,0.0,20.4,0.0,0.0,0.0,0.0,0.0,"{'main': 2182, 'range_min': 1618, 'range_max': 2746}",Lifestealer,0.0,0,0.0,0
55.0,#101,pos 4,Dark Seer,0,13,53.8,6.3,75.0,20.0,60.0,20.0,100.0,"{'main': 3849, 'range_min': 2966, 'range_max': 4732}",Dark Seer,0.0,0,50.0,6
57.0,#102,pos 4,Omniknight,0,37,40.5,7.8,50.0,31.6,42.1,50.0,0.0,"{'main': 2309, 'range_min': 1532, 'range_max': 3087}",Omniknight,0.0,0,40.0,10
60.0,#103,pos 4,Night Stalker,0,52,55.8,31.7,52.4,58.1,53.3,59.3,50.0,"{'main': 2917, 'range_min': 1812, 'range_max': 4022}",Night Stalker,0.0,0,56.5,23
61.0,#104,pos 4,Broodmother,0,26,30.8,29.2,50.0,18.8,42.9,31.3,0.0,"{'main': 3001, 'range_min': 2107, 'range_max': 3895}",Broodmother,0.0,0,25.0,16
66.0,#105,pos 4,Chen,0,31,35.5,6.7,29.4,42.9,38.1,42.9,0.0,"{'main': 2601, 'range_min': 1733, 'range_max': 3470}",Chen,0.0,0,35.3,17
67.0,#106,pos 4,Spectre,0,16,31.3,62.0,12.5,50.0,16.7,37.5,50.0,"{'main': 2448, 'range_min': 1747, 'range_max': 3149}",Spectre,0.0,0,27.3,11
70.0,#107,pos 4,Ursa,0,18,27.8,17.8,22.2,33.3,10.0,60.0,33.3,"{'main': 2764, 'range_min': 1907, 'range_max': 3620}",Ursa,0.0,0,33.3,9
76.0,#108,pos 4,Outworld Destroyer,0,22,13.6,10.2,10.0,16.7,10.0,28.6,0.0,"{'main': 2629, 'range_min': 1762, 'range_max': 3495}",,0.0,0,9.1,11
77.0,#109,pos 4,Lycan,0,28,39.3,45.5,27.3,47.1,50.0,38.5,0.0,"{'main': 3032, 'range_min': 2416, 'range_max': 3649}",Lycan,0.0,0,33.3,12
78.0,#110,pos 4,Brewmaster,0,31,29.0,8.0,33.3,25.0,33.3,33.3,0.0,"{'main': 2474, 'range_min': 1895, 'range_max': 3052}",Brewmaster,0.0,0,28.6,14
80.0,#111,pos 4,Lone Druid,0,7,0.0,15.1,0.0,0.0,0.0,0.0,0.0,"{'main': 3768, 'range_min': 1502, 'range_max': 6034}",Lone Druid,0.0,0,0.0,3
81.0,#112,pos 4,Chaos Knight,0,7,42.9,6.7,75.0,0.0,20.0,100.0,100.0,"{'main': 2173, 'range_min': 1843, 'range_max': 2502}",Chaos Knight,0.0,0,0.0,2
82.0,#113,pos 4,Meepo,0,14,7.1,14.2,12.5,0.0,14.3,0.0,0.0,"{'main': 3338, 'range_min': 2540, 'range_max': 4136}",Meepo,0.0,0,0.0,6
83.0,#114,pos 4,Treant Protector,0,39,41.0,6.4,36.8,45.0,32.0,58.3,50.0,"{'main': 2238, 'range_min': 1762, 'range_max': 2715}",Treant Protector,0.0,0,37.5,8
89.0,#115,pos 4,Naga Siren,0,24,33.3,6.4,55.6,20.0,42.9,22.2,0.0,"{'main': 2409, 'range_min': 1819, 'range_max': 3000}",Naga Siren,0.0,0,33.3,9
94.0,#116,pos 4,Medusa,0,5,40.0,12.1,50.0,33.3,25.0,100.0,0.0,"{'main': 2179, 'range_min': 1424, 'range_max': 2933}",Medusa,0.0,0,33.3,3
95.0,#117,pos 4,Troll Warlord,0,7,57.1,6.3,60.0,50.0,50.0,75.0,0.0,"{'main': 1934, 'range_min': 1667, 'range_max': 2201}",Troll Warlord,0.0,0,80.0,5
96.0,#118,pos 4,Centaur Warrunner,0,23,56.5,8.3,63.6,50.0,53.8,75.0,50.0,"{'main': 3203, 'range_min': 2292, 'range_max': 4114}",Centaur Warrunner,0.0,0,54.5,11
104.0,#119,pos 4,Legion Commander,0,20,45.0,24.8,45.5,44.4,20.0,53.8,50.0,"{'main': 2609, 'range_min': 1897, 'range_max': 3322}",Legion Commander,0.0,0,33.3,6
106.0,#120,pos 4,Ember Spirit,0,42,31.0,19.0,25.0,36.4,28.6,44.4,10.0,"{'main': 2664, 'range_min': 1596, 'range_max': 3732}",Ember Spirit,0.0,0,23.5,17
113.0,#121,pos 4,Arc Warden,0,8,37.5,10.2,50.0,0.0,25.0,50.0,0.0,"{'main': 2582, 'range_min': 1903, 'range_max': 3262}",Arc Warden,0.0,0,33.3,3
108.0,#122,pos 4,Underlord,0,13,69.2,6.1,66.7,75.0,57.1,83.3,0.0,"{'main': 3422, 'range_min': 1989, 'range_max': 4854}",Underlord,0.0,0,83.3,6
120.0,#123,pos 4,Pangolier,0,44,34.1,14.5,40.9,27.3,52.6,20.0,20.0,"{'main': 2335, 'range_min': 1712, 'range_max': 2957}",Pangolier,0.0,0,38.9,18
129.0,#124,pos 4,Mars,0,70,57.1,16.8,56.1,58.6,61.8,53.6,50.0,"{'main': 2553, 'range_min': 1713, 'range_max': 3394}",Mars,0.0,0,74.1,27
126.0,#125,pos 4,Void Spirit,0,26,26.9,8.0,33.3,21.4,27.3,27.3,25.0,"{'main': 2777, 'range_min': 1844, 'range_max': 3710}",Void Spirit,0.0,0,36.4,11
137.0,#126,pos 4,Primal Beast,0,48,56.3,10.7,57.7,54.5,56.5,58.8,50.0,"{'main': 2814, 'range_min': 1672, 'range_max': 3956}",Primal Beast,0.0,0,58.3,24
31.0,#1,pos 5,Lich,3644,6313,53.6,86.9,55.0,52.4,54.0,50.8,41.2,"{'main': 2151, 'range_min': 1665, 'range_max': 2636}",Lich,58.8,682,53.2,2768
22.0,#2,pos 5,Zeus,3428,3289,53.9,59.4,55.2,52.7,54.2,53.0,48.3,"{'main': 2350, 'range_min': 1834, 'range_max': 2865}",Zeus,57.4,650,53.8,1813
51.0,#3,pos 5,Clockwerk,3235,2816,53.3,39.9,54.2,52.3,53.8,51.8,46.4,"{'main': 2178, 'range_min': 1737, 'range_max': 2620}",Clockwerk,59.0,451,52.8,1334
102.0,#4,pos 5,Abaddon,3197,1994,53.6,29.4,54.9,52.2,54.5,50.8,42.5,"{'main': 2019, 'range_min': 1589, 'range_max': 2449}",Abaddon,60.2,500,52.1,698
91.0,#5,pos 5,Io,3175,1041,55.6,14.9,55.2,56.0,56.7,48.4,62.5,"{'main': 2322, 'range_min': 1791, 'range_max': 2852}",Io,64.1,395,56.2,525
111.0,#6,pos 5,Oracle,3120,687,55.2,9.5,59.4,50.7,55.1,56.7,46.4,"{'main': 2139, 'range_min': 1669, 'range_max': 2610}",Oracle,65.3,150,52.5,244
62.0,#7,pos 5,Bounty Hunter,3101,612,54.9,35.0,56.7,52.9,54.9,57.1,42.1,"{'main': 2364, 'range_min': 1835, 'range_max': 2893}",Bounty Hunter,55.2,87,56.1,321
103.0,#8,pos 5,Elder Titan,3098,501,55.3,8.3,61.6,49.0,56.4,47.3,50.0,"{'main': 2230, 'range_min': 1788, 'range_max': 2673}",Elder Titan,55.6,160,54.1,270
45.0,#9,pos 5,Pugna,3085,1114,53.2,13.2,56.3,50.1,54.8,47.4,48.5,"{'main': 2264, 'range_min': 1801, 'range_max': 2726}",Pugna,57.4,155,51.6,626
34.0,#10,pos 5,Tinker,3076,337,56.4,13.3,57.1,55.8,56.9,56.9,41.7,"{'main': 2525, 'range_min': 2053, 'range_max': 2998}",Tinker,56.3,103,61.4,176
131.0,#11,pos 5,Ringmaster,3049,513,53.2,11.8,55.1,51.5,54.3,51.6,27.3,"{'main': 2192, 'range_min': 1758, 'range_max': 2626}",Ringmaster,62.2,37,54.3,219
112.0,#12,pos 5,Winter Wyvern,3040,354,53.4,9.2,52.1,54.5,54.4,52.6,46.4,"{'main': 2196, 'range_min': 1741, 'range_max': 2652}",Winter Wyvern,72.0,25,56.4,188
3.0,#13,pos 5,Bane,3030,366,54.9,7.5,56.4,53.6,52.9,57.8,84.6,"{'main': 2132, 'range_min': 1588, 'range_max': 2676}",Bane,54.2,96,51.7,149
68.0,#14,pos 5,Ancient Apparition,3025,483,51.8,8.3,52.5,51.0,51.8,51.8,51.7,"{'main': 2093, 'range_min': 1617, 'range_max': 2568}",Ancient Apparition,57.4,108,55.7,140
85.0,#15,pos 5,Undying,3007,719,51.7,9.7,52.8,50.6,51.2,54.7,48.1,"{'main': 2284, 'range_min': 1751, 'range_max': 2818}",Undying,50.7,75,49.2,266
92.0,#16,pos 5,Visage,3006,79,41.8,14.9,42.6,40.6,48.0,35.0,22.2,"{'main': 2736, 'range_min': 1882, 'range_max': 3589}",Visage,0.0,0,38.5,39
84.0,#17,pos 5,Ogre Magi,2999,3899,51.0,33.9,53.3,48.7,51.0,51.5,46.7,"{'main': 2081, 'range_min': 1627, 'range_max': 2535}",Ogre Magi,53.5,752,51.1,1846
110.0,#18,pos 5,Phoenix,2998,1672,51.3,36.6,53.0,49.7,50.5,54.1,63.4,"{'main': 2412, 'range_min': 1891, 'range_max': 2933}",Phoenix,55.0,351,51.0,947
33.0,#19,pos 5,Enigma,2995,56,50.0,14.0,60.0,38.5,48.7,46.2,75.0,"{'main': 2498, 'range_min': 1883, 'range_max': 3114}",Enigma,0.0,0,52.8,36
69.0,#20,pos 5,Doom,2991,86,48.8,31.3,51.2,46.5,68.4,41.7,8.3,"{'main': 2766, 'range_min': 2138, 'range_max': 3393}",Doom,0.0,0,53.5,43
72.0,#21,pos 5,Gyrocopter,2988,266,50.4,13.3,49.2,51.5,52.8,47.3,31.3,"{'main': 2548, 'range_min': 1707, 'range_max': 3388}",Gyrocopter,61.5,78,51.4,146
128.0,#22,pos 5,Snapfire,2986,196,53.1,7.3,58.3,48.0,51.6,56.7,42.9,"{'main': 2424, 'range_min': 1769, 'range_max': 3079}",Snapfire,0.0,0,45.9,74
71.0,#23,pos 5,Spirit Breaker,2984,157,49.0,13.8,48.6,49.4,47.7,50.0,66.7,"{'main': 2376, 'range_min': 1944, 'range_max': 2808}",Spirit Breaker,50.0,10,45.0,60
27.0,#24,pos 5,Shadow Shaman,2983,1218,50.6,21.2,51.2,49.9,50.5,51.6,45.2,"{'main': 2136, 'range_min': 1605, 'range_max': 2667}",Shadow Shaman,53.8,184,49.5,459
32.0,#25,pos 5,Riki,2982,93,46.2,11.5,50.0,43.1,47.5,46.7,25.0,"{'main': 2475, 'range_min': 1559, 'range_max': 3391}",Riki,0.0,0,43.9,57
87.0,#26,pos 5,Disruptor,2980,1399,50.4,11.5,54.2,46.7,50.8,50.7,38.8,"{'main': 2047, 'range_min': 1573, 'range_max': 2521}",Disruptor,57.2,332,52.5,562
35.0,#27,pos 5,Sniper,2977,74,43.2,19.9,41.0,45.7,46.0,50.0,0.0,"{'main': 2484, 'range_min': 1941, 'range_max': 3027}",Sniper,66.7,15,40.0,20
52.0,#28,pos 5,Leshrac,2977,151,48.3,9.1,55.8,40.5,49.2,46.4,40.0,"{'main': 2478, 'range_min': 1963, 'range_max': 2993}",Leshrac,45.3,64,48.1,77
50.0,#29,pos 5,Dazzle,2976,312,49.0,7.0,53.3,44.1,50.2,44.2,42.9,"{'main': 2293, 'range_min': 1726, 'range_max': 2859}",Dazzle,50.0,106,51.2,123
57.0,#30,pos 5,Omniknight,2976,103,44.7,7.8,45.9,42.9,43.7,46.7,100.0,"{'main': 1902, 'range_min': 1428, 'range_max': 2376}",Omniknight,50.0,12,46.2,52
93.0,#31,pos 5,Slark,2976,178,46.6,13.7,48.4,44.8,51.9,41.2,33.3,"{'main': 2687, 'range_min': 1912, 'range_max': 3462}",Slark,61.0,41,49.5,107
135.0,#32,pos 5,Dawnbreaker,2974,128,45.3,44.5,44.6,46.0,46.9,43.5,28.6,"{'main': 2319, 'range_min': 1770, 'range_max': 2868}",Dawnbreaker,54.2,24,40.0,50
136.0,#33,pos 5,Marci,2974,1001,50.2,21.0,53.7,46.6,51.3,47.3,47.2,"{'main': 2258, 'range_min': 1758, 'range_max': 2758}",Marci,55.5,110,48.6,428
138.0,#34,pos 5,Muerta,2974,422,51.2,19.1,50.7,51.6,49.8,54.6,50.0,"{'main': 2329, 'range_min': 1711, 'range_max': 2947}",Muerta,42.9,14,51.8,197
145.0,#35,pos 5,Kez,2970,73,38.4,43.6,45.5,32.5,45.5,26.1,33.3,"{'main': 2805, 'range_min': 1838, 'range_max': 3772}",Kez,0.0,0,34.2,38
9.0,#36,pos 5,Mirana,2969,89,46.1,6.9,45.1,47.4,54.2,29.2,33.3,"{'main': 2450, 'range_min': 2010, 'range_max': 2889}",Mirana,0.0,0,50.0,38
7.0,#37,pos 5,Earthshaker,2968,59,39.0,42.7,21.7,50.0,46.3,33.3,0.0,"{'main': 2304, 'range_min': 1816, 'range_max': 2792}",Earthshaker,0.0,0,15.4,13
83.0,#38,pos 5,Treant Protector,2961,305,47.5,6.4,47.6,47.4,50.8,32.2,62.5,"{'main': 2121, 'range_min': 1650, 'range_max': 2592}",Treant Protector,44.6,56,47.5,101
123.0,#39,pos 5,Hoodwink,2949,250,46.0,10.3,51.3,41.2,46.5,43.6,50.0,"{'main': 2289, 'range_min': 1786, 'range_max': 2791}",Hoodwink,68.4,19,52.0,102
40.0,#40,pos 5,Venomancer,2948,634,48.6,19.5,49.7,47.5,51.0,45.7,24.1,"{'main': 2430, 'range_min': 1886, 'range_max': 2973}",Venomancer,57.1,133,52.0,281
30.0,#41,pos 5,Witch Doctor,2947,578,48.3,14.8,51.6,44.5,49.0,52.1,10.5,"{'main': 2284, 'range_min': 1779, 'range_max': 2788}",Witch Doctor,58.5,53,53.0,132
109.0,#42,pos 5,Terrorblade,2946,79,32.9,15.5,26.8,39.5,44.7,19.4,30.0,"{'main': 3432, 'range_min': 2475, 'range_max': 4388}",Terrorblade,0.0,0,27.6,29
25.0,#43,pos 5,Lina,2941,132,40.9,83.1,49.3,31.7,42.2,29.4,50.0,"{'main': 2327, 'range_min': 1803, 'range_max': 2851}",Lina,0.0,0,43.5,46
66.0,#44,pos 5,Chen,2938,327,48.3,6.7,49.7,46.6,50.0,43.6,25.0,"{'main': 2582, 'range_min': 1968, 'range_max': 3196}",Chen,50.0,22,48.1,206
63.0,#45,pos 5,Weaver,2937,138,42.8,9.2,44.8,41.3,36.6,48.5,75.0,"{'main': 2607, 'range_min': 1920, 'range_max': 3294}",Weaver,60.0,10,43.2,81
79.0,#46,pos 5,Shadow Demon,2931,1398,49.4,25.8,49.8,49.0,50.0,47.4,51.4,"{'main': 2151, 'range_min': 1700, 'range_max': 2603}",Shadow Demon,56.3,213,52.1,748
59.0,#47,pos 5,Huskar,2924,117,34.2,31.6,36.8,31.7,38.8,25.6,40.0,"{'main': 2861, 'range_min': 2222, 'range_max': 3500}",Huskar,0.0,0,30.5,59
19.0,#48,pos 5,Tiny,2923,101,33.7,44.6,34.6,32.7,39.6,21.1,50.0,"{'main': 2674, 'range_min': 1635, 'range_max': 3713}",Tiny,0.0,0,22.2,36
20.0,#49,pos 5,Vengeful Spirit,2920,265,45.3,9.1,47.5,43.5,44.6,42.5,63.2,"{'main': 2247, 'range_min': 1755, 'range_max': 2739}",Vengeful Spirit,0.0,0,33.8,71
49.0,#50,pos 5,Dragon Knight,2920,83,27.7,32.8,33.3,20.0,20.0,25.0,42.1,"{'main': 3692, 'range_min': 2864, 'range_max': 4519}",Dragon Knight,0.0,0,37.9,29
64.0,#51,pos 5,Jakiro,2917,791,48.9,10.3,51.7,46.3,49.8,46.0,44.0,"{'main': 2201, 'range_min': 1674, 'range_max': 2729}",Jakiro,61.8,123,48.2,197
101.0,#52,pos 5,Skywrath Mage,2915,128,32.8,7.7,28.8,37.1,27.7,46.7,33.3,"{'main': 2171, 'range_min': 1649, 'range_max': 2692}",Skywrath Mage,0.0,0,51.6,31
