Rank,Role,Hero,D2PT Rating,Matches,Win Rate,WR 9500+ MMR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
#51,Pos 4,Silencer,2960,429,48.0,48.0% 100 -0.0%,16.6,49.3,46.7,62.5% (32),49.6,46.5,43.2,"{'main': 2313, 'range_min': 1753, 'range_max': 2873}"
#52,Pos 4,Venomancer,2959,252,46.0,43.7% 71 -2.4%,21.8,42.1,50.4,58.3% (12),46.3,50.7,30.4,"{'main': 2543, 'range_min': 1923, 'range_max': 3163}"
#53,Pos 4,Queen of Pain,2958,65,33.8,30.4% 23 -3.4%,35.1,25.8,41.2,0.0% (0),32.1,29.6,50.0,"{'main': 2295, 'range_min': 1791, 'range_max': 2799}"
#54,Pos 4,Gyrocopter,2958,297,47.1,53.3% 150 +6.2%,15.7,46.7,47.6,58.3% (12),45.9,56.1,18.2,"{'main': 2251, 'range_min': 1750, 'range_max': 2752}"
#55,Pos 4,Weaver,2956,296,48.0,46.9% 145 -1.1%,9.2,40.3,54.8,53.8% (13),44.9,56.9,50.0,"{'main': 2583, 'range_min': 1976, 'range_max': 3190}"
#56,Pos 4,Spirit Breaker,2956,947,50.4,49.9% 353 -0.5%,14.5,49.9,50.9,59.2% (157),49.6,51.3,60.0,"{'main': 2435, 'range_min': 2001, 'range_max': 2870}"
#57,Pos 4,Morphling,2949,100,41.0,40.6% 64 -0.4%,55.4,46.3,34.8,38.7% (31),40.3,42.1,50.0,"{'main': 2400, 'range_min': 1866, 'range_max': 2935}"
#58,Pos 4,Doom,2944,228,45.2,43.8% 112 -1.4%,32.0,53.6,37.3,57.1% (49),45.9,45.1,41.7,"{'main': 2698, 'range_min': 2105, 'range_max': 3291}"
#59,Pos 4,Kez,2936,70,30.0,17.9% 28 -12.1%,43.4,32.5,26.7,0.0% (0),38.9,0.0,0.0,"{'main': 2583, 'range_min': 1925, 'range_max': 3240}"
#60,Pos 4,Earth Spirit,2935,312,45.5,42.2% 102 -3.4%,14.9,44.9,46.2,46.4% (56),47.4,43.9,25.0,"{'main': 2324, 'range_min': 1829, 'range_max': 2818}"
#61,Pos 4,Ogre Magi,2934,447,47.9,49.0% 153 +1.1%,37.7,50.9,44.9,0.0% (0),48.5,45.2,50.0,"{'main': 2217, 'range_min': 1766, 'range_max': 2668}"
#62,Pos 4,Dawnbreaker,2933,203,42.4,37.5% 48 -4.9%,44.0,41.6,43.1,50.0% (14),47.3,35.0,28.6,"{'main': 2485, 'range_min': 1871, 'range_max': 3099}"
#63,Pos 4,Magnus,2915,655,47.6,47.4% 348 -0.2%,51.5,47.1,48.1,63.3% (49),47.9,46.2,50.0,"{'main': 2379, 'range_min': 1914, 'range_max': 2845}"
#64,Pos 4,Lina,2912,264,43.6,45.5% 101 +2.0%,83.9,44.0,43.1,0.0% (0),46.0,30.3,28.6,"{'main': 2431, 'range_min': 1914, 'range_max': 2947}"
#65,Pos 4,Dark Willow,2910,1581,49.2,47.1% 868 -2.1%,15.6,52.4,45.8,58.7% (300),49.3,48.9,50.0,"{'main': 2378, 'range_min': 1885, 'range_max': 2872}"
#66,Pos 4,Tiny,2900,552,46.2,46.2% 223 -0.0%,36.0,48.1,44.3,67.3% (52),46.9,43.1,51.7,"{'main': 2241, 'range_min': 1777, 'range_max': 2705}"
#67,Pos 4,Riki,2891,550,45.5,45.6% 390 +0.2%,8.8,46.7,44.1,52.9% (85),46.4,38.8,53.3,"{'main': 2433, 'range_min': 1877, 'range_max': 2989}"
#68,Pos 4,Techies,2888,354,42.7,44.5% 137 +1.9%,8.5,43.1,42.2,60.0% (15),43.1,45.3,25.0,"{'main': 2389, 'range_min': 1862, 'range_max': 2915}"
#69,Pos 4,Hoodwink,2886,1077,48.4,47.3% 571 -1.1%,11.8,48.6,48.1,47.8% (113),50.2,40.9,55.8,"{'main': 2336, 'range_min': 1810, 'range_max': 2861}"
#70,Pos 4,Nature's Prophet,2877,265,39.6,35.6% 87 -4.0%,11.2,40.5,38.8,55.6% (18),41.2,40.0,22.2,"{'main': 2481, 'range_min': 1954, 'range_max': 3008}"
#71,Pos 4,Muerta,2848,2471,48.9,48.9% 1553 -0.0%,20.2,51.2,46.7,56.3% (446),49.6,47.4,35.1,"{'main': 2336, 'range_min': 1870, 'range_max': 2802}"
#72,Pos 4,Batrider,2844,1111,46.6,46.2% 734 -0.4%,14.2,47.6,45.8,51.0% (51),46.7,47.8,37.9,"{'main': 2373, 'range_min': 1874, 'range_max': 2872}"
#73,Pos 4,Pudge,2766,3433,48.7,48.5% 1358 -0.1%,75.6,49.6,47.8,54.8% (239),48.7,49.3,43.8,"{'main': 2401, 'range_min': 1886, 'range_max': 2916}"
#74,Pos 4,Rubick,2730,2212,47.6,46.9% 817 -0.8%,37.9,50.5,44.8,54.8% (146),48.1,47.5,40.5,"{'main': 2326, 'range_min': 1860, 'range_max': 2792}"
#75,Pos 4,Anti-Mage,0,19,21.1,20.0% 10 -1.1%,23.6,42.9,8.3,0.0% (0),16.7,18.2,50.0,"{'main': 2274, 'range_min': 1589, 'range_max': 2959}"
#76,Pos 4,Axe,0,21,14.3,16.7% 6 +2.4%,24.4,10.0,18.2,0.0% (0),25.0,10.0,0.0,"{'main': 2597, 'range_min': 1843, 'range_max': 3351}"
#77,Pos 4,Bloodseeker,0,7,14.3,0.0% 3 -14.3%,36.9,50.0,0.0,0.0% (0),20.0,0.0,0.0,"{'main': 2543, 'range_min': 2431, 'range_max': 2655}"
#78,Pos 4,Drow Ranger,0,5,40.0,0.0% 1 -40.0%,15.0,25.0,100.0,0.0% (0),40.0,0.0,0.0,"{'main': 2282, 'range_min': 2015, 'range_max': 2548}"
#79,Pos 4,Juggernaut,0,5,40.0,50.0% 4 +10.0%,12.2,50.0,33.3,0.0% (0),50.0,0.0,0.0,"{'main': 1697, 'range_min': 1697, 'range_max': 1697}"
#80,Pos 4,Shadow Fiend,0,24,25.0,16.7% 6 -8.3%,16.9,16.7,33.3,0.0% (0),14.3,44.4,0.0,"{'main': 2418, 'range_min': 1859, 'range_max': 2978}"
#81,Pos 4,Phantom Lancer,0,0,0.0,0.0% 0 +0.0%,6.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#82,Pos 4,Puck,0,30,33.3,21.7% 23 -11.6%,38.0,38.9,25.0,0.0% (0),41.2,22.2,25.0,"{'main': 2327, 'range_min': 1930, 'range_max': 2723}"
#83,Pos 4,Razor,0,16,62.5,66.7% 3 +4.2%,10.1,62.5,62.5,0.0% (0),50.0,57.1,100.0,"{'main': 2930, 'range_min': 2079, 'range_max': 3782}"
#84,Pos 4,Sand King,0,20,40.0,16.7% 12 -23.3%,11.6,44.4,36.4,0.0% (0),41.7,60.0,0.0,"{'main': 2525, 'range_min': 1789, 'range_max': 3260}"
#85,Pos 4,Storm Spirit,0,15,33.3,50.0% 4 +16.7%,16.3,37.5,28.6,0.0% (0),50.0,0.0,50.0,"{'main': 2298, 'range_min': 1801, 'range_max': 2795}"
#86,Pos 4,Sven,0,10,40.0,50.0% 4 +10.0%,5.7,50.0,25.0,0.0% (0),50.0,33.3,0.0,"{'main': 2506, 'range_min': 1344, 'range_max': 3668}"
#87,Pos 4,Kunkka,0,13,23.1,25.0% 4 +1.9%,5.8,0.0,37.5,0.0% (0),25.0,20.0,0.0,"{'main': 2423, 'range_min': 1839, 'range_max': 3006}"
#88,Pos 4,Slardar,0,12,33.3,14.3% 7 -19.0%,7.0,0.0,50.0,0.0% (0),33.3,33.3,0.0,"{'main': 2714, 'range_min': 1860, 'range_max': 3568}"
#89,Pos 4,Necrophos,0,5,20.0,50.0% 2 +30.0%,7.4,0.0,25.0,0.0% (0),50.0,0.0,0.0,"{'main': 1941, 'range_min': 1683, 'range_max': 2198}"
#90,Pos 4,Beastmaster,0,31,32.3,33.3% 18 +1.1%,35.1,25.0,36.8,0.0% (0),66.7,21.7,50.0,"{'main': 3121, 'range_min': 2238, 'range_max': 4004}"
#91,Pos 4,Faceless Void,0,19,52.6,60.0% 5 +7.4%,6.4,62.5,45.5,0.0% (0),50.0,100.0,0.0,"{'main': 2149, 'range_min': 1763, 'range_max': 2534}"
#92,Pos 4,Wraith King,0,11,36.4,100.0% 3 +63.6%,5.8,40.0,33.3,0.0% (0),75.0,20.0,0.0,"{'main': 2173, 'range_min': 1497, 'range_max': 2848}"
#93,Pos 4,Death Prophet,0,14,57.1,42.9% 7 -14.3%,5.8,50.0,62.5,0.0% (0),37.5,83.3,0.0,"{'main': 2114, 'range_min': 1867, 'range_max': 2360}"
#94,Pos 4,Phantom Assassin,0,38,31.6,21.4% 14 -10.2%,49.3,36.8,26.3,0.0% (0),39.3,12.5,0.0,"{'main': 2610, 'range_min': 2108, 'range_max': 3113}"
#95,Pos 4,Templar Assassin,0,9,33.3,25.0% 4 -8.3%,15.3,0.0,60.0,0.0% (0),100.0,16.7,0.0,"{'main': 2521, 'range_min': 794, 'range_max': 4248}"
#96,Pos 4,Viper,0,38,36.8,25.0% 12 -11.8%,10.8,42.1,31.6,0.0% (0),37.5,22.2,58.3,"{'main': 2745, 'range_min': 1749, 'range_max': 3741}"
#97,Pos 4,Luna,0,5,20.0,25.0% 4 +5.0%,7.4,0.0,20.0,0.0% (0),25.0,0.0,0.0,"{'main': 2506, 'range_min': 2506, 'range_max': 2506}"
#98,Pos 4,Dragon Knight,0,16,43.8,41.7% 12 -2.1%,38.5,27.3,80.0,0.0% (0),63.6,0.0,0.0,"{'main': 3046, 'range_min': 1884, 'range_max': 4207}"
#99,Pos 4,Lifestealer,0,5,20.0,33.3% 3 +13.3%,18.3,25.0,0.0,0.0% (0),0.0,100.0,0.0,"{'main': 1626, 'range_min': 1294, 'range_max': 1958}"
#100,Pos 4,Dark Seer,0,8,12.5,0.0% 2 -12.5%,6.1,0.0,16.7,0.0% (0),25.0,0.0,0.0,"{'main': 2446, 'range_min': 1755, 'range_max': 3137}"
#101,Pos 4,Clinkz,0,43,51.2,44.4% 18 -6.7%,6.0,56.3,48.1,0.0% (0),51.9,46.7,100.0,"{'main': 2587, 'range_min': 2099, 'range_max': 3074}"
#102,Pos 4,Omniknight,0,33,63.6,59.1% 22 -4.5%,8.0,72.2,53.3,70.6% (17),63.6,66.7,50.0,"{'main': 1995, 'range_min': 1689, 'range_max': 2301}"
#103,Pos 4,Night Stalker,0,41,48.8,57.9% 19 +9.1%,33.7,40.0,57.1,0.0% (0),66.7,42.9,20.0,"{'main': 2799, 'range_min': 1899, 'range_max': 3699}"
#104,Pos 4,Broodmother,0,15,20.0,37.5% 8 +17.5%,29.2,20.0,20.0,0.0% (0),16.7,33.3,0.0,"{'main': 2882, 'range_min': 2457, 'range_max': 3307}"
#105,Pos 4,Chen,0,32,56.3,58.3% 24 +2.1%,7.0,46.7,64.7,0.0% (0),52.0,71.4,0.0,"{'main': 2300, 'range_min': 1933, 'range_max': 2666}"
#106,Pos 4,Spectre,0,14,28.6,57.1% 7 +28.6%,63.6,33.3,20.0,0.0% (0),28.6,28.6,0.0,"{'main': 2172, 'range_min': 1432, 'range_max': 2911}"
#107,Pos 4,Ursa,0,9,55.6,50.0% 2 -5.6%,19.6,25.0,80.0,0.0% (0),33.3,100.0,0.0,"{'main': 2544, 'range_min': 2091, 'range_max': 2997}"
#108,Pos 4,Outworld Destroyer,0,12,16.7,14.3% 7 -2.4%,10.9,0.0,28.6,0.0% (0),14.3,0.0,50.0,"{'main': 2582, 'range_min': 2183, 'range_max': 2982}"
#109,Pos 4,Lycan,0,33,42.4,41.2% 17 -1.2%,35.9,69.2,25.0,0.0% (0),28.6,52.9,50.0,"{'main': 3434, 'range_min': 2299, 'range_max': 4569}"
#110,Pos 4,Brewmaster,0,22,27.3,37.5% 8 +10.2%,8.6,15.4,44.4,0.0% (0),30.8,33.3,0.0,"{'main': 2697, 'range_min': 1753, 'range_max': 3641}"
#111,Pos 4,Lone Druid,0,6,16.7,33.3% 3 +16.7%,16.2,50.0,0.0,0.0% (0),0.0,33.3,0.0,"{'main': 3229, 'range_min': 2609, 'range_max': 3848}"
#112,Pos 4,Chaos Knight,0,5,60.0,66.7% 3 +6.7%,6.3,66.7,50.0,0.0% (0),60.0,0.0,0.0,"{'main': 1662, 'range_min': 1321, 'range_max': 2002}"
#113,Pos 4,Meepo,0,12,8.3,0.0% 0 -8.3%,14.7,14.3,0.0,0.0% (0),12.5,0.0,0.0,"{'main': 2834, 'range_min': 1370, 'range_max': 4298}"
#114,Pos 4,Treant Protector,0,43,27.9,21.4% 14 -6.5%,6.1,33.3,21.1,0.0% (0),40.0,9.1,14.3,"{'main': 2186, 'range_min': 1754, 'range_max': 2617}"
#115,Pos 4,Naga Siren,0,12,33.3,40.0% 5 +6.7%,5.7,33.3,33.3,0.0% (0),30.0,50.0,0.0,"{'main': 1984, 'range_min': 1350, 'range_max': 2617}"
#116,Pos 4,Medusa,0,10,30.0,25.0% 4 -5.0%,14.0,50.0,16.7,0.0% (0),0.0,0.0,75.0,"{'main': 2553, 'range_min': 1675, 'range_max': 3430}"
#117,Pos 4,Troll Warlord,0,4,75.0,0.0% 1 -75.0%,6.7,100.0,66.7,0.0% (0),66.7,100.0,0.0,"{'main': 3377, 'range_min': 1122, 'range_max': 5633}"
#118,Pos 4,Centaur Warrunner,0,15,60.0,75.0% 8 +15.0%,7.8,50.0,63.6,0.0% (0),66.7,40.0,75.0,"{'main': 2801, 'range_min': 1992, 'range_max': 3610}"
#119,Pos 4,Legion Commander,0,26,53.8,62.5% 8 +8.7%,25.3,53.8,53.8,0.0% (0),57.1,50.0,57.1,"{'main': 2799, 'range_min': 2234, 'range_max': 3363}"
#120,Pos 4,Ember Spirit,0,48,58.3,55.6% 18 -2.8%,17.4,53.8,63.6,0.0% (0),58.6,66.7,25.0,"{'main': 2333, 'range_min': 1773, 'range_max': 2894}"
#121,Pos 4,Arc Warden,0,6,33.3,0.0% 1 -33.3%,9.6,66.7,0.0,0.0% (0),33.3,33.3,0.0,"{'main': 2318, 'range_min': 1503, 'range_max': 3134}"
#122,Pos 4,Underlord,0,16,87.5,100.0% 7 +12.5%,6.1,80.0,100.0,0.0% (0),100.0,83.3,66.7,"{'main': 3673, 'range_min': 2510, 'range_max': 4836}"
#123,Pos 4,Pangolier,0,19,15.8,10.0% 10 -5.8%,13.1,20.0,11.1,0.0% (0),0.0,25.0,20.0,"{'main': 3010, 'range_min': 1804, 'range_max': 4216}"
#124,Pos 4,Mars,0,47,46.8,50.0% 18 +3.2%,17.4,72.7,24.0,0.0% (0),52.6,35.0,62.5,"{'main': 2598, 'range_min': 1840, 'range_max': 3356}"
#125,Pos 4,Void Spirit,0,15,46.7,25.0% 4 -21.7%,7.7,37.5,57.1,0.0% (0),50.0,50.0,33.3,"{'main': 2211, 'range_min': 1758, 'range_max': 2664}"
#126,Pos 4,Primal Beast,0,39,56.4,62.5% 24 +6.1%,9.8,54.2,60.0,75.0% (12),60.0,36.4,100.0,"{'main': 2425, 'range_min': 1907, 'range_max': 2943}"
#1,Pos 5,Lich,3816,5860,54.3,53.3% 2748 -1.0%,83.3,56.2,52.4,58.0% (750),54.7,49.5,50.9,"{'main': 2158, 'range_min': 1682, 'range_max': 2634}"
#2,Pos 5,Clockwerk,3254,2492,53.5,52.7% 1185 -0.8%,38.2,54.2,52.7,59.3% (307),54.4,50.4,44.9,"{'main': 2193, 'range_min': 1744, 'range_max': 2642}"
#3,Pos 5,Pugna,3159,1052,54.2,55.8% 650 +1.7%,14.1,53.0,55.3,57.6% (177),55.2,53.1,28.0,"{'main': 2274, 'range_min': 1765, 'range_max': 2782}"
#4,Pos 5,Zeus,3156,2040,53.0,54.1% 1193 +1.0%,44.8,54.0,51.9,53.4% (412),53.7,49.5,48.1,"{'main': 2341, 'range_min': 1819, 'range_max': 2863}"
#5,Pos 5,Disruptor,3149,1462,53.3,52.0% 612 -1.3%,13.0,54.4,52.1,58.1% (322),52.3,57.1,57.1,"{'main': 2032, 'range_min': 1608, 'range_max': 2456}"
#6,Pos 5,Venomancer,3140,719,55.5,56.6% 288 +1.1%,21.8,54.0,57.1,60.4% (169),56.6,52.8,40.9,"{'main': 2425, 'range_min': 1886, 'range_max': 2964}"
#7,Pos 5,Abaddon,3118,1580,52.7,49.9% 605 -2.8%,26.3,53.7,51.7,58.6% (370),52.5,53.3,53.3,"{'main': 2035, 'range_min': 1554, 'range_max': 2516}"
#8,Pos 5,Phoenix,3087,1290,52.2,50.8% 740 -1.4%,31.7,51.5,53.0,55.8% (231),52.9,51.8,18.8,"{'main': 2434, 'range_min': 1892, 'range_max': 2975}"
#9,Pos 5,Ogre Magi,3085,3845,51.2,50.2% 1930 -1.0%,37.7,53.1,49.3,55.1% (494),51.5,50.4,43.5,"{'main': 2084, 'range_min': 1643, 'range_max': 2525}"
#10,Pos 5,Elder Titan,3062,488,53.3,52.1% 328 -1.1%,8.4,56.0,50.4,59.5% (116),52.5,60.7,41.7,"{'main': 2309, 'range_min': 1856, 'range_max': 2761}"
#11,Pos 5,Oracle,3062,659,51.9,52.9% 221 +1.0%,9.2,52.7,51.2,50.4% (135),51.7,52.3,52.4,"{'main': 2136, 'range_min': 1689, 'range_max': 2582}"
#12,Pos 5,Io,3053,693,51.8,53.3% 287 +1.5%,13.2,50.1,53.5,56.6% (226),51.1,56.6,44.4,"{'main': 2280, 'range_min': 1788, 'range_max': 2771}"
#13,Pos 5,Shadow Shaman,3045,1023,51.9,53.5% 404 +1.6%,20.0,54.0,49.7,53.4% (234),51.4,55.1,46.2,"{'main': 2178, 'range_min': 1704, 'range_max': 2651}"
#14,Pos 5,Chen,3044,318,54.4,52.7% 222 -1.7%,7.0,56.7,51.9,56.4% (55),53.5,62.2,25.0,"{'main': 2589, 'range_min': 2148, 'range_max': 3029}"
#15,Pos 5,Bounty Hunter,3043,480,53.1,54.1% 270 +0.9%,31.3,52.2,54.0,56.1% (41),52.9,54.6,42.9,"{'main': 2361, 'range_min': 1847, 'range_max': 2874}"
#16,Pos 5,Winter Wyvern,3038,271,52.8,54.1% 133 +1.4%,9.1,54.2,51.2,63.0% (27),51.3,58.2,52.9,"{'main': 2170, 'range_min': 1764, 'range_max': 2575}"
#17,Pos 5,Spirit Breaker,3033,172,55.2,55.6% 81 +0.3%,14.5,57.5,52.9,53.8% (13),54.2,57.1,58.3,"{'main': 2285, 'range_min': 1761, 'range_max': 2809}"
#18,Pos 5,Bane,3027,298,53.4,54.3% 129 +0.9%,7.4,57.3,48.9,50.7% (69),53.0,55.6,50.0,"{'main': 2102, 'range_min': 1654, 'range_max': 2550}"
#19,Pos 5,Tinker,3025,308,52.3,49.7% 177 -2.6%,14.6,53.4,51.0,54.3% (81),54.2,38.0,77.8,"{'main': 2562, 'range_min': 2159, 'range_max': 2965}"
#20,Pos 5,Dawnbreaker,3022,100,58.0,49.1% 53 -8.9%,44.0,48.2,70.5,0.0% (0),55.4,70.0,50.0,"{'main': 2299, 'range_min': 1759, 'range_max': 2838}"
#21,Pos 5,Dazzle,3013,195,51.3,53.6% 56 +2.3%,6.6,49.0,53.5,61.9% (21),50.7,55.9,45.5,"{'main': 2308, 'range_min': 1785, 'range_max': 2831}"
#22,Pos 5,Doom,3006,69,52.2,61.5% 39 +9.4%,32.0,52.3,52.0,0.0% (0),58.1,38.1,60.0,"{'main': 2716, 'range_min': 2282, 'range_max': 3149}"
#23,Pos 5,Omniknight,3001,119,52.1,57.1% 42 +5.0%,8.0,47.9,58.3,50.0% (14),52.7,51.9,0.0,"{'main': 2003, 'range_min': 1558, 'range_max': 2448}"
#24,Pos 5,Bristleback,2998,117,52.1,53.2% 62 +1.1%,30.3,49.2,55.2,0.0% (0),57.4,51.4,28.6,"{'main': 2979, 'range_min': 1820, 'range_max': 4138}"
#25,Pos 5,Hoodwink,2993,276,49.6,48.9% 141 -0.7%,11.8,50.0,49.3,47.9% (48),51.9,41.5,42.9,"{'main': 2361, 'range_min': 1796, 'range_max': 2926}"
#26,Pos 5,Mirana,2985,74,47.3,43.9% 41 -3.4%,6.7,42.2,55.2,0.0% (0),52.7,35.7,20.0,"{'main': 2594, 'range_min': 1659, 'range_max': 3529}"
#27,Pos 5,Gyrocopter,2985,290,50.3,52.3% 193 +2.0%,15.7,56.4,45.2,46.7% (45),52.4,44.6,33.3,"{'main': 2513, 'range_min': 1557, 'range_max': 3470}"
#28,Pos 5,Snapfire,2983,167,48.5,56.3% 64 +7.7%,7.0,50.5,45.9,0.0% (0),48.3,49.3,40.0,"{'main': 2276, 'range_min': 1756, 'range_max': 2797}"
#29,Pos 5,Lina,2979,95,45.3,44.2% 43 -1.1%,83.9,55.3,38.6,0.0% (0),48.1,30.8,33.3,"{'main': 2360, 'range_min': 1868, 'range_max': 2853}"
#30,Pos 5,Sniper,2979,55,40.0,47.4% 19 +7.4%,20.5,37.5,41.9,63.6% (11),48.7,23.1,0.0,"{'main': 2572, 'range_min': 2008, 'range_max': 3137}"
#31,Pos 5,Monkey King,2979,59,42.4,31.6% 19 -10.8%,23.0,46.7,37.9,0.0% (0),32.4,54.5,63.6,"{'main': 3100, 'range_min': 2023, 'range_max': 4177}"
#32,Pos 5,Leshrac,2975,115,45.2,52.4% 63 +7.2%,8.8,36.4,53.3,72.7% (11),40.7,56.0,75.0,"{'main': 2560, 'range_min': 1908, 'range_max': 3212}"
#33,Pos 5,Ringmaster,2975,518,49.2,48.9% 221 -0.4%,12.5,52.0,46.7,56.3% (48),48.7,53.5,41.7,"{'main': 2227, 'range_min': 1755, 'range_max': 2698}"
#34,Pos 5,Ancient Apparition,2970,411,48.2,40.2% 132 -8.0%,8.4,52.3,43.6,45.5% (33),49.2,45.5,48.7,"{'main': 2062, 'range_min': 1592, 'range_max': 2533}"
#35,Pos 5,Dark Willow,2969,509,48.7,50.0% 220 +1.3%,15.6,49.8,47.7,63.5% (63),49.1,48.0,43.8,"{'main': 2261, 'range_min': 1765, 'range_max': 2757}"
#36,Pos 5,Earthshaker,2966,59,37.3,33.3% 12 -4.0%,43.7,36.4,37.8,0.0% (0),46.2,23.8,41.7,"{'main': 2432, 'range_min': 1949, 'range_max': 2915}"
#37,Pos 5,Shadow Demon,2966,1408,49.7,50.0% 836 +0.3%,29.5,50.6,48.9,58.3% (151),50.7,47.9,43.5,"{'main': 2178, 'range_min': 1737, 'range_max': 2619}"
#38,Pos 5,Skywrath Mage,2962,105,41.9,41.4% 29 -0.5%,7.5,44.6,38.8,0.0% (0),43.4,41.7,20.0,"{'main': 2237, 'range_min': 1745, 'range_max': 2729}"
#39,Pos 5,Weaver,2961,109,47.7,51.0% 49 +3.3%,9.2,52.7,42.6,0.0% (0),50.8,34.3,66.7,"{'main': 2766, 'range_min': 2077, 'range_max': 3456}"
#40,Pos 5,Slark,2961,125,45.6,43.9% 66 -1.7%,13.1,50.0,40.4,61.5% (26),48.5,40.0,47.4,"{'main': 2793, 'range_min': 2106, 'range_max': 3481}"
#41,Pos 5,Marci,2961,959,49.6,48.7% 423 -0.9%,19.5,50.9,48.5,58.8% (51),51.5,47.0,25.0,"{'main': 2236, 'range_min': 1727, 'range_max': 2746}"
#42,Pos 5,Techies,2958,192,43.8,37.9% 58 -5.8%,8.5,50.0,37.8,0.0% (0),43.0,47.7,38.5,"{'main': 2440, 'range_min': 1895, 'range_max': 2985}"
#43,Pos 5,Grimstroke,2955,331,47.1,48.8% 127 +1.7%,7.8,45.2,49.1,31.6% (19),48.1,42.7,52.6,"{'main': 2190, 'range_min': 1764, 'range_max': 2616}"
#44,Pos 5,Vengeful Spirit,2951,248,47.2,54.4% 68 +7.2%,11.1,51.6,42.5,0.0% (0),46.7,47.2,50.0,"{'main': 2239, 'range_min': 1729, 'range_max': 2748}"
#45,Pos 5,Muerta,2948,262,46.9,46.8% 124 -0.2%,20.2,47.5,46.5,0.0% (0),45.2,48.0,57.9,"{'main': 2291, 'range_min': 1857, 'range_max': 2726}"
#46,Pos 5,Terrorblade,2944,69,36.2,39.4% 33 +3.2%,15.6,43.8,29.7,0.0% (0),45.5,33.3,16.7,"{'main': 2855, 'range_min': 2027, 'range_max': 3683}"
#47,Pos 5,Treant Protector,2943,238,45.0,43.8% 89 -1.1%,6.1,47.9,41.9,40.0% (30),43.4,53.7,22.2,"{'main': 2155, 'range_min': 1664, 'range_max': 2645}"
#48,Pos 5,Kez,2942,66,30.3,43.3% 30 +13.0%,43.4,22.9,38.7,0.0% (0),31.9,35.7,0.0,"{'main': 3066, 'range_min': 2136, 'range_max': 3996}"
#49,Pos 5,Anti-Mage,2932,52,19.2,11.8% 17 -7.5%,23.6,11.1,28.0,0.0% (0),28.6,10.3,31.3,"{'main': 3116, 'range_min': 2339, 'range_max': 3893}"
#50,Pos 5,Rubick,2932,508,48.0,52.2% 209 +4.1%,37.9,49.8,46.4,63.3% (30),49.2,46.6,44.4,"{'main': 2300, 'range_min': 1802, 'range_max': 2797}"
#51,Pos 5,Tiny,2928,63,23.8,20.0% 20 -3.8%,36.0,31.6,12.0,0.0% (0),24.4,18.8,33.3,"{'main': 2221, 'range_min': 1706, 'range_max': 2736}"
#52,Pos 5,Jakiro,2926,703,48.9,46.9% 192 -2.1%,11.6,49.4,48.5,48.5% (33),50.3,45.6,45.2,"{'main': 2174, 'range_min': 1709, 'range_max': 2639}"
#53,Pos 5,Lion,2922,1567,49.4,49.2% 589 -0.2%,47.4,50.9,48.1,62.6% (107),49.9,48.6,41.7,"{'main': 2171, 'range_min': 1737, 'range_max': 2605}"
#54,Pos 5,Nature's Prophet,2920,167,38.3,40.7% 54 +2.4%,11.2,39.1,37.3,21.4% (14),43.9,35.8,12.5,"{'main': 2634, 'range_min': 1909, 'range_max': 3359}"
#55,Pos 5,Bloodseeker,2915,87,27.6,28.2% 39 +0.6%,36.9,27.1,28.2,0.0% (0),28.1,23.7,35.3,"{'main': 3387, 'range_min': 2483, 'range_max': 4290}"
#56,Pos 5,Warlock,2912,628,47.0,43.1% 348 -3.9%,7.6,46.3,47.7,52.8% (108),46.9,45.7,58.3,"{'main': 2187, 'range_min': 1689, 'range_max': 2684}"
#57,Pos 5,Crystal Maiden,2910,1451,49.0,50.3% 563 +1.3%,13.3,49.3,48.7,56.9% (174),50.1,46.7,31.6,"{'main': 2107, 'range_min': 1665, 'range_max': 2549}"
#58,Pos 5,Huskar,2909,114,35.1,40.4% 47 +5.3%,33.2,38.3,31.5,0.0% (0),37.0,40.5,16.7,"{'main': 2693, 'range_min': 2044, 'range_max': 3342}"
#59,Pos 5,Undying,2909,944,48.0,43.7% 414 -4.3%,11.3,42.6,53.1,46.2% (119),48.5,43.3,65.0,"{'main': 2321, 'range_min': 1772, 'range_max': 2870}"
#60,Pos 5,Morphling,2908,152,33.6,30.9% 55 -2.6%,55.4,34.5,32.3,0.0% (0),25.8,41.4,30.0,"{'main': 3524, 'range_min': 2614, 'range_max': 4433}"
#61,Pos 5,Dragon Knight,2907,104,36.5,38.8% 49 +2.2%,38.5,45.3,27.5,0.0% (0),32.3,38.0,39.1,"{'main': 4063, 'range_min': 3325, 'range_max': 4802}"
#62,Pos 5,Nyx Assassin,2903,449,45.0,45.0% 202 +0.1%,71.7,52.1,37.0,0.0% (0),43.0,49.5,52.0,"{'main': 2599, 'range_min': 2080, 'range_max': 3117}"
#63,Pos 5,Spectre,2901,139,35.3,40.0% 55 +4.7%,63.6,31.1,40.0,0.0% (0),28.6,41.9,25.0,"{'main': 3086, 'range_min': 2202, 'range_max': 3970}"
#64,Pos 5,Witch Doctor,2893,545,45.5,41.8% 141 -3.7%,15.6,47.4,43.6,60.5% (81),47.2,37.6,42.3,"{'main': 2309, 'range_min': 1810, 'range_max': 2809}"
