Rank,Role,Hero,D2PT Rating,Matches,Win Rate,WR 9500+ MMR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
#48,pos 4,Windranger,2971,127,43.3,43.8% 48 +0.4%,8.0,45.5,41.7,0.0% (0),42.0,46.9,42.9,"{'main': 2427, 'range_min': 1848, 'range_max': 3005}"
#49,pos 4,Huskar,2969,84,46.4,31.7% 41 -14.7%,33.1,47.9,44.4,0.0% (0),66.7,38.6,20.0,"{'main': 2861, 'range_min': 2181, 'range_max': 3542}"
#50,pos 4,Silencer,2964,429,47.8,47.5% 99 -0.3%,16.5,49.1,46.5,62.5% (32),49.4,46.5,41.7,"{'main': 2316, 'range_min': 1755, 'range_max': 2877}"
#51,pos 4,Timbersaw,2962,81,51.9,64.9% 37 +13.0%,23.1,47.4,55.8,0.0% (0),60.0,45.2,50.0,"{'main': 2706, 'range_min': 1853, 'range_max': 3559}"
#52,pos 4,Venomancer,2961,252,46.0,43.7% 71 -2.4%,21.8,42.1,50.4,58.3% (12),46.3,50.7,30.4,"{'main': 2543, 'range_min': 1923, 'range_max': 3163}"
#53,pos 4,Queen of Pain,2960,66,33.3,30.4% 23 -2.9%,35.1,25.8,40.0,0.0% (0),31.0,29.6,50.0,"{'main': 2280, 'range_min': 1773, 'range_max': 2787}"
#54,pos 4,Spirit Breaker,2960,950,50.5,49.9% 353 -0.7%,14.5,50.2,50.9,59.2% (157),49.6,51.7,60.0,"{'main': 2434, 'range_min': 2001, 'range_max': 2868}"
#55,pos 4,Gyrocopter,2958,297,47.1,53.0% 149 +5.9%,15.7,47.3,46.9,58.3% (12),45.9,56.1,18.2,"{'main': 2257, 'range_min': 1752, 'range_max': 2762}"
#56,pos 4,Weaver,2956,297,48.1,46.9% 145 -1.3%,9.2,40.7,54.8,53.8% (13),45.1,56.9,50.0,"{'main': 2582, 'range_min': 1977, 'range_max': 3187}"
#57,pos 4,Morphling,2949,100,41.0,40.6% 64 -0.4%,55.3,46.3,34.8,38.7% (31),40.3,42.1,50.0,"{'main': 2400, 'range_min': 1866, 'range_max': 2935}"
#58,pos 4,Doom,2946,228,45.2,43.8% 112 -1.4%,31.9,53.6,37.3,57.1% (49),45.9,45.1,41.7,"{'main': 2698, 'range_min': 2105, 'range_max': 3291}"
#59,pos 4,Earth Spirit,2938,310,45.2,41.6% 101 -3.6%,14.8,44.5,45.8,46.4% (56),46.9,43.9,25.0,"{'main': 2323, 'range_min': 1827, 'range_max': 2819}"
#60,pos 4,Kez,2936,70,30.0,17.9% 28 -12.1%,43.3,32.5,26.7,0.0% (0),38.9,0.0,0.0,"{'main': 2583, 'range_min': 1925, 'range_max': 3240}"
#61,pos 4,Dawnbreaker,2935,203,42.4,37.5% 48 -4.9%,43.9,41.6,43.1,50.0% (14),47.3,35.0,28.6,"{'main': 2485, 'range_min': 1871, 'range_max': 3099}"
#62,pos 4,Ogre Magi,2932,446,48.0,49.3% 152 +1.4%,37.6,51.1,44.9,0.0% (0),48.7,45.2,50.0,"{'main': 2217, 'range_min': 1766, 'range_max': 2668}"
#63,pos 4,Dark Willow,2917,1580,49.3,47.2% 867 -2.1%,15.6,52.5,45.8,58.7% (300),49.4,48.9,50.0,"{'main': 2378, 'range_min': 1885, 'range_max': 2872}"
#64,pos 4,Magnus,2915,656,47.6,47.4% 348 -0.1%,51.5,47.1,48.0,63.3% (49),47.8,46.2,50.0,"{'main': 2382, 'range_min': 1915, 'range_max': 2850}"
#65,pos 4,Lina,2914,264,44.3,46.5% 101 +2.2%,83.7,44.4,44.2,0.0% (0),46.7,30.3,33.3,"{'main': 2436, 'range_min': 1919, 'range_max': 2953}"
#66,pos 4,Tiny,2896,556,46.6,46.7% 225 +0.1%,36.0,48.7,44.5,67.9% (53),47.3,43.1,53.3,"{'main': 2242, 'range_min': 1779, 'range_max': 2704}"
#67,pos 4,Riki,2894,553,45.6,45.8% 393 +0.2%,8.8,46.9,44.1,53.1% (96),46.5,38.8,53.3,"{'main': 2433, 'range_min': 1877, 'range_max': 2989}"
#68,pos 4,Techies,2891,352,42.9,45.2% 135 +2.3%,8.5,43.6,42.2,64.3% (14),43.3,45.3,26.3,"{'main': 2389, 'range_min': 1862, 'range_max': 2915}"
#69,pos 4,Hoodwink,2890,1074,48.4,47.3% 567 -1.2%,11.8,48.9,48.0,47.8% (113),50.3,40.9,55.8,"{'main': 2336, 'range_min': 1810, 'range_max': 2861}"
#70,pos 4,Nature's Prophet,2874,265,39.6,35.6% 87 -4.0%,11.2,40.5,38.8,55.6% (18),41.2,40.0,22.2,"{'main': 2481, 'range_min': 1954, 'range_max': 3008}"
#71,pos 4,Muerta,2854,2470,48.9,48.9% 1551 -0.0%,20.2,51.2,46.8,56.4% (447),49.6,47.5,35.1,"{'main': 2336, 'range_min': 1870, 'range_max': 2802}"
#72,pos 4,Batrider,2838,1110,46.7,46.2% 733 -0.4%,14.2,47.7,45.8,51.0% (51),46.7,47.8,37.9,"{'main': 2374, 'range_min': 1875, 'range_max': 2873}"
#73,pos 4,Pudge,2763,3427,48.6,48.5% 1356 -0.1%,75.5,49.5,47.7,55.0% (238),48.6,49.2,43.8,"{'main': 2401, 'range_min': 1886, 'range_max': 2916}"
#74,pos 4,Rubick,2726,2210,47.6,46.8% 817 -0.9%,37.9,50.5,44.9,54.8% (146),48.1,47.6,40.5,"{'main': 2327, 'range_min': 1862, 'range_max': 2792}"
#75,pos 4,Anti-Mage,0,18,22.2,22.2% 9 +0.0%,23.6,42.9,9.1,0.0% (0),20.0,18.2,50.0,"{'main': 2274, 'range_min': 1589, 'range_max': 2959}"
#76,pos 4,Axe,0,21,14.3,16.7% 6 +2.4%,24.4,10.0,18.2,0.0% (0),25.0,10.0,0.0,"{'main': 2597, 'range_min': 1843, 'range_max': 3351}"
#77,pos 4,Bloodseeker,0,7,14.3,0.0% 3 -14.3%,36.9,50.0,0.0,0.0% (0),20.0,0.0,0.0,"{'main': 2543, 'range_min': 2431, 'range_max': 2655}"
#78,pos 4,Drow Ranger,0,5,40.0,0.0% 1 -40.0%,15.0,25.0,100.0,0.0% (0),40.0,0.0,0.0,"{'main': 2282, 'range_min': 2015, 'range_max': 2548}"
#79,pos 4,Juggernaut,0,5,40.0,50.0% 4 +10.0%,12.2,50.0,33.3,0.0% (0),50.0,0.0,0.0,"{'main': 1697, 'range_min': 1697, 'range_max': 1697}"
#80,pos 4,Shadow Fiend,0,24,25.0,16.7% 6 -8.3%,16.9,16.7,33.3,0.0% (0),14.3,44.4,0.0,"{'main': 2418, 'range_min': 1859, 'range_max': 2978}"
#81,pos 4,Phantom Lancer,0,0,0.0,0.0% 0 +0.0%,6.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#82,pos 4,Puck,0,30,33.3,21.7% 23 -11.6%,38.0,38.9,25.0,0.0% (0),41.2,22.2,25.0,"{'main': 2327, 'range_min': 1930, 'range_max': 2723}"
#83,pos 4,Razor,0,16,62.5,66.7% 3 +4.2%,10.1,62.5,62.5,0.0% (0),50.0,57.1,100.0,"{'main': 2930, 'range_min': 2079, 'range_max': 3782}"
#84,pos 4,Sand King,0,20,40.0,16.7% 12 -23.3%,11.6,44.4,36.4,0.0% (0),41.7,60.0,0.0,"{'main': 2525, 'range_min': 1789, 'range_max': 3260}"
#85,pos 4,Storm Spirit,0,15,33.3,50.0% 4 +16.7%,16.3,37.5,28.6,0.0% (0),50.0,0.0,50.0,"{'main': 2298, 'range_min': 1801, 'range_max': 2795}"
#86,pos 4,Sven,0,10,40.0,50.0% 4 +10.0%,5.7,50.0,25.0,0.0% (0),50.0,33.3,0.0,"{'main': 2506, 'range_min': 1344, 'range_max': 3668}"
#87,pos 4,Kunkka,0,13,23.1,25.0% 4 +1.9%,5.8,0.0,37.5,0.0% (0),25.0,20.0,0.0,"{'main': 2423, 'range_min': 1839, 'range_max': 3006}"
#88,pos 4,Slardar,0,12,33.3,14.3% 7 -19.0%,7.0,0.0,50.0,0.0% (0),33.3,33.3,0.0,"{'main': 2714, 'range_min': 1860, 'range_max': 3568}"
#89,pos 4,Necrophos,0,5,20.0,50.0% 2 +30.0%,7.4,0.0,25.0,0.0% (0),50.0,0.0,0.0,"{'main': 1941, 'range_min': 1683, 'range_max': 2198}"
#90,pos 4,Beastmaster,0,31,32.3,33.3% 18 +1.1%,35.1,25.0,36.8,0.0% (0),66.7,21.7,50.0,"{'main': 3121, 'range_min': 2238, 'range_max': 4004}"
#91,pos 4,Faceless Void,0,19,52.6,60.0% 5 +7.4%,6.4,62.5,45.5,0.0% (0),50.0,100.0,0.0,"{'main': 2149, 'range_min': 1763, 'range_max': 2534}"
#92,pos 4,Wraith King,0,11,36.4,100.0% 3 +63.6%,5.8,40.0,33.3,0.0% (0),75.0,20.0,0.0,"{'main': 2173, 'range_min': 1497, 'range_max': 2848}"
#93,pos 4,Death Prophet,0,14,57.1,42.9% 7 -14.3%,5.8,50.0,62.5,0.0% (0),37.5,83.3,0.0,"{'main': 2114, 'range_min': 1867, 'range_max': 2360}"
#94,pos 4,Phantom Assassin,0,38,31.6,21.4% 14 -10.2%,49.3,36.8,26.3,0.0% (0),39.3,12.5,0.0,"{'main': 2610, 'range_min': 2108, 'range_max': 3113}"
#95,pos 4,Templar Assassin,0,9,33.3,25.0% 4 -8.3%,15.3,0.0,60.0,0.0% (0),100.0,16.7,0.0,"{'main': 2521, 'range_min': 794, 'range_max': 4248}"
#96,pos 4,Viper,0,38,36.8,25.0% 12 -11.8%,10.8,42.1,31.6,0.0% (0),37.5,22.2,58.3,"{'main': 2745, 'range_min': 1749, 'range_max': 3741}"
#97,pos 4,Luna,0,5,20.0,25.0% 4 +5.0%,7.4,0.0,20.0,0.0% (0),25.0,0.0,0.0,"{'main': 2506, 'range_min': 2506, 'range_max': 2506}"
#98,pos 4,Dragon Knight,0,16,43.8,41.7% 12 -2.1%,38.4,27.3,80.0,0.0% (0),63.6,0.0,0.0,"{'main': 3046, 'range_min': 1884, 'range_max': 4207}"
#99,pos 4,Lifestealer,0,5,20.0,33.3% 3 +13.3%,18.2,25.0,0.0,0.0% (0),0.0,100.0,0.0,"{'main': 1626, 'range_min': 1294, 'range_max': 1958}"
#100,pos 4,Dark Seer,0,8,12.5,0.0% 2 -12.5%,6.1,0.0,16.7,0.0% (0),25.0,0.0,0.0,"{'main': 2446, 'range_min': 1755, 'range_max': 3137}"
#101,pos 4,Clinkz,0,44,50.0,42.1% 19 -7.9%,6.0,52.9,48.1,0.0% (0),51.9,46.7,50.0,"{'main': 2587, 'range_min': 2099, 'range_max': 3074}"
#102,pos 4,Omniknight,0,33,63.6,59.1% 22 -4.5%,8.0,72.2,53.3,70.6% (17),63.6,66.7,50.0,"{'main': 1995, 'range_min': 1689, 'range_max': 2301}"
#103,pos 4,Night Stalker,0,41,48.8,57.9% 19 +9.1%,33.6,40.0,57.1,0.0% (0),66.7,42.9,20.0,"{'main': 2799, 'range_min': 1899, 'range_max': 3699}"
#104,pos 4,Broodmother,0,15,20.0,37.5% 8 +17.5%,29.2,20.0,20.0,0.0% (0),16.7,33.3,0.0,"{'main': 2882, 'range_min': 2457, 'range_max': 3307}"
#105,pos 4,Chen,0,31,54.8,56.5% 23 +1.7%,7.0,42.9,64.7,0.0% (0),52.0,66.7,0.0,"{'main': 2300, 'range_min': 1933, 'range_max': 2666}"
#106,pos 4,Spectre,0,14,28.6,57.1% 7 +28.6%,63.5,33.3,20.0,0.0% (0),28.6,28.6,0.0,"{'main': 2172, 'range_min': 1432, 'range_max': 2911}"
#107,pos 4,Ursa,0,9,55.6,50.0% 2 -5.6%,19.6,25.0,80.0,0.0% (0),33.3,100.0,0.0,"{'main': 2544, 'range_min': 2091, 'range_max': 2997}"
#108,pos 4,Outworld Destroyer,0,12,16.7,14.3% 7 -2.4%,10.9,0.0,28.6,0.0% (0),14.3,0.0,50.0,"{'main': 2582, 'range_min': 2183, 'range_max': 2982}"
#109,pos 4,Lycan,0,33,42.4,41.2% 17 -1.2%,35.8,69.2,25.0,0.0% (0),28.6,52.9,50.0,"{'main': 3434, 'range_min': 2299, 'range_max': 4569}"
#110,pos 4,Brewmaster,0,22,27.3,37.5% 8 +10.2%,8.6,15.4,44.4,0.0% (0),30.8,33.3,0.0,"{'main': 2697, 'range_min': 1753, 'range_max': 3641}"
#111,pos 4,Lone Druid,0,6,16.7,33.3% 3 +16.7%,16.1,50.0,0.0,0.0% (0),0.0,33.3,0.0,"{'main': 3229, 'range_min': 2609, 'range_max': 3848}"
#112,pos 4,Chaos Knight,0,5,60.0,66.7% 3 +6.7%,6.3,66.7,50.0,0.0% (0),60.0,0.0,0.0,"{'main': 1662, 'range_min': 1321, 'range_max': 2002}"
#113,pos 4,Meepo,0,12,8.3,0.0% 0 -8.3%,14.7,14.3,0.0,0.0% (0),12.5,0.0,0.0,"{'main': 2834, 'range_min': 1370, 'range_max': 4298}"
#114,pos 4,Treant Protector,0,44,27.3,20.0% 15 -7.3%,6.1,32.0,21.1,0.0% (0),40.0,8.3,14.3,"{'main': 2186, 'range_min': 1754, 'range_max': 2617}"
#115,pos 4,Naga Siren,0,12,33.3,40.0% 5 +6.7%,5.7,33.3,33.3,0.0% (0),30.0,50.0,0.0,"{'main': 1984, 'range_min': 1350, 'range_max': 2617}"
#116,pos 4,Medusa,0,10,30.0,25.0% 4 -5.0%,13.9,50.0,16.7,0.0% (0),0.0,0.0,75.0,"{'main': 2553, 'range_min': 1675, 'range_max': 3430}"
#117,pos 4,Troll Warlord,0,4,75.0,0.0% 1 -75.0%,6.6,100.0,66.7,0.0% (0),66.7,100.0,0.0,"{'main': 3377, 'range_min': 1122, 'range_max': 5633}"
#118,pos 4,Centaur Warrunner,0,15,60.0,75.0% 8 +15.0%,7.8,50.0,63.6,0.0% (0),66.7,40.0,75.0,"{'main': 2801, 'range_min': 1992, 'range_max': 3610}"
#119,pos 4,Legion Commander,0,26,53.8,62.5% 8 +8.7%,25.3,53.8,53.8,0.0% (0),57.1,50.0,57.1,"{'main': 2799, 'range_min': 2234, 'range_max': 3363}"
#120,pos 4,Ember Spirit,0,48,58.3,55.6% 18 -2.8%,17.3,53.8,63.6,0.0% (0),58.6,66.7,25.0,"{'main': 2333, 'range_min': 1773, 'range_max': 2894}"
#121,pos 4,Arc Warden,0,6,33.3,0.0% 1 -33.3%,9.6,66.7,0.0,0.0% (0),33.3,33.3,0.0,"{'main': 2318, 'range_min': 1503, 'range_max': 3134}"
#122,pos 4,Underlord,0,16,87.5,100.0% 7 +12.5%,6.1,80.0,100.0,0.0% (0),100.0,83.3,66.7,"{'main': 3673, 'range_min': 2510, 'range_max': 4836}"
#123,pos 4,Pangolier,0,19,15.8,10.0% 10 -5.8%,13.1,20.0,11.1,0.0% (0),0.0,25.0,20.0,"{'main': 3010, 'range_min': 1804, 'range_max': 4216}"
#124,pos 4,Mars,0,47,46.8,50.0% 18 +3.2%,17.3,72.7,24.0,0.0% (0),52.6,35.0,62.5,"{'main': 2598, 'range_min': 1840, 'range_max': 3356}"
#125,pos 4,Void Spirit,0,15,46.7,25.0% 4 -21.7%,7.7,37.5,57.1,0.0% (0),50.0,50.0,33.3,"{'main': 2211, 'range_min': 1758, 'range_max': 2664}"
#126,pos 4,Primal Beast,0,39,56.4,62.5% 24 +6.1%,9.8,54.2,60.0,75.0% (12),60.0,36.4,100.0,"{'main': 2425, 'range_min': 1907, 'range_max': 2943}"
#1,pos 5,Lich,3785,5853,54.3,53.3% 2742 -1.0%,83.3,56.3,52.4,58.1% (750),54.7,49.4,50.9,"{'main': 2158, 'range_min': 1683, 'range_max': 2634}"
#2,pos 5,Clockwerk,3256,2486,53.5,52.7% 1180 -0.7%,38.1,54.3,52.6,59.2% (304),54.4,50.3,44.9,"{'main': 2193, 'range_min': 1744, 'range_max': 2642}"
#3,pos 5,Disruptor,3163,1459,53.3,51.8% 610 -1.5%,13.0,54.4,52.1,59.0% (332),52.3,57.0,57.1,"{'main': 2032, 'range_min': 1608, 'range_max': 2456}"
#4,pos 5,Pugna,3157,1047,54.2,55.8% 647 +1.6%,14.0,53.0,55.3,57.4% (176),55.2,53.1,25.0,"{'main': 2272, 'range_min': 1763, 'range_max': 2782}"
#5,pos 5,Zeus,3156,2040,52.8,53.8% 1193 +1.0%,44.7,53.8,51.8,53.2% (410),53.5,49.3,48.1,"{'main': 2340, 'range_min': 1818, 'range_max': 2862}"
#6,pos 5,Venomancer,3140,719,55.5,56.6% 288 +1.1%,21.8,54.2,56.9,60.0% (170),56.5,53.3,40.9,"{'main': 2423, 'range_min': 1883, 'range_max': 2962}"
#7,pos 5,Abaddon,3110,1575,52.6,50.0% 604 -2.6%,26.3,53.7,51.6,58.6% (370),52.5,53.2,52.3,"{'main': 2035, 'range_min': 1553, 'range_max': 2516}"
#8,pos 5,Ogre Magi,3087,3840,51.2,50.2% 1928 -1.0%,37.6,53.1,49.2,54.9% (494),51.4,50.5,43.5,"{'main': 2084, 'range_min': 1643, 'range_max': 2525}"
#9,pos 5,Phoenix,3077,1288,52.3,50.8% 738 -1.4%,31.6,51.5,53.0,55.7% (230),52.9,51.8,18.8,"{'main': 2434, 'range_min': 1892, 'range_max': 2975}"
#10,pos 5,Oracle,3060,658,52.0,52.9% 221 +1.0%,9.1,52.7,51.3,50.4% (135),51.7,52.6,52.4,"{'main': 2135, 'range_min': 1688, 'range_max': 2583}"
#11,pos 5,Elder Titan,3058,488,53.3,52.1% 328 -1.1%,8.3,56.0,50.4,59.5% (116),52.5,60.7,41.7,"{'main': 2309, 'range_min': 1856, 'range_max': 2761}"
#12,pos 5,Io,3052,692,51.9,53.5% 286 +1.6%,13.2,50.3,53.5,56.6% (226),51.2,56.6,44.4,"{'main': 2280, 'range_min': 1788, 'range_max': 2771}"
#13,pos 5,Shadow Shaman,3051,1023,52.0,53.5% 404 +1.5%,19.9,54.1,49.8,53.6% (235),51.4,55.3,46.2,"{'main': 2178, 'range_min': 1705, 'range_max': 2651}"
#14,pos 5,Chen,3049,318,54.4,52.7% 222 -1.7%,7.0,56.7,51.9,56.4% (55),53.5,62.2,25.0,"{'main': 2589, 'range_min': 2148, 'range_max': 3029}"
#15,pos 5,Bounty Hunter,3047,478,53.1,53.9% 269 +0.8%,31.3,52.2,54.0,56.1% (41),52.7,55.1,42.9,"{'main': 2361, 'range_min': 1846, 'range_max': 2876}"
#16,pos 5,Winter Wyvern,3036,271,52.8,54.1% 133 +1.4%,9.1,54.2,51.2,63.0% (27),51.3,58.2,52.9,"{'main': 2170, 'range_min': 1764, 'range_max': 2575}"
#17,pos 5,Spirit Breaker,3033,171,55.0,55.0% 80 +0.0%,14.5,57.0,52.9,57.1% (14),54.6,56.1,54.5,"{'main': 2285, 'range_min': 1761, 'range_max': 2809}"
#18,pos 5,Bane,3024,298,53.4,54.3% 129 +0.9%,7.4,57.3,48.9,50.7% (69),53.0,55.6,50.0,"{'main': 2102, 'range_min': 1654, 'range_max': 2550}"
#19,pos 5,Dawnbreaker,3024,100,58.0,49.1% 53 -8.9%,43.9,48.2,70.5,0.0% (0),55.4,70.0,50.0,"{'main': 2299, 'range_min': 1759, 'range_max': 2838}"
#20,pos 5,Tinker,3023,307,52.1,49.7% 177 -2.4%,14.6,53.1,51.0,54.3% (81),54.0,38.0,77.8,"{'main': 2558, 'range_min': 2155, 'range_max': 2961}"
#21,pos 5,Dazzle,3011,194,51.5,54.5% 55 +3.0%,6.6,49.0,54.1,61.9% (21),51.0,55.9,45.5,"{'main': 2308, 'range_min': 1785, 'range_max': 2831}"
#22,pos 5,Doom,3006,69,52.2,61.5% 39 +9.4%,31.9,52.3,52.0,0.0% (0),58.1,40.0,50.0,"{'main': 2721, 'range_min': 2282, 'range_max': 3160}"
#23,pos 5,Bristleback,3002,116,52.6,54.1% 61 +1.5%,30.3,50.0,55.2,0.0% (0),57.4,51.4,30.8,"{'main': 2979, 'range_min': 1820, 'range_max': 4138}"
#24,pos 5,Omniknight,3001,119,52.1,57.1% 42 +5.0%,8.0,47.9,58.3,50.0% (14),52.7,51.9,0.0,"{'main': 2003, 'range_min': 1558, 'range_max': 2448}"
#25,pos 5,Hoodwink,2995,275,49.8,49.3% 140 -0.5%,11.8,50.0,49.6,47.9% (48),52.1,41.5,42.9,"{'main': 2361, 'range_min': 1796, 'range_max': 2926}"
#26,pos 5,Gyrocopter,2994,291,50.5,52.6% 194 +2.1%,15.7,56.4,45.6,46.7% (45),52.7,44.6,33.3,"{'main': 2513, 'range_min': 1557, 'range_max': 3470}"
#27,pos 5,Mirana,2985,74,47.3,43.9% 41 -3.4%,6.7,42.2,55.2,0.0% (0),52.7,35.7,20.0,"{'main': 2594, 'range_min': 1659, 'range_max': 3529}"
#28,pos 5,Snapfire,2983,167,48.5,56.3% 64 +7.7%,7.0,50.5,45.9,0.0% (0),48.3,49.3,40.0,"{'main': 2276, 'range_min': 1756, 'range_max': 2797}"
#29,pos 5,Lina,2979,96,45.8,45.5% 44 -0.4%,83.7,55.3,39.7,0.0% (0),48.8,30.8,33.3,"{'main': 2360, 'range_min': 1868, 'range_max': 2853}"
#30,pos 5,Sniper,2979,56,39.3,47.4% 19 +8.1%,20.5,36.0,41.9,63.6% (11),48.7,23.1,0.0,"{'main': 2569, 'range_min': 2012, 'range_max': 3126}"
#31,pos 5,Monkey King,2979,58,43.1,31.6% 19 -11.5%,23.0,48.3,37.9,0.0% (0),33.3,54.5,63.6,"{'main': 3115, 'range_min': 2027, 'range_max': 4202}"
#32,pos 5,Ringmaster,2977,518,49.2,49.1% 220 -0.1%,12.5,52.2,46.5,56.3% (48),48.7,53.5,41.7,"{'main': 2228, 'range_min': 1757, 'range_max': 2699}"
#33,pos 5,Leshrac,2975,114,45.6,52.4% 63 +6.8%,8.8,36.4,54.2,72.7% (11),41.2,56.0,75.0,"{'main': 2561, 'range_min': 1902, 'range_max': 3219}"
#34,pos 5,Ancient Apparition,2970,410,48.0,40.2% 132 -7.9%,8.4,52.3,43.3,45.5% (33),49.2,45.5,47.4,"{'main': 2061, 'range_min': 1590, 'range_max': 2532}"
#35,pos 5,Dark Willow,2967,510,48.6,50.0% 220 +1.4%,15.6,49.8,47.5,63.5% (63),49.1,47.5,43.8,"{'main': 2261, 'range_min': 1766, 'range_max': 2757}"
#36,pos 5,Earthshaker,2964,59,37.3,33.3% 12 -4.0%,43.6,36.4,37.8,0.0% (0),46.2,23.8,41.7,"{'main': 2432, 'range_min': 1949, 'range_max': 2915}"
#37,pos 5,Skywrath Mage,2964,104,42.3,41.4% 29 -0.9%,7.5,45.5,38.8,0.0% (0),43.4,43.5,20.0,"{'main': 2236, 'range_min': 1740, 'range_max': 2731}"
#38,pos 5,Shadow Demon,2963,1408,49.6,49.8% 835 +0.2%,29.4,50.4,48.9,58.3% (151),50.6,47.7,44.4,"{'main': 2177, 'range_min': 1736, 'range_max': 2617}"
#39,pos 5,Marci,2963,961,49.5,48.5% 425 -1.1%,19.5,50.9,48.3,58.8% (51),51.4,47.0,25.0,"{'main': 2236, 'range_min': 1727, 'range_max': 2746}"
#40,pos 5,Weaver,2961,109,47.7,51.0% 49 +3.3%,9.2,52.7,42.6,0.0% (0),50.8,34.3,66.7,"{'main': 2766, 'range_min': 2077, 'range_max': 3456}"
#41,pos 5,Slark,2961,125,45.6,43.9% 66 -1.7%,13.0,50.0,40.4,61.5% (26),48.5,40.0,47.4,"{'main': 2793, 'range_min': 2106, 'range_max': 3481}"
#42,pos 5,Techies,2958,192,43.8,37.9% 58 -5.8%,8.5,50.0,37.8,0.0% (0),43.0,47.7,38.5,"{'main': 2440, 'range_min': 1895, 'range_max': 2985}"
#43,pos 5,Grimstroke,2957,330,47.0,48.4% 126 +1.4%,7.8,45.5,48.5,31.6% (19),48.1,42.7,50.0,"{'main': 2185, 'range_min': 1756, 'range_max': 2614}"
#44,pos 5,Treant Protector,2946,238,45.0,43.8% 89 -1.1%,6.1,47.9,41.9,40.0% (30),43.4,53.7,22.2,"{'main': 2155, 'range_min': 1664, 'range_max': 2645}"
#45,pos 5,Terrorblade,2945,67,37.3,39.4% 33 +2.1%,15.5,45.2,30.6,0.0% (0),45.5,34.8,18.2,"{'main': 2867, 'range_min': 2039, 'range_max': 3695}"
#46,pos 5,Muerta,2945,262,46.9,46.8% 124 -0.2%,20.2,47.5,46.5,0.0% (0),45.2,48.0,57.9,"{'main': 2291, 'range_min': 1857, 'range_max': 2726}"
#47,pos 5,Vengeful Spirit,2944,248,47.2,54.4% 68 +7.2%,11.1,51.6,42.5,0.0% (0),46.7,47.2,50.0,"{'main': 2239, 'range_min': 1729, 'range_max': 2748}"
#48,pos 5,Kez,2942,66,30.3,43.3% 30 +13.0%,43.3,22.9,38.7,0.0% (0),31.9,35.7,0.0,"{'main': 3066, 'range_min': 2136, 'range_max': 3996}"
#49,pos 5,Rubick,2940,509,48.1,52.4% 210 +4.2%,37.9,50.0,46.4,63.3% (30),49.3,46.6,44.4,"{'main': 2300, 'range_min': 1802, 'range_max': 2797}"
#50,pos 5,Jakiro,2934,701,48.8,46.6% 191 -2.2%,11.6,49.4,48.3,48.5% (33),50.2,45.6,43.9,"{'main': 2174, 'range_min': 1709, 'range_max': 2640}"
#51,pos 5,Anti-Mage,2932,52,19.2,11.8% 17 -7.5%,23.6,11.1,28.0,0.0% (0),28.6,10.3,31.3,"{'main': 3116, 'range_min': 2339, 'range_max': 3893}"
#52,pos 5,Tiny,2928,63,23.8,20.0% 20 -3.8%,36.0,31.6,12.0,0.0% (0),24.4,18.8,33.3,"{'main': 2221, 'range_min': 1706, 'range_max': 2736}"
#53,pos 5,Lion,2921,1563,49.6,49.6% 587 -0.0%,47.3,51.2,48.1,62.6% (107),50.1,48.7,41.7,"{'main': 2171, 'range_min': 1737, 'range_max': 2606}"
#54,pos 5,Nature's Prophet,2919,168,38.7,41.8% 55 +3.1%,11.2,39.1,38.2,21.4% (14),44.4,35.8,12.5,"{'main': 2634, 'range_min': 1909, 'range_max': 3359}"
#55,pos 5,Bloodseeker,2915,87,27.6,28.2% 39 +0.6%,36.9,27.1,28.2,0.0% (0),28.1,23.7,35.3,"{'main': 3387, 'range_min': 2483, 'range_max': 4290}"
#56,pos 5,Huskar,2910,113,35.4,40.4% 47 +5.0%,33.1,38.3,32.1,0.0% (0),37.7,40.5,16.7,"{'main': 2702, 'range_min': 2053, 'range_max': 3352}"
#57,pos 5,Warlock,2909,626,46.8,42.9% 347 -3.9%,7.6,45.9,47.7,51.5% (97),46.7,45.7,58.3,"{'main': 2186, 'range_min': 1688, 'range_max': 2685}"
#58,pos 5,Dragon Knight,2908,105,36.2,38.0% 50 +1.8%,38.4,45.3,26.9,0.0% (0),32.3,37.3,39.1,"{'main': 4063, 'range_min': 3325, 'range_max': 4802}"
#59,pos 5,Undying,2907,942,48.2,43.9% 412 -4.3%,11.3,42.9,53.2,46.2% (119),48.7,43.6,65.0,"{'main': 2322, 'range_min': 1774, 'range_max': 2870}"
#60,pos 5,Crystal Maiden,2906,1451,49.0,50.3% 563 +1.3%,13.3,49.3,48.7,56.9% (174),50.1,46.7,31.6,"{'main': 2107, 'range_min': 1665, 'range_max': 2549}"
#61,pos 5,Nyx Assassin,2904,450,44.7,44.6% 204 -0.1%,71.6,51.9,36.5,0.0% (0),42.5,49.5,52.0,"{'main': 2592, 'range_min': 2078, 'range_max': 3107}"
#62,pos 5,Morphling,2903,152,33.6,30.9% 55 -2.6%,55.3,34.5,32.3,0.0% (0),25.8,41.4,30.0,"{'main': 3524, 'range_min': 2614, 'range_max': 4433}"
