hero_id,Hero,facet_name,facet_number,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
145,Kez,Shadowhawk,2,Shadowhawk,0,51,49.0,50.0,22.6,52.0,46.2,0.0,33.3,46.2,54.5,44% 56% 0%,7.9,MidLateLate+75.0%66.7%50.0%243,"{'main': 4328, 'range_min': 3710, 'range_max': 4946}",pos 2,0.0
14,Pudge,Fresh Meat,1,Fresh Meat,3130,2633,54.4,60.4,89.7,59.9,48.9,51.8,53.7,56.2,56.3,22% 44% 35%,-2.4,MidLateLate+56.3%53.7%59.7%67318285,"{'main': 3699, 'range_min': 3014, 'range_max': 4384}",pos 3,51.8
57,Omniknight,Omnipresent,1,Omnipresent,3101,2235,54.1,54.2,14.4,59.0,49.2,65.4,55.4,53.9,54.1,31% 42% 27%,0.5,MidLateLate+61.3%54.4%38.5%26199171,"{'main': 3822, 'range_min': 3085, 'range_max': 4559}",pos 3,65.4
96,Centaur Warrunner,Horsepower,2,Horsepower,3097,3845,50.4,51.4,15.3,55.5,45.3,62.0,48.0,50.6,51.2,17% 51% 32%,-2.9,MidLateLate+49.5%54.8%55.8%120505438,"{'main': 3707, 'range_min': 3086, 'range_max': 4328}",pos 3,62.0
104,Legion Commander,Spoils of War,2,Spoils of War,3083,2079,55.6,54.6,39.5,58.9,52.6,57.7,44.7,56.6,54.4,17% 49% 34%,-3.1,MidLateLate+55.6%59.0%35.0%40214188,"{'main': 3608, 'range_min': 2976, 'range_max': 4240}",pos 3,57.7
104,Legion Commander,Stonehall Plate,1,Stonehall Plate,3082,5728,53.5,53.1,39.5,57.7,49.2,52.6,55.6,53.5,51.6,28% 44% 28%,0.1,MidLateLate+54.5%50.7%43.7%119626590,"{'main': 3780, 'range_min': 3112, 'range_max': 4448}",pos 3,52.6
126,Void Spirit,Sanctuary,1,Sanctuary,3052,458,58.5,57.9,13.6,62.7,54.2,70.8,59.7,58.6,55.3,21% 50% 29%,-0.9,MidLateLate+63.6%50.0%75.0%87758,"{'main': 3737, 'range_min': 3067, 'range_max': 4407}",pos 3,70.8
2,Axe,One Man Army,1,One Man Army,3051,7271,50.5,51.1,52.5,54.3,46.6,58.9,49.7,50.5,51.2,23% 45% 32%,-1.6,MidLateLate+50.8%50.1%56.1%189786846,"{'main': 3840, 'range_min': 3112, 'range_max': 4568}",pos 3,58.9
33,Enigma,Splitting Image,2,Splitting Image,3051,724,56.5,57.8,8.2,60.8,52.2,67.5,56.7,55.7,61.2,28% 47% 25%,0.9,MidLateLate+58.5%56.8%50.0%249488,"{'main': 3955, 'range_min': 3292, 'range_max': 4618}",pos 3,67.5
98,Timbersaw,Shredder,1,Shredder,3051,1878,49.4,50.7,28.2,53.3,45.5,51.9,50.3,49.7,46.9,15% 45% 40%,-4.4,MidLateLate+54.5%50.4%55.7%61235224,"{'main': 3609, 'range_min': 2945, 'range_max': 4273}",pos 3,51.9
36,Necrophos,Rapid Decay,2,Rapid Decay,3044,664,50.8,50.8,27.2,54.0,47.4,54.2,48.9,50.9,50.6,29% 45% 26%,1.5,MidLateLate+67.6%45.5%80.0%107166,"{'main': 3881, 'range_min': 3101, 'range_max': 4661}",pos 3,54.2
41,Faceless Void,Time Zone,2,Time Zone,3044,262,58.4,57.3,12.1,64.0,53.3,69.0,58.1,60.8,43.8,6% 56% 37%,-5.6,MidLateLate+64.3%68.8%0.0%44232,"{'main': 3413, 'range_min': 2916, 'range_max': 3910}",pos 3,69.0
60,Night Stalker,Voidbringer,2,Voidbringer,3041,382,54.7,52.4,16.2,61.6,47.9,57.1,55.6,54.7,53.8,17% 53% 30%,-2.7,MidLateLate+58.7%63.5%36.4%116352,"{'main': 3623, 'range_min': 3072, 'range_max': 4174}",pos 3,57.1
97,Magnus,Diminishing Return,2,Diminishing Return,3041,3257,48.9,49.6,29.5,52.9,45.2,55.7,46.3,49.3,52.1,17% 46% 38%,-3.6,MidLateLate+58.3%45.4%51.2%80319317,"{'main': 3576, 'range_min': 2994, 'range_max': 4158}",pos 3,55.7
88,Nyx Assassin,Scuttle,2,Scuttle,3035,332,52.7,56.0,19.1,57.8,47.6,55.9,50.0,53.1,54.3,24% 42% 34%,-1.5,MidLateLate+61.5%52.9%63.6%115251,"{'main': 3578, 'range_min': 2985, 'range_max': 4171}",pos 3,55.9
23,Kunkka,High Tide,1,High Tide,3033,1034,53.8,52.9,8.8,60.3,46.9,65.4,52.3,54.8,47.3,25% 48% 27%,-0.6,MidLateLate+54.5%51.0%65.2%2311096,"{'main': 3788, 'range_min': 3038, 'range_max': 4538}",pos 3,65.4
33,Enigma,Event Horizon,1,Event Horizon,3031,466,53.9,56.5,8.2,57.7,49.5,57.4,46.9,54.3,56.7,30% 43% 28%,-0.6,MidLateLate+60.0%52.3%71.4%75044,"{'main': 3887, 'range_min': 3219, 'range_max': 4555}",pos 3,57.4
39,Queen of Pain,Bondage,1,Bondage,3030,812,52.2,52.1,45.1,58.0,47.1,62.5,52.0,52.2,53.8,23% 48% 30%,-1.6,MidLateLate+55.3%50.0%56.5%23114124,"{'main': 3569, 'range_min': 2965, 'range_max': 4173}",pos 3,62.5
36,Necrophos,Profane Potency,1,Profane Potency,3027,1322,52.8,54.6,27.2,57.3,48.4,53.1,43.3,53.3,56.0,37% 38% 25%,2.9,MidLateLate+53.6%54.3%52.4%2111281,"{'main': 4066, 'range_min': 3249, 'range_max': 4883}",pos 3,53.1
28,Slardar,Leg Day,1,Leg Day,3023,5447,51.3,51.4,27.9,56.7,45.6,55.2,50.6,51.0,53.9,16% 46% 38%,-4.0,MidLateLate+48.4%50.9%57.4%148770668,"{'main': 3511, 'range_min': 2890, 'range_max': 4132}",pos 3,55.2
63,Weaver,Hivemind,2,Hivemind,3023,305,52.5,63.2,28.5,57.2,47.3,56.8,58.9,47.5,50.0,23% 48% 29%,-3.0,MidLateLate+60.5%54.8%50.0%103831,"{'main': 3700, 'range_min': 3087, 'range_max': 4313}",pos 3,56.8
14,Pudge,Rotten Core,2,Rotten Core,3021,1696,54.2,56.5,89.7,58.1,50.5,58.1,54.8,52.9,50.0,26% 44% 29%,-1.2,MidLateLate+55.1%47.7%52.9%34207174,"{'main': 3812, 'range_min': 3109, 'range_max': 4515}",pos 3,58.1
108,Underlord,Demon's Reach,1,Demon's Reach,3020,1584,50.7,53.4,9.2,53.8,47.6,50.0,40.9,51.3,53.3,20% 52% 28%,-1.8,MidLateLate+52.3%45.9%66.7%45197157,"{'main': 3811, 'range_min': 3156, 'range_max': 4466}",pos 3,50.0
135,Dawnbreaker,Starsurge,2,Starsurge,3019,401,51.4,51.7,16.0,53.8,49.0,50.0,41.7,52.1,56.8,22% 47% 31%,-1.0,MidLateLate+60.8%55.8%30.8%135152,"{'main': 3820, 'range_min': 3134, 'range_max': 4506}",pos 3,50.0
56,Clinkz,Trial By Pyre,1,Trial By Pyre,3018,324,46.6,45.4,67.7,52.5,39.2,0.0,48.1,44.7,50.0,27% 41% 32%,-1.7,MidLateLate+53.1%55.9%80.0%53234,"{'main': 3913, 'range_min': 3242, 'range_max': 4584}",pos 3,0.0
106,Ember Spirit,Chain Gang,2,Chain Gang,3017,241,50.6,53.4,28.1,52.9,48.3,0.0,36.1,56.2,38.9,16% 45% 39%,-3.9,MidLateLate+58.1%50.0%57.1%73140,"{'main': 3597, 'range_min': 2853, 'range_max': 4341}",pos 3,0.0
85,Undying,Rotting Mitts,1,Rotting Mitts,3012,808,48.9,49.3,13.4,51.8,46.1,65.9,51.0,47.6,55.4,35% 39% 26%,1.5,MidLateLate+48.3%52.8%56.3%168772,"{'main': 3866, 'range_min': 3143, 'range_max': 4589}",pos 3,65.9
108,Underlord,Abyssal Horde,2,Abyssal Horde,3012,632,50.5,51.0,9.2,50.8,50.2,50.0,49.2,51.2,46.3,14% 49% 36%,-4.0,MidLateLate+56.0%50.0%29.4%179182,"{'main': 3636, 'range_min': 3058, 'range_max': 4214}",pos 3,50.0
135,Dawnbreaker,Solar Charged,1,Solar Charged,3012,1971,49.1,49.0,16.0,52.4,46.0,56.9,50.7,49.5,45.6,19% 53% 28%,-1.5,MidLateLate+57.3%47.0%42.2%45225217,"{'main': 3724, 'range_min': 3112, 'range_max': 4336}",pos 3,56.9
97,Magnus,Eternal Empowerment,1,Eternal Empowerment,3009,705,50.8,50.4,29.5,53.6,47.8,54.8,47.3,51.8,50.0,16% 53% 31%,-3.6,MidLateLate+43.7%52.1%68.4%197171,"{'main': 3626, 'range_min': 3029, 'range_max': 4223}",pos 3,54.8
47,Viper,Caustic Bath,2,Caustic Bath,3008,1699,50.9,53.6,28.3,54.6,47.2,64.2,46.3,51.2,51.8,32% 43% 26%,1.2,MidLateLate+49.7%52.7%54.8%42185182,"{'main': 3857, 'range_min': 3165, 'range_max': 4549}",pos 3,64.2
16,Sand King,Final Sting,2,Final Sting,3007,404,49.0,47.0,9.3,56.1,39.8,60.5,43.2,49.2,51.7,15% 45% 40%,-5.8,MidLateLate+45.5%50.0%70.6%174432,"{'main': 3486, 'range_min': 2930, 'range_max': 4042}",pos 3,60.5
53,Nature's Prophet,Nature's Profit,2,Nature's Profit,3006,345,47.8,44.0,32.2,51.5,44.5,54.5,45.7,45.5,73.1,10% 49% 41%,-5.9,MidLateLate+55.3%48.8%50.0%43841,"{'main': 3550, 'range_min': 2922, 'range_max': 4178}",pos 3,54.5
55,Dark Seer,Quick Wit,1,Quick Wit,3005,641,53.0,53.3,6.4,52.3,53.8,58.4,39.7,54.1,59.4,16% 39% 45%,-5.1,MidLateLate+55.6%51.8%41.7%125456,"{'main': 3777, 'range_min': 3024, 'range_max': 4530}",pos 3,58.4
136,Marci,Pick-me-up,2,Pick-me-up,3005,252,57.9,55.5,12.8,58.1,57.8,51.9,57.6,60.9,33.3,37% 30% 33%,1.0,MidLateLate+59.5%48.8%0.0%43741,"{'main': 3833, 'range_min': 3038, 'range_max': 4628}",pos 3,51.9
29,Tidehunter,Krill Eater,2,Krill Eater,3004,4120,50.5,50.8,31.9,53.1,48.1,55.9,48.0,50.2,55.9,9% 43% 47%,-6.8,MidLateLate+48.6%53.3%48.2%110516433,"{'main': 3525, 'range_min': 2920, 'range_max': 4130}",pos 3,55.9
102,Abaddon,The Quickening,1,The Quickening,3004,847,49.7,50.7,18.9,52.7,46.7,45.5,33.3,51.4,47.7,19% 51% 31%,-2.4,MidLateLate+54.7%45.3%52.0%2513995,"{'main': 3583, 'range_min': 2912, 'range_max': 4254}",pos 3,45.5
55,Dark Seer,Heart of Battle,2,Heart of Battle,3002,259,49.0,52.3,6.4,47.8,50.4,45.5,25.0,50.5,54.5,12% 41% 47%,-6.0,MidLateLate+48.4%55.6%25.0%83136,"{'main': 3725, 'range_min': 3053, 'range_max': 4397}",pos 3,45.5
155,Largo,Musical pilgrimmage,1,Musical pilgrimmage,3002,573,48.5,56.0,19.7,51.7,45.3,56.3,49.4,47.4,53.3,18% 40% 42%,-3.9,MidLateLate+47.5%52.1%58.8%175971,"{'main': 3521, 'range_min': 2925, 'range_max': 4117}",pos 3,56.3
47,Viper,Poison Burst,1,Poison Burst,3001,259,52.5,53.0,28.3,55.1,49.6,48.9,54.3,51.1,57.5,27% 53% 20%,0.6,MidLateLate+50.0%55.6%44.4%91436,"{'main': 3798, 'range_min': 3156, 'range_max': 4440}",pos 3,48.9
20,Vengeful Spirit,Soul Strike,2,Soul Strike,3000,895,52.0,51.3,11.5,52.4,51.5,56.7,50.0,52.0,53.7,13% 44% 44%,-4.8,MidLateLate+46.0%53.6%57.9%1910097,"{'main': 3518, 'range_min': 2922, 'range_max': 4114}",pos 3,56.7
69,Doom,Gluttony,1,Gluttony,3000,1190,45.6,48.5,9.4,49.2,42.0,58.0,50.0,44.6,47.6,16% 51% 33%,-3.2,MidLateLate+45.8%54.5%48.6%35131132,"{'main': 3760, 'range_min': 3174, 'range_max': 4346}",pos 3,58.0
42,Wraith King,Bone Guard,1,Bone Guard,2999,1127,51.0,52.0,9.2,55.7,46.5,55.7,41.5,52.3,51.5,17% 46% 38%,-4.5,MidLateLate+44.7%53.9%71.4%1410376,"{'main': 3609, 'range_min': 2909, 'range_max': 4309}",pos 3,55.7
49,Dragon Knight,Corrosive Dragon,2,Corrosive Dragon,2998,606,47.5,45.2,12.8,53.9,40.9,54.8,53.1,46.6,47.3,27% 43% 30%,0.1,MidLateLate+55.0%41.3%47.6%218046,"{'main': 3827, 'range_min': 3171, 'range_max': 4483}",pos 3,54.8
61,Broodmother,Necrotic Webs,1,Necrotic Webs,2998,679,56.3,56.8,34.2,58.3,54.4,74.1,61.5,55.2,62.2,18% 39% 43%,-4.2,MidLateLate+55.1%41.7%55.6%96948,"{'main': 3744, 'range_min': 2920, 'range_max': 4568}",pos 3,74.1
78,Brewmaster,Hungover,1,Hungover,2998,1359,49.1,58.2,9.7,51.0,47.1,54.4,50.0,48.7,51.9,12% 44% 44%,-5.7,MidLateLate+49.7%48.5%52.9%34149163,"{'main': 3421, 'range_min': 2801, 'range_max': 4041}",pos 3,54.4
23,Kunkka,Grog Blossom,2,Grog Blossom,2997,250,44.4,46.2,8.8,46.4,42.4,63.6,32.3,46.2,45.0,13% 57% 30%,-3.3,MidLateLate+46.2%57.9%37.5%82619,"{'main': 3655, 'range_min': 3014, 'range_max': 4296}",pos 3,63.6
100,Tusk,Tag Team,1,Tag Team,2997,430,50.5,49.1,17.9,55.9,44.3,76.5,51.9,49.8,52.4,18% 51% 32%,-3.0,MidLateLate+46.2%52.2%50.0%103946,"{'main': 3475, 'range_min': 2848, 'range_max': 4102}",pos 3,76.5
38,Beastmaster,Wild Hunt,1,Wild Hunt,2996,750,51.2,53.3,16.1,53.6,48.8,60.0,50.7,52.1,44.7,28% 44% 28%,-0.3,MidLateLate+61.1%37.5%55.6%189072,"{'main': 3961, 'range_min': 3150, 'range_max': 4772}",pos 3,60.0
80,Lone Druid,Forbearance,1,Forbearance,2996,278,45.3,50.5,14.2,51.9,36.7,47.1,39.2,45.9,55.6,28% 52% 20%,1.2,MidLateLate+39.4%58.6%50.0%03329,"{'main': 3906, 'range_min': 3273, 'range_max': 4539}",pos 3,47.1
81,Chaos Knight,Irrationality,1,Irrationality,2996,779,49.4,50.2,9.5,54.8,44.5,54.7,43.7,50.5,48.2,18% 48% 34%,-2.6,MidLateLate+47.9%53.7%40.0%157367,"{'main': 3671, 'range_min': 3091, 'range_max': 4251}",pos 3,54.7
21,Windranger,Tangled,1,Tangled,2995,840,51.2,50.3,46.7,53.9,48.4,71.4,51.7,50.3,55.3,26% 45% 29%,-1.1,MidLateLate+59.0%45.9%25.0%207898,"{'main': 3594, 'range_min': 2928, 'range_max': 4260}",pos 3,71.4
29,Tidehunter,Kraken Swell,1,Kraken Swell,2994,2687,52.5,52.5,31.9,57.4,47.8,56.9,51.0,52.5,54.1,15% 48% 37%,-4.4,MidLateLate+49.3%52.7%46.8%62416370,"{'main': 3671, 'range_min': 3023, 'range_max': 4319}",pos 3,56.9
53,Nature's Prophet,Soothing Saplings,1,Soothing Saplings,2994,340,49.4,47.4,32.2,56.3,42.8,63.3,50.9,47.6,59.1,10% 43% 47%,-6.0,MidLateLate+53.3%41.8%56.3%167555,"{'main': 3471, 'range_min': 2929, 'range_max': 4013}",pos 3,63.3
84,Ogre Magi,Learning Curve,2,Learning Curve,2994,314,51.0,52.4,20.7,58.9,44.0,0.0,55.7,48.6,60.0,32% 36% 32%,0.5,MidLateLate+50.0%50.0%25.0%82424,"{'main': 3633, 'range_min': 2881, 'range_max': 4385}",pos 3,0.0
77,Lycan,Pack Leader,1,Pack Leader,2992,500,50.0,50.9,8.6,55.1,45.1,62.1,44.4,49.2,66.7,22% 40% 38%,-2.6,MidLateLate+54.2%45.5%28.6%74844,"{'main': 3719, 'range_min': 3100, 'range_max': 4338}",pos 3,62.1
92,Visage,Death Toll,3,Death Toll,2992,799,54.6,53.8,10.2,59.2,49.6,61.9,52.8,54.9,54.8,28% 41% 30%,-0.7,MidLateLate+51.6%44.6%54.5%119174,"{'main': 3958, 'range_min': 3087, 'range_max': 4829}",pos 3,61.9
52,Leshrac,Chronoptic Nourishment,1,Chronoptic Nourishment,2991,130,53.1,51.0,15.5,62.7,42.9,50.0,42.9,55.7,57.1,19% 42% 38%,-1.9,MidLateLate+36.4%58.3%33.3%62224,"{'main': 3640, 'range_min': 3009, 'range_max': 4271}",pos 3,50.0
93,Slark,Fugitive,1,Fugitive,2990,376,50.8,49.9,30.8,53.1,48.8,58.0,52.3,51.9,41.9,23% 42% 35%,-3.0,MidLateLate+44.4%45.7%80.0%55435,"{'main': 3618, 'range_min': 2757, 'range_max': 4479}",pos 3,58.0
32,Riki,Cutthroat,1,Cutthroat,2987,362,47.5,47.4,11.3,55.0,40.1,43.7,48.2,48.2,38.7,21% 49% 30%,-2.0,MidLateLate+48.4%46.7%36.4%113145,"{'main': 3653, 'range_min': 3009, 'range_max': 4297}",pos 3,43.7
62,Bounty Hunter,Through and Through,1,Through and Through,2987,210,48.6,50.3,15.6,52.6,45.1,0.0,44.4,47.7,62.5,16% 44% 40%,-5.2,MidLateLate+36.0%48.4%50.0%62531,"{'main': 3489, 'range_min': 2771, 'range_max': 4207}",pos 3,0.0
126,Void Spirit,Call of the Void,2,Call of the Void,2987,314,50.0,50.7,13.6,51.0,49.1,60.0,52.5,49.6,47.8,8% 55% 37%,-5.0,MidLateLate+48.0%46.7%42.9%72530,"{'main': 3414, 'range_min': 2792, 'range_max': 4036}",pos 3,60.0
43,Death Prophet,Spirit Collector,1,Spirit Collector,2986,719,49.9,51.1,8.3,52.5,47.4,56.7,53.7,49.6,48.3,35% 47% 17%,2.8,MidLateLate+53.7%45.3%40.0%158295,"{'main': 4046, 'range_min': 3381, 'range_max': 4711}",pos 3,56.7
2,Axe,Call Out,2,Call Out,2985,2203,48.8,49.1,52.5,53.6,44.0,49.4,41.5,49.3,55.1,22% 46% 32%,-2.1,MidLateLate+45.1%56.8%41.8%55213206,"{'main': 3798, 'range_min': 3133, 'range_max': 4463}",pos 3,49.4
21,Windranger,Killshot,2,Killshot,2982,1443,49.3,49.2,46.7,51.7,46.9,58.8,49.3,48.9,51.5,28% 50% 22%,1.2,MidLateLate+49.7%49.7%46.9%32155173,"{'main': 3901, 'range_min': 3226, 'range_max': 4576}",pos 3,58.8
99,Bristleback,Seeing Red,2,Seeing Red,2981,1511,47.7,49.6,8.9,50.3,45.4,56.2,45.4,48.4,41.6,19% 48% 33%,-3.0,MidLateLate+46.8%49.2%52.6%38139132,"{'main': 3867, 'range_min': 3158, 'range_max': 4576}",pos 3,56.2
63,Weaver,Skitterstep,1,Skitterstep,2980,340,50.6,49.6,28.5,53.8,47.8,62.5,57.4,48.5,51.5,23% 50% 28%,-0.7,MidLateLate+39.2%51.1%54.5%115147,"{'main': 3755, 'range_min': 2967, 'range_max': 4543}",pos 3,62.5
99,Bristleback,Snot Rocket,1,Snot Rocket,2980,186,43.5,40.1,8.9,49.5,37.9,0.0,33.3,44.0,46.2,4% 28% 68%,-12.8,MidLateLate+25.0%46.7%50.0%41630,"{'main': 3240, 'range_min': 2640, 'range_max': 3840}",pos 3,0.0
107,Earth Spirit,Reformation,1,Reformation,2980,342,51.5,53.7,9.8,56.3,46.9,57.1,47.3,52.2,66.7,17% 48% 35%,-3.5,MidLateLate+54.5%34.1%50.0%83341,"{'main': 3580, 'range_min': 2998, 'range_max': 4162}",pos 3,57.1
16,Sand King,Sandblast,1,Sandblast,2979,849,48.5,47.8,9.3,55.6,42.1,60.9,56.3,48.8,42.3,13% 49% 37%,-5.2,MidLateLate+50.5%44.3%56.0%259797,"{'main': 3534, 'range_min': 2961, 'range_max': 4107}",pos 3,60.9
38,Beastmaster,Beast Mode,2,Beast Mode,2979,1549,46.5,47.2,16.1,51.9,40.9,53.3,46.1,46.6,46.2,16% 46% 38%,-3.8,MidLateLate+44.1%54.7%47.1%34145117,"{'main': 3765, 'range_min': 3082, 'range_max': 4448}",pos 3,53.3
71,Spirit Breaker,Bull Rush,1,Bull Rush,2979,565,44.2,51.3,31.2,43.5,45.1,0.0,38.1,46.7,41.4,13% 44% 43%,-4.3,MidLateLate+39.6%45.5%62.5%85344,"{'main': 3442, 'range_min': 2858, 'range_max': 4026}",pos 3,0.0
83,Treant Protector,Uprooted,1,Uprooted,2979,461,48.8,49.3,14.7,50.6,46.8,53.7,47.8,49.1,50.0,32% 39% 29%,1.6,MidLateLate+46.7%46.0%16.7%66050,"{'main': 3771, 'range_min': 3080, 'range_max': 4462}",pos 3,53.7
120,Pangolier,Dangerous Liaisons,1,Dangerous Liaisons,2977,501,45.9,44.2,6.9,47.9,44.0,54.2,39.7,46.7,47.8,17% 52% 32%,-3.5,MidLateLate+36.4%58.2%43.8%165555,"{'main': 3667, 'range_min': 3125, 'range_max': 4209}",pos 3,54.2
69,Doom,Impending Doom,2,Impending Doom,2974,337,46.0,47.6,9.4,50.3,41.9,55.5,46.8,43.6,56.3,21% 48% 32%,-2.1,MidLateLate+31.4%50.0%60.0%53542,"{'main': 3678, 'range_min': 3011, 'range_max': 4345}",pos 3,55.5
65,Batrider,Arsonist,2,Arsonist,2972,312,47.8,48.2,9.7,47.5,48.0,66.7,44.8,48.2,46.7,19% 41% 41%,-4.3,MidLateLate+37.1%42.9%45.5%113528,"{'main': 3491, 'range_min': 2851, 'range_max': 4131}",pos 3,66.7
98,Timbersaw,Twisted Chakram,2,Twisted Chakram,2972,3322,49.5,50.0,28.2,53.3,45.4,61.1,56.1,48.8,49.0,14% 47% 39%,-4.4,MidLateLate+45.9%52.1%48.5%97401438,"{'main': 3670, 'range_min': 3000, 'range_max': 4340}",pos 3,61.1
60,Night Stalker,Night Reign,1,Night Reign,2971,3033,50.1,51.1,16.2,53.7,46.6,53.4,48.3,50.5,48.3,20% 50% 29%,-1.5,MidLateLate+46.2%54.1%43.5%85398399,"{'main': 3672, 'range_min': 3065, 'range_max': 4279}",pos 3,53.4
7,Earthshaker,Resonating Ridge,2,Resonating Ridge,2970,428,40.4,42.8,27.4,44.4,36.4,0.0,36.9,41.9,38.1,8% 40% 52%,-7.3,MidLateLate+51.3%36.2%54.5%113958,"{'main': 3302, 'range_min': 2688, 'range_max': 3916}",pos 3,0.0
73,Alchemist,Dividends,3,Dividends,2967,281,47.7,46.7,10.8,53.2,42.3,72.4,39.2,57.5,45.5,9% 55% 36%,-4.5,MidLateLate+28.6%38.1%75.0%42821,"{'main': 3429, 'range_min': 2611, 'range_max': 4247}",pos 3,72.4
15,Razor,Thunderhead,1,Thunderhead,2966,962,48.4,49.4,8.7,53.7,43.0,54.5,47.1,49.2,43.8,23% 46% 30%,-1.0,MidLateLate+50.5%45.7%36.4%3310194,"{'main': 3693, 'range_min': 2987, 'range_max': 4399}",pos 3,54.5
40,Venomancer,Plague Carrier,2,Plague Carrier,2966,737,47.8,49.0,31.5,49.7,46.1,0.0,48.4,47.1,50.0,20% 50% 30%,-1.9,MidLateLate+51.7%43.4%43.2%3787106,"{'main': 3619, 'range_min': 2835, 'range_max': 4403}",pos 3,0.0
28,Slardar,Brineguard,2,Brineguard,2965,487,49.3,48.4,27.9,55.1,42.9,63.0,52.1,48.7,50.8,14% 45% 41%,-4.5,MidLateLate+41.2%43.5%57.1%76846,"{'main': 3514, 'range_min': 2869, 'range_max': 4159}",pos 3,63.0
129,Mars,Victory Feast,1,Victory Feast,2955,3816,48.1,49.0,31.4,53.0,43.2,58.0,48.8,48.3,45.5,13% 48% 38%,-4.6,MidLateLate+51.8%47.2%48.6%107498538,"{'main': 3550, 'range_min': 2979, 'range_max': 4121}",pos 3,58.0
135,Dawnbreaker,Trailblazer,3,Trailblazer,2949,282,46.1,48.4,16.0,50.0,42.9,56.5,40.6,46.2,49.0,12% 54% 34%,-4.2,MidLateLate+36.1%38.1%37.5%83642,"{'main': 3592, 'range_min': 2962, 'range_max': 4222}",pos 3,56.5
59,Huskar,Cauterize,1,Cauterize,2941,783,47.4,50.0,48.9,51.5,42.9,45.9,33.3,47.2,54.7,39% 36% 24%,2.9,MidLateLate+45.6%41.9%33.3%1810374,"{'main': 4004, 'range_min': 3233, 'range_max': 4775}",pos 3,45.9
65,Batrider,Stoked,1,Stoked,2939,267,40.8,41.1,9.7,42.9,38.8,51.5,34.5,42.9,39.1,6% 48% 46%,-7.1,MidLateLate+30.8%47.2%22.2%95236,"{'main': 3458, 'range_min': 2876, 'range_max': 4040}",pos 3,51.5
110,Phoenix,Dying Light,1,Dying Light,2938,1038,50.6,51.8,14.7,56.9,44.2,56.3,51.0,51.0,47.6,25% 45% 30%,-0.5,MidLateLate+50.5%41.3%37.5%3297121,"{'main': 3651, 'range_min': 2897, 'range_max': 4405}",pos 3,56.3
96,Centaur Warrunner,Counter-Strike,1,Counter-Strike,2911,881,44.2,47.7,15.3,49.5,39.2,52.7,41.3,45.7,37.7,12% 47% 41%,-4.6,MidLateLate+32.0%46.3%57.9%1910395,"{'main': 3614, 'range_min': 3007, 'range_max': 4221}",pos 3,52.7
137,Primal Beast,Ferocity,2,Ferocity,2909,2191,48.9,48.7,12.4,53.1,44.9,56.4,55.7,48.6,44.2,13% 49% 39%,-4.7,MidLateLate+40.2%52.4%53.2%62259296,"{'main': 3491, 'range_min': 2851, 'range_max': 4131}",pos 3,56.4
129,Mars,Blood Sport,2,Blood Sport,2907,4328,47.3,48.0,31.4,50.5,44.0,57.6,49.6,47.4,44.5,11% 49% 39%,-4.8,MidLateLate+46.8%48.6%53.3%120483552,"{'main': 3499, 'range_min': 2967, 'range_max': 4031}",pos 3,57.6
7,Earthshaker,Tectonic Buildup,1,Tectonic Buildup,2905,1347,48.3,48.6,27.4,53.0,43.4,55.6,45.2,48.3,51.6,8% 46% 46%,-7.0,MidLateLate+43.4%37.8%50.0%40106135,"{'main': 3335, 'range_min': 2774, 'range_max': 3896}",pos 3,55.6
19,Tiny,Crash Landing,1,Crash Landing,2868,2159,46.0,46.2,35.3,48.9,43.2,52.9,43.3,47.4,43.5,15% 48% 37%,-3.8,MidLateLate+46.1%46.2%45.6%68284318,"{'main': 3541, 'range_min': 2944, 'range_max': 4138}",pos 3,52.9
1,Anti-Mage,Mana Thirst,2,Mana Thirst,0,130,50.0,49.1,34.6,53.4,45.6,84.6,33.3,52.1,46.7,14% 59% 27%,-4.4,MidLateLate+37.5%45.5%0.0%3811,"{'main': 3492, 'range_min': 2780, 'range_max': 4204}",pos 3,84.6
4,Bloodseeker,Arterial Spray,1,Arterial Spray,0,119,52.1,49.7,8.1,50.0,54.2,60.0,28.6,52.3,70.6,30% 37% 33%,-2.8,MidLateLate+60.0%57.1%33.3%31014,"{'main': 3594, 'range_min': 2982, 'range_max': 4206}",pos 3,60.0
4,Bloodseeker,Old Blood,2,Old Blood,0,68,58.8,56.4,8.1,63.6,54.3,0.0,64.3,53.3,77.8,30% 60% 10%,0.8,MidLateLate+50.0%75.0%0.0%208,"{'main': 3769, 'range_min': 3414, 'range_max': 4124}",pos 3,0.0
9,Mirana,Starstruck,1,Starstruck,0,194,50.0,46.9,11.8,54.1,44.7,63.6,42.0,53.5,63.6,15% 49% 36%,-2.9,MidLateLate+36.4%45.5%33.3%32222,"{'main': 3655, 'range_min': 2991, 'range_max': 4319}",pos 3,63.6
10,Morphling,Flow,2,Flow,0,56,30.4,39.2,29.2,29.6,31.0,0.0,42.9,31.6,10.0,0% 75% 25%,-1.8,MidLateLate+0.0%100.0%100.0%121,"{'main': 3929, 'range_min': 3329, 'range_max': 4529}",pos 3,0.0
