Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Marci,Pick-me-up,3005,251,57.8,55.5,12.8,58.1,57.4,51.9,57.6,60.7,33.3,37% 30% 33%,1.0,MidLateLate+59.5%48.8%0.0%43741,"{'main': 3833, 'range_min': 3038, 'range_max': 4628}",pos 3
Tidehunter,Krill Eater,3004,4126,50.6,50.8,31.9,53.2,48.2,56.2,48.2,50.2,56.1,9% 43% 48%,-6.8,MidLateLate+48.5%53.7%48.6%109518432,"{'main': 3522, 'range_min': 2917, 'range_max': 4127}",pos 3
Abaddon,The Quickening,3004,848,50.0,50.7,18.9,53.2,46.6,45.5,32.8,51.7,48.6,18% 51% 30%,-2.4,MidLateLate+54.9%46.3%52.0%2514295,"{'main': 3584, 'range_min': 2912, 'range_max': 4256}",pos 3
Dark Seer,Heart of Battle,3002,261,49.0,52.3,6.4,47.8,50.4,45.5,23.8,50.5,55.9,12% 40% 48%,-6.2,MidLateLate+50.0%55.6%25.0%83236,"{'main': 3720, 'range_min': 3051, 'range_max': 4389}",pos 3
Largo,Musical pilgrimmage,3002,579,48.4,56.0,19.7,51.2,45.5,56.5,49.6,46.9,53.3,18% 40% 42%,-4.0,MidLateLate+47.5%52.1%58.8%175971,"{'main': 3518, 'range_min': 2926, 'range_max': 4110}",pos 3
Viper,Poison Burst,3001,260,53.5,53.0,28.3,56.6,50.0,47.8,54.3,52.4,57.5,30% 51% 20%,1.2,MidLateLate+53.3%56.8%44.4%91537,"{'main': 3817, 'range_min': 3177, 'range_max': 4457}",pos 3
Vengeful Spirit,Soul Strike,3000,895,52.0,51.3,11.5,52.6,51.3,56.7,50.8,51.8,53.6,13% 43% 43%,-4.7,MidLateLate+46.0%53.5%60.0%2010099,"{'main': 3525, 'range_min': 2919, 'range_max': 4131}",pos 3
Doom,Gluttony,3000,1192,45.5,48.5,9.4,48.7,42.1,58.7,49.6,44.3,47.8,16% 49% 34%,-3.3,MidLateLate+45.0%54.5%48.6%35131134,"{'main': 3757, 'range_min': 3167, 'range_max': 4347}",pos 3
Wraith King,Bone Guard,2999,1128,51.2,52.0,9.2,55.7,46.8,55.3,41.9,52.3,52.0,16% 46% 38%,-4.9,MidLateLate+43.6%55.1%71.4%1410178,"{'main': 3616, 'range_min': 2913, 'range_max': 4319}",pos 3
Dragon Knight,Corrosive Dragon,2998,612,47.1,45.2,12.8,53.4,40.5,54.8,52.5,45.8,48.7,26% 43% 31%,-0.1,MidLateLate+55.6%39.6%45.0%208148,"{'main': 3818, 'range_min': 3159, 'range_max': 4477}",pos 3
Broodmother,Necrotic Webs,2998,676,56.5,56.8,34.2,58.5,54.6,74.1,62.7,55.3,62.2,19% 40% 42%,-4.0,MidLateLate+55.2%41.7%55.6%96748,"{'main': 3746, 'range_min': 2917, 'range_max': 4575}",pos 3
Brewmaster,Hungover,2998,1367,49.6,58.2,9.7,51.5,47.6,53.8,50.5,49.1,53.2,12% 44% 43%,-5.7,MidLateLate+50.7%49.4%51.4%35150164,"{'main': 3426, 'range_min': 2806, 'range_max': 4046}",pos 3
Kunkka,Grog Blossom,2997,250,44.8,46.2,8.8,46.4,43.2,66.7,32.3,46.7,45.0,13% 57% 30%,-3.2,MidLateLate+46.2%60.0%37.5%82620,"{'main': 3672, 'range_min': 3024, 'range_max': 4320}",pos 3
Tusk,Tag Team,2997,434,51.6,49.1,17.9,57.2,45.4,76.5,54.1,50.7,52.4,18% 52% 31%,-2.9,MidLateLate+46.2%52.1%50.0%103948,"{'main': 3478, 'range_min': 2856, 'range_max': 4100}",pos 3
Beastmaster,Wild Hunt,2996,760,51.4,53.3,16.1,53.5,49.3,60.0,51.4,52.3,44.7,29% 43% 28%,-0.3,MidLateLate+61.1%39.2%55.6%189074,"{'main': 3960, 'range_min': 3148, 'range_max': 4772}",pos 3
Lone Druid,Forbearance,2996,280,45.0,50.5,14.2,51.6,36.4,47.1,38.5,45.7,55.6,28% 52% 20%,1.2,MidLateLate+39.4%58.6%50.0%03329,"{'main': 3906, 'range_min': 3273, 'range_max': 4539}",pos 3
Chaos Knight,Irrationality,2996,775,49.7,50.2,9.5,55.3,44.6,53.5,43.0,50.9,48.2,18% 48% 34%,-2.6,MidLateLate+48.6%53.7%40.0%157467,"{'main': 3678, 'range_min': 3093, 'range_max': 4263}",pos 3
Windranger,Tangled,2995,841,51.0,50.3,46.7,53.9,48.1,71.4,51.5,50.1,55.3,26% 45% 29%,-1.1,MidLateLate+59.0%45.9%25.0%207898,"{'main': 3594, 'range_min': 2928, 'range_max': 4260}",pos 3
Tidehunter,Kraken Swell,2994,2682,52.5,52.5,31.9,57.4,47.6,57.6,50.8,52.6,53.8,14% 48% 38%,-4.6,MidLateLate+48.8%52.0%46.0%63416375,"{'main': 3668, 'range_min': 3022, 'range_max': 4314}",pos 3
Nature's Prophet,Soothing Saplings,2994,344,49.7,47.4,32.3,56.5,43.2,65.6,51.4,47.9,59.1,10% 42% 47%,-6.0,MidLateLate+53.3%42.9%56.3%167556,"{'main': 3464, 'range_min': 2925, 'range_max': 4003}",pos 3
Ogre Magi,Learning Curve,2994,314,51.0,52.4,20.7,58.9,44.0,0.0,54.9,48.8,60.0,33% 35% 31%,0.8,MidLateLate+50.0%54.5%25.0%82422,"{'main': 3639, 'range_min': 2877, 'range_max': 4401}",pos 3
Lycan,Pack Leader,2992,499,49.7,50.9,8.6,54.7,44.9,61.5,46.2,48.6,68.8,21% 40% 39%,-2.8,MidLateLate+51.1%46.7%28.6%74745,"{'main': 3718, 'range_min': 3094, 'range_max': 4342}",pos 3
Visage,Death Toll,2992,810,55.3,53.8,10.2,60.2,50.0,61.9,53.8,55.6,54.8,30% 41% 30%,-0.5,MidLateLate+53.2%44.6%54.5%119474,"{'main': 3977, 'range_min': 3101, 'range_max': 4853}",pos 3
Leshrac,Chronoptic Nourishment,2991,128,53.1,51.0,15.5,63.1,42.9,50.0,44.4,55.2,57.1,20% 43% 37%,-1.7,MidLateLate+38.1%58.3%33.3%62124,"{'main': 3651, 'range_min': 3019, 'range_max': 4283}",pos 3
Slark,Fugitive,2990,380,50.8,49.9,30.8,53.7,48.3,58.0,51.6,52.2,40.9,22% 43% 35%,-2.9,MidLateLate+45.5%45.7%80.0%55535,"{'main': 3619, 'range_min': 2762, 'range_max': 4476}",pos 3
Riki,Cutthroat,2987,367,47.1,47.4,11.3,54.4,40.0,43.7,47.4,47.8,38.7,21% 49% 30%,-2.0,MidLateLate+48.4%46.7%36.4%113145,"{'main': 3653, 'range_min': 3009, 'range_max': 4297}",pos 3
Bounty Hunter,Through and Through,2987,211,48.8,50.3,15.6,52.6,45.6,0.0,46.4,47.3,62.5,16% 44% 40%,-5.2,MidLateLate+36.0%48.4%50.0%62531,"{'main': 3489, 'range_min': 2771, 'range_max': 4207}",pos 3
Void Spirit,Call of the Void,2987,316,49.1,50.7,13.6,49.7,48.6,60.0,50.8,48.7,47.8,8% 54% 38%,-5.2,MidLateLate+46.2%46.7%42.9%72630,"{'main': 3406, 'range_min': 2786, 'range_max': 4026}",pos 3
Death Prophet,Spirit Collector,2986,716,49.9,51.1,8.3,52.4,47.4,56.6,55.0,49.5,46.6,36% 47% 17%,2.8,MidLateLate+53.7%45.7%40.0%158292,"{'main': 4040, 'range_min': 3371, 'range_max': 4709}",pos 3
Axe,Call Out,2985,2208,48.9,49.1,52.6,53.7,44.0,49.4,40.6,49.5,55.1,22% 45% 33%,-2.2,MidLateLate+45.3%56.7%41.8%55212208,"{'main': 3793, 'range_min': 3123, 'range_max': 4463}",pos 3
Windranger,Killshot,2982,1444,49.0,49.2,46.7,51.3,46.6,58.8,48.8,48.7,51.1,28% 50% 22%,1.2,MidLateLate+49.3%49.4%46.9%32152174,"{'main': 3906, 'range_min': 3227, 'range_max': 4585}",pos 3
Bristleback,Seeing Red,2981,1504,47.5,49.6,8.9,50.1,45.1,56.6,45.8,48.2,40.7,19% 48% 34%,-3.1,MidLateLate+47.5%48.9%52.6%38139131,"{'main': 3860, 'range_min': 3162, 'range_max': 4558}",pos 3
Weaver,Skitterstep,2980,341,50.4,49.6,28.5,52.8,48.3,62.5,56.7,48.1,54.5,23% 50% 28%,-0.8,MidLateLate+40.4%50.0%54.5%115248,"{'main': 3748, 'range_min': 2965, 'range_max': 4531}",pos 3
Bristleback,Snot Rocket,2980,184,43.5,40.1,8.9,48.9,38.0,0.0,33.3,44.3,44.0,4% 29% 67%,-12.3,MidLateLate+25.0%48.3%50.0%41629,"{'main': 3254, 'range_min': 2665, 'range_max': 3843}",pos 3
Earth Spirit,Reformation,2980,343,51.3,53.7,9.8,56.0,46.9,57.1,46.4,52.4,66.7,18% 49% 34%,-3.3,MidLateLate+53.1%34.1%50.0%83241,"{'main': 3588, 'range_min': 3006, 'range_max': 4170}",pos 3
Sand King,Sandblast,2979,846,48.7,47.8,9.3,56.0,42.2,60.9,57.7,49.0,41.5,13% 50% 38%,-5.3,MidLateLate+50.5%44.8%56.0%259996,"{'main': 3534, 'range_min': 2961, 'range_max': 4107}",pos 3
Beastmaster,Beast Mode,2979,1554,46.5,47.2,16.1,52.1,40.7,53.0,46.7,46.5,45.6,16% 46% 38%,-3.8,MidLateLate+44.4%53.8%45.7%35144119,"{'main': 3764, 'range_min': 3084, 'range_max': 4444}",pos 3
Spirit Breaker,Bull Rush,2979,560,43.4,51.3,31.2,42.7,44.1,0.0,37.5,45.5,42.3,12% 45% 44%,-4.6,MidLateLate+38.5%45.5%62.5%85244,"{'main': 3432, 'range_min': 2854, 'range_max': 4010}",pos 3
Treant Protector,Uprooted,2979,467,49.5,49.3,14.7,50.6,48.2,53.7,47.8,50.0,50.0,33% 38% 29%,1.8,MidLateLate+48.4%47.1%16.7%66251,"{'main': 3777, 'range_min': 3084, 'range_max': 4470}",pos 3
Pangolier,Dangerous Liaisons,2977,504,45.2,44.2,6.9,47.5,43.1,52.6,38.3,46.1,47.8,16% 51% 33%,-3.6,MidLateLate+36.4%56.1%43.8%165557,"{'main': 3664, 'range_min': 3125, 'range_max': 4203}",pos 3
Doom,Impending Doom,2974,333,45.9,47.6,9.4,50.0,42.0,55.1,46.0,43.7,56.3,21% 49% 30%,-2.0,MidLateLate+31.4%50.0%60.0%53542,"{'main': 3671, 'range_min': 2998, 'range_max': 4344}",pos 3
Batrider,Arsonist,2972,312,47.4,48.2,9.7,47.5,47.3,66.7,43.3,48.0,46.7,19% 41% 41%,-4.3,MidLateLate+37.1%42.9%45.5%113528,"{'main': 3491, 'range_min': 2851, 'range_max': 4131}",pos 3
Timbersaw,Twisted Chakram,2972,3330,49.6,50.0,28.2,53.6,45.4,61.3,56.2,49.0,48.9,14% 47% 39%,-4.4,MidLateLate+45.7%52.3%48.5%97403442,"{'main': 3671, 'range_min': 3002, 'range_max': 4340}",pos 3
Night Stalker,Night Reign,2971,3033,50.1,51.1,16.1,53.7,46.5,53.3,48.9,50.5,48.3,20% 50% 30%,-1.5,MidLateLate+45.6%53.5%45.2%84399409,"{'main': 3671, 'range_min': 3061, 'range_max': 4281}",pos 3
Earthshaker,Resonating Ridge,2970,429,40.6,42.8,27.4,44.9,36.3,0.0,38.5,41.8,38.1,8% 39% 52%,-7.4,MidLateLate+50.0%36.2%54.5%114058,"{'main': 3300, 'range_min': 2689, 'range_max': 3911}",pos 3
Alchemist,Dividends,2967,278,47.1,46.7,10.7,52.2,42.1,73.3,38.6,56.7,45.5,10% 57% 33%,-4.0,MidLateLate+29.6%35.0%75.0%42720,"{'main': 3460, 'range_min': 2642, 'range_max': 4278}",pos 3
Razor,Thunderhead,2966,955,48.4,49.4,8.7,54.4,42.3,54.5,45.5,49.5,42.9,23% 46% 31%,-1.0,MidLateLate+50.5%44.6%36.4%3310192,"{'main': 3690, 'range_min': 2983, 'range_max': 4397}",pos 3
Venomancer,Plague Carrier,2966,739,47.9,49.0,31.5,49.6,46.5,0.0,48.1,47.2,51.6,20% 50% 30%,-1.9,MidLateLate+52.8%42.9%43.2%3789105,"{'main': 3631, 'range_min': 2838, 'range_max': 4424}",pos 3
Slardar,Brineguard,2965,489,49.5,48.4,27.8,55.0,43.3,65.5,54.0,48.7,50.8,14% 45% 41%,-4.4,MidLateLate+41.2%44.4%57.1%76845,"{'main': 3517, 'range_min': 2870, 'range_max': 4164}",pos 3
Mars,Victory Feast,2955,3822,48.1,49.0,31.4,53.2,43.1,57.4,48.5,48.4,45.5,14% 48% 38%,-4.6,MidLateLate+51.7%47.4%49.5%107509540,"{'main': 3550, 'range_min': 2980, 'range_max': 4120}",pos 3
Dawnbreaker,Trailblazer,2949,280,46.1,48.4,16.0,50.0,42.8,59.1,39.4,46.4,49.0,11% 55% 34%,-4.5,MidLateLate+35.1%38.1%42.9%73742,"{'main': 3568, 'range_min': 2971, 'range_max': 4165}",pos 3
Huskar,Cauterize,2941,784,47.3,50.0,48.9,51.2,43.1,45.9,33.3,47.1,54.7,39% 37% 24%,2.8,MidLateLate+44.7%42.1%33.3%1810376,"{'main': 3997, 'range_min': 3230, 'range_max': 4764}",pos 3
Batrider,Stoked,2939,272,39.7,41.1,9.7,43.0,36.5,48.8,35.1,41.1,39.1,5% 49% 46%,-7.1,MidLateLate+29.4%45.7%22.2%95135,"{'main': 3451, 'range_min': 2871, 'range_max': 4031}",pos 3
Phoenix,Dying Light,2938,1044,50.4,51.8,14.6,56.7,43.9,55.7,51.0,50.6,48.4,25% 44% 31%,-0.5,MidLateLate+50.5%41.7%37.5%3297120,"{'main': 3652, 'range_min': 2897, 'range_max': 4407}",pos 3
Centaur Warrunner,Counter-Strike,2911,886,44.4,47.7,15.4,49.4,39.6,51.9,40.9,46.1,37.4,12% 46% 42%,-4.7,MidLateLate+32.7%46.8%55.6%1810494,"{'main': 3612, 'range_min': 3006, 'range_max': 4218}",pos 3
Primal Beast,Ferocity,2909,2197,48.8,48.7,12.4,52.5,45.2,55.9,54.5,48.7,43.6,13% 49% 38%,-4.7,MidLateLate+41.0%51.8%54.0%63256299,"{'main': 3495, 'range_min': 2849, 'range_max': 4141}",pos 3
Mars,Blood Sport,2907,4320,47.4,48.0,31.4,50.7,43.8,57.2,49.9,47.4,44.6,12% 49% 39%,-4.8,MidLateLate+47.1%48.3%52.8%123486551,"{'main': 3500, 'range_min': 2968, 'range_max': 4032}",pos 3
Earthshaker,Tectonic Buildup,2905,1347,48.3,48.6,27.4,52.9,43.7,55.6,45.2,48.4,51.8,8% 45% 47%,-7.1,MidLateLate+43.0%38.3%50.0%40107133,"{'main': 3331, 'range_min': 2761, 'range_max': 3901}",pos 3
Tiny,Crash Landing,2868,2163,45.9,46.2,35.3,48.7,43.1,52.9,42.7,47.3,43.2,14% 48% 37%,-3.9,MidLateLate+45.5%46.3%46.4%69286320,"{'main': 3535, 'range_min': 2945, 'range_max': 4125}",pos 3
Anti-Mage,Mana Thirst,0,133,50.4,49.1,34.6,54.1,45.8,84.6,28.6,52.6,48.3,14% 59% 27%,-4.4,MidLateLate+37.5%45.5%0.0%3811,"{'main': 3492, 'range_min': 2780, 'range_max': 4204}",pos 3
Bloodseeker,Arterial Spray,0,119,52.1,49.7,8.1,50.0,54.2,60.0,28.6,52.3,70.6,30% 37% 33%,-2.8,MidLateLate+60.0%57.1%33.3%31014,"{'main': 3594, 'range_min': 2982, 'range_max': 4206}",pos 3
Bloodseeker,Old Blood,0,69,59.4,56.4,8.1,63.6,55.6,0.0,64.3,54.3,77.8,30% 60% 10%,0.8,MidLateLate+50.0%75.0%0.0%208,"{'main': 3769, 'range_min': 3414, 'range_max': 4124}",pos 3
Mirana,Starstruck,0,196,50.0,46.9,11.8,54.5,44.2,63.6,42.3,53.5,63.6,15% 49% 36%,-2.9,MidLateLate+36.4%45.5%33.3%32222,"{'main': 3655, 'range_min': 2991, 'range_max': 4319}",pos 3
Mirana,Leaps and Bounds,0,37,37.8,41.0,11.8,42.1,33.3,0.0,38.9,35.7,40.0,13% 63% 25%,0.8,MidLateLate+75.0%66.7%0.0%143,"{'main': 3948, 'range_min': 3238, 'range_max': 4658}",pos 3
Morphling,Flow,0,57,31.6,39.2,29.3,29.6,33.3,0.0,42.9,33.3,10.0,0% 75% 25%,-1.8,MidLateLate+0.0%100.0%100.0%121,"{'main': 3929, 'range_min': 3329, 'range_max': 4529}",pos 3
Shadow Fiend,Lasting Presence,0,36,36.1,26.9,37.6,40.0,31.3,0.0,30.8,44.4,20.0,14% 43% 43%,-9.0,MidLateLate+0.0%50.0%0.0%142,"{'main': 3581, 'range_min': 2515, 'range_max': 4647}",pos 3
Shadow Fiend,Shadowmire,0,86,40.7,43.0,37.6,36.4,45.2,0.0,42.1,39.0,42.9,8% 31% 62%,-9.0,MidLateLate+16.7%66.7%0.0%166,"{'main': 3039, 'range_min': 2526, 'range_max': 3552}",pos 3
Phantom Lancer,Fractured,0,92,55.4,58.0,38.0,60.9,50.0,0.0,42.9,54.3,87.5,17% 57% 26%,-1.8,MidLateLate+50.0%58.3%100.0%11012,"{'main': 3776, 'range_min': 3256, 'range_max': 4296}",pos 3
Razor,Dynamo,0,148,47.3,48.5,8.7,46.5,48.1,51.9,50.0,50.5,35.5,21% 58% 21%,-0.7,MidLateLate+75.0%50.0%50.0%2814,"{'main': 3582, 'range_min': 3056, 'range_max': 4108}",pos 3
Storm Spirit,Static Slide,0,40,42.5,41.3,17.0,39.1,47.1,0.0,12.5,50.0,50.0,18% 27% 55%,-8.8,MidLateLate+0.0%75.0%100.0%254,"{'main': 3581, 'range_min': 2924, 'range_max': 4238}",pos 3
Tiny,Insurmountable,0,55,43.6,46.7,35.3,41.4,46.2,0.0,44.4,43.2,50.0,0% 79% 21%,-4.8,MidLateLate+33.3%33.3%0.0%266,"{'main': 3419, 'range_min': 2947, 'range_max': 3891}",pos 3
Vengeful Spirit,Avenging Missile,0,82,46.3,48.4,11.5,56.3,32.4,0.0,50.0,46.2,41.7,14% 62% 24%,-1.9,MidLateLate+60.0%50.0%50.0%0156,"{'main': 3478, 'range_min': 2908, 'range_max': 4048}",pos 3
Zeus,Livewire,0,94,35.1,38.9,25.6,34.3,35.6,40.0,25.8,35.1,83.3,10% 33% 57%,-9.9,MidLateLate+25.0%53.8%0.0%1813,"{'main': 3246, 'range_min': 2355, 'range_max': 4137}",pos 3
Lina,Slow Burn,0,36,50.0,40.8,15.1,46.7,52.4,45.5,54.5,45.8,100.0,25% 38% 38%,-3.1,MidLateLate+100.0%80.0%50.0%035,"{'main': 3547, 'range_min': 2824, 'range_max': 4270}",pos 3
Lion,Fist of Death,0,42,26.2,38.4,47.7,20.8,33.3,0.0,20.0,25.9,40.0,0% 22% 78%,-15.5,MidLateLate+0.0%20.0%50.0%045,"{'main': 2677, 'range_min': 2325, 'range_max': 3029}",pos 3
Tinker,Translocator,0,75,49.3,43.9,38.0,67.5,28.6,0.0,38.5,57.1,42.9,20% 48% 32%,-3.0,MidLateLate+40.0%53.3%100.0%11015,"{'main': 3712, 'range_min': 3017, 'range_max': 4407}",pos 3
Sniper,Ghillie Suit,0,41,43.9,40.4,23.9,47.8,38.9,0.0,47.1,47.4,20.0,40% 30% 30%,0.6,MidLateLate+16.7%50.0%50.0%064,"{'main': 3950, 'range_min': 3089, 'range_max': 4811}",pos 3
Sniper,Scattershot,0,75,34.7,37.7,23.9,35.1,34.2,50.0,33.3,26.8,61.5,0% 57% 43%,-8.1,MidLateLate+33.3%0.0%50.0%061,"{'main': 3123, 'range_min': 2535, 'range_max': 3711}",pos 3
Queen of Pain,Masochist,0,170,41.8,42.2,45.0,46.2,38.0,0.0,39.1,43.1,35.3,18% 58% 24%,-1.1,MidLateLate+44.4%50.0%33.3%31812,"{'main': 3519, 'range_min': 2892, 'range_max': 4146}",pos 3
Venomancer,Patient Zero,0,61,49.2,43.9,31.5,65.5,34.4,0.0,62.5,41.2,33.3,14% 36% 50%,-8.1,MidLateLate+50.0%11.1%66.7%329,"{'main': 3131, 'range_min': 2499, 'range_max': 3763}",pos 3
Faceless Void,Chronosphere,0,147,41.5,53.1,12.1,48.1,34.3,0.0,42.1,40.6,44.4,3% 38% 59%,-9.7,MidLateLate+40.0%52.9%0.0%21517,"{'main': 3291, 'range_min': 2814, 'range_max': 3768}",pos 3
Wraith King,Spectral Blade,0,171,48.5,49.5,9.2,48.3,48.8,0.0,37.5,45.6,66.7,18% 50% 32%,-2.7,MidLateLate+46.7%52.6%50.0%41519,"{'main': 3563, 'range_min': 2956, 'range_max': 4170}",pos 3
Death Prophet,Mourning Ritual,0,157,48.4,47.4,8.3,53.4,44.0,0.0,45.0,48.0,60.0,38% 38% 24%,1.5,MidLateLate+50.0%56.3%60.0%51616,"{'main': 3807, 'range_min': 3199, 'range_max': 4415}",pos 3
Dragon Knight,Fire Dragon,0,93,48.4,48.3,12.8,52.9,42.9,0.0,61.5,44.4,62.5,13% 55% 32%,-2.3,MidLateLate+16.7%55.6%100.0%4189,"{'main': 3678, 'range_min': 3074, 'range_max': 4282}",pos 3
Dragon Knight,Frost Dragon,0,198,44.9,45.1,12.8,46.5,43.3,66.7,45.0,46.6,37.5,21% 60% 19%,0.3,MidLateLate+54.2%50.0%50.0%22422,"{'main': 3799, 'range_min': 3341, 'range_max': 4257}",pos 3
Dazzle,Poison Bloom,0,111,49.5,55.0,13.5,42.0,55.7,66.7,52.6,51.2,30.0,13% 71% 17%,0.5,MidLateLate+75.0%35.3%50.0%0817,"{'main': 3970, 'range_min': 3378, 'range_max': 4562}",pos 3
Clockwerk,Expanded Armature,0,98,46.9,47.2,13.4,56.4,34.9,0.0,21.4,54.1,33.3,29% 42% 29%,-1.0,MidLateLate+45.5%44.4%75.0%4119,"{'main': 3685, 'range_min': 2930, 'range_max': 4440}",pos 3
Leshrac,Misanthropy,0,146,52.1,51.9,15.5,58.1,45.8,0.0,46.2,52.4,64.3,23% 34% 43%,-2.8,MidLateLate+52.2%60.0%100.0%22310,"{'main': 3568, 'range_min': 2861, 'range_max': 4275}",pos 3
Omniknight,Healing Hammer,0,124,54.0,48.0,14.4,57.4,50.8,0.0,34.8,58.4,58.3,23% 50% 27%,-0.5,MidLateLate+82.4%45.5%50.0%21711,"{'main': 3636, 'range_min': 2972, 'range_max': 4300}",pos 3
Enchantress,Overprotective Wisps,0,102,52.0,52.1,7.0,54.2,50.0,84.6,50.0,52.6,50.0,39% 44% 17%,5.3,MidLateLate+70.0%33.3%50.0%2106,"{'main': 3843, 'range_min': 3295, 'range_max': 4391}",pos 3
Enchantress,Spellbound,0,59,42.4,44.5,7.0,56.0,32.4,42.9,42.9,42.9,33.3,18% 64% 18%,-0.2,MidLateLate+20.0%83.3%50.0%056,"{'main': 3619, 'range_min': 3354, 'range_max': 3884}",pos 3
Huskar,Incendiary,0,178,41.6,41.6,48.9,47.0,34.6,0.0,22.2,42.6,48.4,26% 42% 32%,-1.2,MidLateLate+47.4%20.0%50.0%21910,"{'main': 3745, 'range_min': 2772, 'range_max': 4718}",pos 3
Broodmother,Feeding Frenzy,0,444,45.9,46.7,34.2,52.4,39.3,45.7,37.5,46.3,47.7,14% 36% 50%,-7.2,MidLateLate+65.0%25.0%33.3%62016,"{'main': 3410, 'range_min': 2519, 'range_max': 4301}",pos 3
Jakiro,Twin Terror,0,123,41.5,47.2,41.7,51.6,31.1,0.0,44.4,38.4,50.0,14% 54% 32%,-2.5,MidLateLate+30.0%64.3%50.0%41014,"{'main': 3400, 'range_min': 2792, 'range_max': 4008}",pos 3
Spectre,Ephemeral,0,59,44.1,48.4,20.5,65.0,33.3,0.0,33.3,50.0,0.0,20% 47% 33%,-3.2,MidLateLate+25.0%66.7%0.0%186,"{'main': 3505, 'range_min': 2512, 'range_max': 4498}",pos 3
Ursa,Grudge Bearer,0,123,52.0,51.5,36.4,54.7,47.9,0.0,41.7,54.3,47.4,22% 33% 44%,-2.5,MidLateLate+42.9%45.5%100.0%21411,"{'main': 3643, 'range_min': 2861, 'range_max': 4425}",pos 3
Ursa,Bear Down,0,161,51.6,50.0,36.4,51.1,52.1,63.6,57.9,48.7,60.9,33% 48% 20%,0.8,MidLateLate+58.8%72.2%40.0%51718,"{'main': 3811, 'range_min': 2997, 'range_max': 4625}",pos 3
Spirit Breaker,Bull's Hit,0,53,24.5,34.6,31.2,13.6,32.3,0.0,10.0,23.5,44.4,0% 50% 50%,-9.2,MidLateLate+33.3%33.3%50.0%093,"{'main': 3204, 'range_min': 2800, 'range_max': 3608}",pos 3
Gyrocopter,Afterburner,0,39,41.0,41.7,12.2,45.8,33.3,0.0,50.0,40.0,37.5,13% 25% 63%,-8.2,MidLateLate+66.7%25.0%100.0%134,"{'main': 3266, 'range_min': 2135, 'range_max': 4397}",pos 3
Alchemist,Seed Money,0,131,52.7,54.0,10.7,57.6,47.7,0.0,52.6,54.3,41.7,26% 52% 22%,-0.8,MidLateLate+25.0%46.7%50.0%4815,"{'main': 4060, 'range_min': 3226, 'range_max': 4894}",pos 3
Alchemist,Mixologist,0,43,53.5,53.9,10.7,63.6,42.9,0.0,0.0,52.5,100.0,13% 25% 63%,-9.3,MidLateLate+16.7%100.0%100.0%161,"{'main': 3663, 'range_min': 2566, 'range_max': 4760}",pos 3
Invoker,Mind of Tornarus,0,47,55.3,59.4,45.3,71.4,42.3,0.0,26.3,73.1,100.0,14% 29% 57%,-6.2,MidLateLate+66.7%66.7%0.0%133,"{'main': 3368, 'range_min': 2967, 'range_max': 3769}",pos 3
Invoker,Agent of Gallaron,0,50,46.0,41.8,45.3,40.7,52.2,0.0,50.0,36.0,80.0,0% 40% 60%,-9.6,MidLateLate+50.0%50.0%100.0%140,"{'main': 2933, 'range_min': 2639, 'range_max': 3227}",pos 3
Outworld Destroyer,Obsidian Decimator,0,49,40.8,38.0,21.0,41.7,40.0,0.0,33.3,44.8,28.6,0% 80% 20%,-4.2,MidLateLate+0.0%33.3%100.0%113,"{'main': 3538, 'range_min': 3310, 'range_max': 3766}",pos 3
Lycan,Alpha Wolves,0,98,56.1,51.4,8.6,54.3,57.7,40.0,25.0,60.2,42.9,17% 56% 28%,-2.9,MidLateLate+66.7%33.3%50.0%0153,"{'main': 3882, 'range_min': 3386, 'range_max': 4378}",pos 3
Chaos Knight,Fundamental Forging,0,183,44.3,44.5,9.5,49.0,38.3,0.0,35.3,47.3,30.0,15% 45% 39%,-4.8,MidLateLate+44.4%42.9%50.0%21814,"{'main': 3628, 'range_min': 3000, 'range_max': 4256}",pos 3
Chaos Knight,Cloven Chaos,0,108,44.4,49.3,9.5,38.3,52.1,53.8,37.5,43.4,66.7,9% 50% 41%,-4.9,MidLateLate+58.3%37.5%50.0%2128,"{'main': 3480, 'range_min': 3013, 'range_max': 3947}",pos 3
Meepo,More Meepo,0,82,58.5,64.4,20.9,68.9,45.9,66.7,50.0,62.1,42.9,14% 57% 29%,-1.8,MidLateLate+68.8%63.6%0.0%21611,"{'main': 3704, 'range_min': 2967, 'range_max': 4441}",pos 3
Ogre Magi,Fat Chance,0,261,45.2,46.1,20.7,54.1,33.9,0.0,29.6,49.5,47.6,20% 50% 30%,-0.8,MidLateLate+37.5%53.8%100.0%11613,"{'main': 3789, 'range_min': 2980, 'range_max': 4598}",pos 3
Undying,Ripped,0,40,50.0,48.6,13.4,50.0,50.0,60.0,50.0,33.3,83.3,33% 50% 17%,3.1,MidLateLate+75.0%0.0%50.0%042,"{'main': 4422, 'range_min': 3605, 'range_max': 5239}",pos 3
Rubick,Frugal Filch,0,118,43.2,50.7,48.8,57.7,31.8,40.0,31.6,45.1,77.8,19% 54% 27%,-2.2,MidLateLate+56.3%31.6%0.0%21619,"{'main': 3468, 'range_min': 2682, 'range_max': 4254}",pos 3
