Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Nature's Prophet,No Facet,2930,1856,42.9,41.4,32.2,44.4,41.2,49.1,43.3,40.4,44.4,14% 51% 36%,-4.1,MidLateLate+43.6%44.1%44.6%56250229,"{'main': 2397, 'range_min': 1884, 'range_max': 2910}",pos 4
Pudge,No Facet,2924,6444,49.6,49.5,89.7,53.9,45.3,56.5,49.7,47.2,50.0,17% 45% 37%,-3.2,MidLateLate+47.8%48.4%46.7%135757644,"{'main': 2246, 'range_min': 1769, 'range_max': 2723}",pos 4
Snapfire,No Facet,2923,3566,48.8,49.0,20.3,53.1,44.8,55.5,49.2,47.4,47.6,19% 45% 36%,-3.5,MidLateLate+48.7%48.4%41.1%95433461,"{'main': 2089, 'range_min': 1638, 'range_max': 2540}",pos 4
Skywrath Mage,No Facet,2897,5375,50.0,42.5,36.3,53.9,46.1,58.0,50.4,47.4,49.0,29% 45% 26%,0.6,MidLateLate+49.9%47.7%47.5%158623600,"{'main': 2233, 'range_min': 1769, 'range_max': 2697}",pos 4
Tiny,No Facet,2892,2872,47.9,47.7,35.3,52.0,43.8,56.4,47.8,49.5,45.1,14% 49% 36%,-4.3,MidLateLate+52.7%39.6%48.8%80374346,"{'main': 2140, 'range_min': 1710, 'range_max': 2570}",pos 4
Techies,No Facet,2888,2828,47.4,48.2,16.2,50.5,44.3,53.0,46.4,53.2,45.9,17% 51% 32%,-2.7,MidLateLate+46.7%49.5%51.2%86244279,"{'main': 2322, 'range_min': 1891, 'range_max': 2753}",pos 4
Ringmaster,No Facet,2883,1437,48.5,48.7,12.0,52.3,44.9,54.5,49.1,46.2,40.0,15% 45% 40%,-4.2,MidLateLate+46.7%48.6%46.9%32150144,"{'main': 1984, 'range_min': 1574, 'range_max': 2394}",pos 4
Magnus,No Facet,2861,1247,47.7,50.1,29.5,49.8,45.7,52.2,47.7,47.8,48.1,13% 49% 39%,-4.2,MidLateLate+44.3%41.3%47.4%19122104,"{'main': 2157, 'range_min': 1750, 'range_max': 2564}",pos 4
Mirana,No Facet,2859,2139,51.3,50.6,11.8,54.9,47.5,56.7,51.6,50.0,40.7,20% 49% 31%,-2.1,MidLateLate+51.2%52.0%62.7%59242225,"{'main': 2281, 'range_min': 1806, 'range_max': 2756}",pos 4
Keeper of the Light,No Facet,2821,868,52.1,51.9,9.0,54.3,49.8,58.6,51.2,58.1,44.4,13% 47% 39%,-4.9,MidLateLate+46.6%56.0%63.6%22103116,"{'main': 2220, 'range_min': 1777, 'range_max': 2663}",pos 4
Visage,No Facet,2800,254,53.5,53.1,10.2,61.7,46.8,44.4,53.4,52.4,75.0,29% 51% 20%,2.5,MidLateLate+63.6%54.3%100.0%73335,"{'main': 2535, 'range_min': 1961, 'range_max': 3109}",pos 4
Shadow Demon,No Facet,2762,1420,51.6,52.7,12.2,57.0,45.9,50.6,51.8,52.0,47.4,14% 46% 39%,-4.7,MidLateLate+49.1%48.7%56.0%25173152,"{'main': 1973, 'range_min': 1551, 'range_max': 2395}",pos 4
Abaddon,No Facet,2752,330,49.1,53.1,18.9,54.1,44.5,50.0,50.3,46.0,58.8,15% 33% 51%,-7.0,MidLateLate+58.8%47.4%33.3%63438,"{'main': 1863, 'range_min': 1406, 'range_max': 2320}",pos 4
Invoker,No Facet,2747,2140,53.2,55.6,45.2,57.5,48.9,62.4,53.0,53.7,61.1,16% 44% 40%,-4.3,MidLateLate+52.7%56.8%54.2%48207199,"{'main': 2137, 'range_min': 1740, 'range_max': 2534}",pos 4
Pugna,No Facet,2744,1070,53.0,54.1,11.8,57.7,48.0,62.7,53.4,51.9,51.4,21% 42% 37%,-2.7,MidLateLate+58.4%42.7%37.0%27137117,"{'main': 2147, 'range_min': 1709, 'range_max': 2585}",pos 4
Lina,No Facet,2698,489,49.7,49.0,15.1,52.2,47.1,54.1,48.7,56.9,37.5,30% 51% 19%,1.7,MidLateLate+50.0%68.2%66.7%124044,"{'main': 2385, 'range_min': 1899, 'range_max': 2871}",pos 4
Sniper,No Facet,2697,1286,46.8,48.1,23.9,51.2,42.2,47.8,45.6,52.7,52.6,36% 47% 17%,2.6,MidLateLate+53.6%54.7%45.0%4097117,"{'main': 2406, 'range_min': 1914, 'range_max': 2898}",pos 4
Void Spirit,No Facet,2691,392,47.4,51.0,13.6,48.6,46.0,42.9,45.5,55.2,54.5,6% 49% 46%,-6.3,MidLateLate+51.1%58.0%40.0%154550,"{'main': 2040, 'range_min': 1696, 'range_max': 2384}",pos 4
Windranger,No Facet,2644,3514,47.2,50.9,46.7,50.0,44.3,49.2,46.7,49.0,52.3,22% 50% 29%,-1.1,MidLateLate+43.3%45.9%51.6%95400379,"{'main': 2324, 'range_min': 1855, 'range_max': 2793}",pos 4
Muerta,No Facet,2620,730,49.9,49.8,9.2,53.9,45.4,58.5,49.1,55.3,36.4,19% 50% 31%,-2.1,MidLateLate+51.0%44.7%69.7%3310494,"{'main': 2098, 'range_min': 1692, 'range_max': 2504}",pos 4
Marci,No Facet,2590,515,44.5,40.3,12.8,49.0,39.9,67.6,43.6,48.0,41.7,25% 40% 35%,-2.0,MidLateLate+50.0%49.1%63.6%116455,"{'main': 2150, 'range_min': 1651, 'range_max': 2649}",pos 4
Alchemist,No Facet,2577,659,52.2,50.1,10.8,56.0,47.7,57.8,51.6,56.3,46.2,20% 53% 27%,-0.5,MidLateLate+56.4%50.0%50.0%105566,"{'main': 2559, 'range_min': 2114, 'range_max': 3004}",pos 4
Silencer,No Facet,2544,1753,48.2,52.6,28.9,51.5,44.9,46.4,48.6,47.3,47.5,16% 46% 38%,-3.9,MidLateLate+46.8%45.2%53.2%47173155,"{'main': 2069, 'range_min': 1573, 'range_max': 2565}",pos 4
Elder Titan,No Facet,2527,277,55.2,-,6.7,57.6,53.3,61.3,54.1,65.4,60.0,13% 52% 35%,-3.4,MidLateLate+42.5%53.8%50.0%144052,"{'main': 2188, 'range_min': 1742, 'range_max': 2634}",pos 4
Leshrac,No Facet,2526,333,51.7,50.9,15.5,58.2,45.7,70.6,49.2,58.8,75.0,25% 46% 29%,-0.5,MidLateLate+40.0%57.9%50.0%83038,"{'main': 2352, 'range_min': 1864, 'range_max': 2840}",pos 4
Ogre Magi,No Facet,2521,1424,49.5,49.7,20.7,55.4,43.0,44.4,49.7,48.8,45.8,17% 42% 40%,-4.1,MidLateLate+45.5%44.7%62.5%16132159,"{'main': 2038, 'range_min': 1570, 'range_max': 2506}",pos 4
Tinker,No Facet,2504,263,51.7,53.3,38.1,52.2,51.2,68.8,51.8,50.0,60.0,18% 63% 19%,0.4,MidLateLate+59.4%60.0%40.0%53230,"{'main': 2227, 'range_min': 1813, 'range_max': 2641}",pos 4
Grimstroke,No Facet,2501,764,51.8,56.8,7.6,53.4,50.4,77.1,52.3,50.5,53.8,19% 35% 46%,-5.4,MidLateLate+49.4%47.5%50.0%168161,"{'main': 2093, 'range_min': 1619, 'range_max': 2567}",pos 4
Disruptor,No Facet,2471,1298,50.5,56.5,23.2,56.2,45.3,60.6,50.3,51.0,52.6,9% 49% 42%,-6.4,MidLateLate+54.0%47.2%46.9%32187180,"{'main': 1951, 'range_min': 1526, 'range_max': 2376}",pos 4
Bane,No Facet,2428,547,53.0,54.3,8.4,54.4,51.5,54.0,52.4,57.0,42.9,25% 42% 33%,-1.6,MidLateLate+55.4%50.0%43.8%167472,"{'main': 1984, 'range_min': 1544, 'range_max': 2424}",pos 4
Monkey King,No Facet,2302,317,38.8,37.4,11.3,40.1,37.6,41.4,38.8,41.7,22.2,21% 43% 36%,-3.7,MidLateLate+34.9%45.8%25.0%84324,"{'main': 2200, 'range_min': 1803, 'range_max': 2597}",pos 4
Axe,No Facet,2245,396,44.9,47.1,52.5,52.4,38.3,0.0,46.4,41.1,46.2,28% 42% 30%,-0.2,MidLateLate+36.2%46.0%42.9%74750,"{'main': 2386, 'range_min': 1843, 'range_max': 2929}",pos 4
Queen of Pain,No Facet,2233,729,46.6,51.1,45.1,49.7,43.6,54.5,48.6,40.7,35.7,18% 45% 36%,-3.5,MidLateLate+38.5%48.4%60.0%209191,"{'main': 2115, 'range_min': 1660, 'range_max': 2570}",pos 4
Batrider,No Facet,2097,346,41.3,42.5,9.7,39.2,43.4,38.5,41.1,41.1,50.0,15% 60% 25%,-2.4,MidLateLate+38.2%47.4%55.6%93438,"{'main': 2194, 'range_min': 1758, 'range_max': 2630}",pos 4
Warlock,No Facet,2094,752,50.0,48.5,16.2,53.1,47.0,53.2,50.8,46.2,41.7,22% 44% 34%,-2.9,MidLateLate+51.4%53.8%46.2%137452,"{'main': 2096, 'range_min': 1564, 'range_max': 2628}",pos 4
Oracle,No Facet,2093,405,49.6,47.3,13.3,48.6,50.8,0.0,50.9,48.3,46.2,17% 42% 41%,-3.8,MidLateLate+59.3%47.7%37.5%85444,"{'main': 1953, 'range_min': 1489, 'range_max': 2417}",pos 4
Io,No Facet,2033,394,52.5,44.5,9.5,57.9,45.7,50.6,52.6,52.4,50.0,28% 34% 38%,-2.2,MidLateLate+56.8%48.0%16.7%63725,"{'main': 1895, 'range_min': 1528, 'range_max': 2262}",pos 4
Omniknight,No Facet,1819,477,58.9,56.4,14.4,62.8,55.0,64.9,59.3,54.8,75.0,26% 41% 33%,-1.6,MidLateLate+63.6%67.6%60.0%55534,"{'main': 1957, 'range_min': 1563, 'range_max': 2351}",pos 4
Shadow Fiend,No Facet,0,116,37.1,41.6,37.5,41.0,32.7,40.9,39.4,28.6,0.0,10% 50% 40%,-6.8,MidLateLate+28.6%100.0%50.0%073,"{'main': 2231, 'range_min': 1783, 'range_max': 2679}",pos 4
Razor,No Facet,0,35,48.6,45.6,8.7,50.0,47.8,0.0,57.1,33.3,50.0,25% 25% 50%,-2.9,MidLateLate+0.0%50.0%0.0%130,"{'main': 2392, 'range_min': 1840, 'range_max': 2944}",pos 4
Kunkka,No Facet,0,57,47.4,50.0,8.8,48.0,46.9,0.0,43.6,50.0,75.0,7% 47% 47%,-6.4,MidLateLate+62.5%28.6%50.0%087,"{'main': 2158, 'range_min': 1756, 'range_max': 2560}",pos 4
Slardar,No Facet,0,61,54.1,47.0,27.9,53.8,54.5,0.0,63.6,41.9,75.0,7% 33% 60%,-10.2,MidLateLate+25.0%42.9%50.0%087,"{'main': 2501, 'range_min': 1824, 'range_max': 3178}",pos 4
Tidehunter,No Facet,0,95,43.2,56.5,31.9,44.9,41.3,0.0,41.5,42.4,55.6,5% 57% 38%,-5.7,MidLateLate+33.3%63.6%0.0%2911,"{'main': 2236, 'range_min': 1897, 'range_max': 2575}",pos 4
Enigma,No Facet,0,208,50.5,48.5,8.2,49.1,52.0,69.2,57.1,39.3,38.5,19% 48% 32%,-1.2,MidLateLate+57.1%71.4%33.3%31414,"{'main': 2242, 'range_min': 1692, 'range_max': 2792}",pos 4
Faceless Void,No Facet,0,134,55.2,59.2,12.1,51.0,57.8,50.0,57.3,50.0,60.0,11% 40% 49%,-5.6,MidLateLate+60.0%58.8%66.7%31517,"{'main': 2086, 'range_min': 1608, 'range_max': 2564}",pos 4
Death Prophet,No Facet,0,107,43.9,43.3,8.3,45.6,42.0,56.3,46.4,30.0,50.0,25% 63% 13%,2.2,MidLateLate+60.0%54.5%50.0%0511,"{'main': 2348, 'range_min': 1790, 'range_max': 2906}",pos 4
Viper,No Facet,0,172,48.8,49.5,28.3,46.7,51.2,0.0,53.7,33.3,75.0,33% 43% 24%,3.0,MidLateLate+61.5%58.3%37.5%82612,"{'main': 2514, 'range_min': 1853, 'range_max': 3175}",pos 4
Enchantress,No Facet,0,268,45.9,62.3,7.0,46.1,45.7,37.8,45.4,51.1,0.0,23% 49% 29%,-1.6,MidLateLate+44.7%48.6%42.9%73835,"{'main': 2159, 'range_min': 1685, 'range_max': 2633}",pos 4
Huskar,No Facet,0,168,39.3,46.8,48.9,43.6,33.8,0.0,44.0,29.4,37.5,19% 70% 11%,2.9,MidLateLate+66.7%40.0%25.0%41815,"{'main': 2505, 'range_min': 2077, 'range_max': 2933}",pos 4
Night Stalker,No Facet,0,75,36.0,36.3,16.2,41.9,31.8,0.0,34.3,33.3,75.0,29% 29% 43%,-1.8,MidLateLate+36.8%50.0%100.0%1198,"{'main': 2488, 'range_min': 1842, 'range_max': 3134}",pos 4
Chen,No Facet,0,161,47.8,48.4,6.9,48.7,47.0,51.8,49.0,38.9,,27% 55% 18%,-0.5,MidLateLate+56.5%25.0%0.0%12320,"{'main': 2416, 'range_min': 1872, 'range_max': 2960}",pos 4
Doom,No Facet,0,74,44.6,41.8,9.4,45.9,43.2,0.0,45.7,43.5,50.0,16% 52% 32%,-3.1,MidLateLate+46.7%25.0%0.0%2158,"{'main': 2655, 'range_min': 2156, 'range_max': 3154}",pos 4
Gyrocopter,No Facet,0,393,44.8,46.5,12.2,48.6,41.4,0.0,46.5,34.3,62.5,12% 62% 26%,-2.4,MidLateLate+36.4%52.9%33.3%93334,"{'main': 2113, 'range_min': 1670, 'range_max': 2556}",pos 4
Brewmaster,No Facet,0,82,48.8,46.8,9.7,58.3,41.3,0.0,54.5,38.5,0.0,21% 42% 38%,-4.1,MidLateLate+28.6%33.3%100.0%2715,"{'main': 2307, 'range_min': 1693, 'range_max': 2921}",pos 4
Lone Druid,No Facet,0,46,50.0,48.3,14.2,61.1,42.9,63.2,50.0,60.0,0.0,33% 44% 22%,2.3,MidLateLate+33.3%33.3%50.0%036,"{'main': 2806, 'range_min': 2255, 'range_max': 3357}",pos 4
Chaos Knight,No Facet,0,113,50.4,50.4,9.5,55.6,45.8,50.0,48.9,57.1,50.0,16% 42% 42%,-2.8,MidLateLate+60.0%47.6%50.0%01021,"{'main': 2150, 'range_min': 1727, 'range_max': 2573}",pos 4
Naga Siren,No Facet,0,40,40.0,25.9,6.9,35.0,45.0,0.0,40.0,33.3,100.0,13% 13% 75%,-6.2,MidLateLate+0.0%20.0%100.0%125,"{'main': 1965, 'range_min': 1455, 'range_max': 2475}",pos 4
Centaur Warrunner,No Facet,0,60,33.3,44.1,15.3,33.3,33.3,0.0,19.2,36.0,62.5,24% 41% 35%,-2.4,MidLateLate+20.0%27.3%50.0%2511,"{'main': 2506, 'range_min': 1753, 'range_max': 3259}",pos 4
Timbersaw,No Facet,0,119,37.0,39.8,28.2,38.1,36.4,40.0,46.2,33.8,26.7,11% 44% 44%,-5.8,MidLateLate+36.4%46.2%0.0%31113,"{'main': 2821, 'range_min': 2253, 'range_max': 3389}",pos 4
Legion Commander,No Facet,0,71,36.6,29.1,39.5,51.4,22.2,0.0,55.6,31.1,28.6,11% 26% 63%,-9.9,MidLateLate+25.0%40.0%0.0%1810,"{'main': 2609, 'range_min': 1998, 'range_max': 3220}",pos 4
Underlord,No Facet,0,45,60.0,54.8,9.2,58.3,61.9,0.0,57.1,66.7,100.0,27% 27% 47%,-1.4,MidLateLate+50.0%44.4%100.0%429,"{'main': 2263, 'range_min': 1885, 'range_max': 2641}",pos 4
Terrorblade,No Facet,0,68,38.2,36.1,9.8,44.8,33.3,29.4,39.1,0.0,100.0,11% 33% 56%,-4.4,MidLateLate+40.0%100.0%0.0%153,"{'main': 1918, 'range_min': 1471, 'range_max': 2365}",pos 4
Pangolier,No Facet,0,39,53.8,47.1,6.9,47.6,61.1,0.0,47.8,69.2,50.0,0% 50% 50%,-9.9,MidLateLate+66.7%33.3%50.0%033,"{'main': 1958, 'range_min': 1822, 'range_max': 2094}",pos 4
Mars,No Facet,0,162,51.2,47.8,31.4,55.4,46.8,0.0,54.1,52.1,33.3,15% 41% 44%,-5.3,MidLateLate+40.9%66.7%50.0%82224,"{'main': 2357, 'range_min': 1783, 'range_max': 2931}",pos 4
Dawnbreaker,No Facet,0,254,50.0,59.2,16.0,54.1,45.4,0.0,48.0,52.2,66.7,13% 61% 26%,-2.2,MidLateLate+29.6%46.4%66.7%62728,"{'main': 2351, 'range_min': 1940, 'range_max': 2762}",pos 4
Primal Beast,No Facet,0,61,44.3,42.4,12.4,45.2,43.3,58.3,41.9,40.7,100.0,7% 50% 43%,-3.3,MidLateLate+22.2%50.0%0.0%194,"{'main': 2645, 'range_min': 2115, 'range_max': 3175}",pos 4
Treant Protector,No Facet,3177,2805,53.3,53.9,14.7,57.0,49.2,57.3,53.4,54.5,29.2,41% 47% 12%,5.4,MidLateLate+57.3%52.1%47.9%73377317,"{'main': 2047, 'range_min': 1657, 'range_max': 2437}",pos 5
Venomancer,No Facet,3102,3301,51.8,52.3,31.5,56.0,47.7,57.1,52.2,51.0,38.0,35% 47% 18%,3.4,MidLateLate+58.3%51.1%48.5%97408425,"{'main': 2394, 'range_min': 1907, 'range_max': 2881}",pos 5
Crystal Maiden,No Facet,3078,4017,52.0,54.3,14.2,56.1,48.1,57.7,52.0,51.4,54.0,35% 46% 19%,2.7,MidLateLate+51.1%52.8%57.5%113466504,"{'main': 2005, 'range_min': 1588, 'range_max': 2422}",pos 5
Shadow Shaman,No Facet,3056,4678,51.0,55.0,30.1,54.2,47.9,56.4,50.9,52.5,41.4,34% 47% 19%,2.5,MidLateLate+50.3%54.0%56.6%106640528,"{'main': 2046, 'range_min': 1615, 'range_max': 2477}",pos 5
Dazzle,No Facet,3047,2313,55.3,57.7,13.5,59.2,51.3,63.8,54.9,59.1,48.1,41% 45% 14%,5.0,MidLateLate+59.1%51.1%47.2%53269223,"{'main': 2068, 'range_min': 1695, 'range_max': 2441}",pos 5
Tusk,No Facet,3035,2481,50.9,51.0,17.9,55.9,46.1,59.6,50.8,51.9,46.2,36% 47% 17%,3.6,MidLateLate+54.5%50.8%47.1%51299266,"{'main': 2053, 'range_min': 1658, 'range_max': 2448}",pos 5
Bane,No Facet,3033,1132,52.8,51.8,8.4,57.6,47.7,58.3,52.5,54.9,53.3,34% 49% 17%,2.7,MidLateLate+57.2%55.9%48.1%27145127,"{'main': 2015, 'range_min': 1620, 'range_max': 2410}",pos 5
Phoenix,No Facet,3031,1192,57.0,56.4,14.7,61.7,52.1,58.2,57.3,55.4,46.2,34% 48% 18%,2.6,MidLateLate+56.3%55.9%55.3%38119127,"{'main': 2285, 'range_min': 1749, 'range_max': 2821}",pos 5
Omniknight,No Facet,3027,1341,57.1,58.1,14.4,60.6,53.7,62.5,56.8,60.0,53.6,36% 44% 19%,3.1,MidLateLate+55.6%54.6%35.3%17142119,"{'main': 1913, 'range_min': 1588, 'range_max': 2238}",pos 5
Io,No Facet,3026,1177,51.4,54.0,9.5,53.5,49.3,59.2,50.8,56.6,55.6,41% 43% 16%,5.1,MidLateLate+57.5%51.4%33.3%15160111,"{'main': 1929, 'range_min': 1524, 'range_max': 2334}",pos 5
Skywrath Mage,No Facet,3018,1970,47.6,44.7,36.3,49.8,45.5,47.6,47.5,47.8,50.0,44% 45% 12%,6.2,MidLateLate+48.0%57.0%38.8%49196214,"{'main': 2261, 'range_min': 1793, 'range_max': 2729}",pos 5
Pudge,No Facet,3014,4870,49.2,48.4,89.7,53.6,44.3,50.9,49.1,50.4,52.9,32% 46% 21%,2.0,MidLateLate+51.0%50.5%50.7%136539525,"{'main': 2180, 'range_min': 1708, 'range_max': 2652}",pos 5
Winter Wyvern,No Facet,3014,1942,53.1,52.3,12.1,56.9,49.3,60.3,53.3,50.0,60.4,34% 48% 18%,3.1,MidLateLate+58.1%50.2%51.0%49179227,"{'main': 1993, 'range_min': 1613, 'range_max': 2373}",pos 5
Undying,No Facet,3012,2336,50.6,51.9,13.4,53.3,48.0,57.9,50.3,52.2,53.7,46% 40% 13%,5.6,MidLateLate+52.7%47.9%39.5%43262234,"{'main': 2229, 'range_min': 1701, 'range_max': 2757}",pos 5
Vengeful Spirit,No Facet,3006,1143,49.7,48.9,11.5,51.0,48.3,60.0,49.2,52.6,41.5,22% 52% 26%,-0.6,MidLateLate+46.7%53.3%70.0%20107105,"{'main': 1959, 'range_min': 1558, 'range_max': 2360}",pos 5
Warlock,No Facet,3001,4892,47.7,48.8,16.2,51.6,43.8,54.7,47.7,48.4,36.6,38% 46% 16%,4.0,MidLateLate+53.9%44.2%51.5%134647538,"{'main': 2093, 'range_min': 1631, 'range_max': 2555}",pos 5
Lion,No Facet,3000,6596,50.0,50.7,47.6,54.0,46.0,53.2,49.9,51.1,44.5,30% 48% 23%,1.3,MidLateLate+46.8%53.5%48.9%182677781,"{'main': 2009, 'range_min': 1635, 'range_max': 2383}",pos 5
Earth Spirit,No Facet,2999,323,47.4,52.8,9.8,49.7,44.7,50.8,47.9,49.0,22.2,15% 60% 25%,-1.6,MidLateLate+52.8%39.1%66.7%93623,"{'main': 2117, 'range_min': 1695, 'range_max': 2539}",pos 5
Ogre Magi,No Facet,2998,3625,51.7,52.3,20.7,56.8,46.5,55.6,51.3,52.9,59.5,34% 47% 18%,2.7,MidLateLate+51.4%47.2%53.8%65420381,"{'main': 2049, 'range_min': 1620, 'range_max': 2478}",pos 5
Lich,No Facet,2996,5302,51.9,54.7,27.9,55.9,47.9,58.6,51.7,53.3,54.2,37% 43% 20%,3.4,MidLateLate+46.3%53.7%53.2%154572650,"{'main': 2140, 'range_min': 1697, 'range_max': 2583}",pos 5
Clockwerk,No Facet,2993,1915,52.0,52.3,13.4,58.3,46.0,56.3,51.4,54.2,55.9,34% 50% 17%,2.8,MidLateLate+48.9%53.3%61.4%57262276,"{'main': 2044, 'range_min': 1624, 'range_max': 2464}",pos 5
Tiny,No Facet,2991,572,45.8,46.7,35.3,49.8,42.3,0.0,45.0,47.5,61.5,33% 45% 22%,2.2,MidLateLate+51.9%46.7%35.7%145445,"{'main': 2154, 'range_min': 1763, 'range_max': 2545}",pos 5
Oracle,No Facet,2986,1468,52.6,52.7,13.3,56.3,48.8,53.5,52.2,53.2,58.1,18% 58% 24%,-0.7,MidLateLate+46.2%54.2%42.9%28169118,"{'main': 1963, 'range_min': 1559, 'range_max': 2367}",pos 5
Dark Willow,No Facet,2986,1454,50.1,51.7,12.4,52.4,48.0,49.4,50.5,46.9,60.0,36% 47% 17%,3.4,MidLateLate+50.3%48.1%55.8%43171160,"{'main': 2134, 'range_min': 1646, 'range_max': 2622}",pos 5
Witch Doctor,No Facet,2981,4211,50.1,49.6,24.8,54.3,45.9,53.4,50.1,51.1,40.0,40% 45% 15%,4.7,MidLateLate+50.6%48.0%48.5%101409454,"{'main': 2162, 'range_min': 1703, 'range_max': 2621}",pos 5
Zeus,No Facet,2978,1663,51.0,58.5,25.6,55.5,46.4,54.8,50.6,53.1,51.7,39% 45% 16%,3.8,MidLateLate+45.1%51.1%48.6%35162184,"{'main': 2261, 'range_min': 1796, 'range_max': 2726}",pos 5
Disruptor,No Facet,2978,5206,51.0,51.4,23.2,54.8,47.4,57.9,50.9,51.1,58.8,28% 50% 23%,0.7,MidLateLate+49.1%52.7%49.6%137617662,"{'main': 1933, 'range_min': 1526, 'range_max': 2340}",pos 5
Ancient Apparition,No Facet,2977,2943,49.3,51.1,17.0,53.7,44.8,51.6,48.5,51.7,58.1,29% 46% 25%,0.4,MidLateLate+45.5%50.8%54.3%94279331,"{'main': 1945, 'range_min': 1517, 'range_max': 2373}",pos 5
Spirit Breaker,No Facet,2974,976,48.4,46.2,31.2,51.9,45.1,56.8,49.0,45.1,54.2,24% 48% 28%,0.0,MidLateLate+46.6%48.1%46.7%15103104,"{'main': 2266, 'range_min': 1800, 'range_max': 2732}",pos 5
Nature's Prophet,No Facet,2964,810,42.0,42.0,32.2,44.6,39.5,36.4,43.1,35.0,50.0,30% 50% 21%,1.4,MidLateLate+48.6%36.5%42.9%2110996,"{'main': 2390, 'range_min': 1886, 'range_max': 2894}",pos 5
Rubick,No Facet,2960,2235,47.7,47.0,48.8,51.4,43.9,52.5,46.1,53.3,48.6,30% 48% 22%,1.4,MidLateLate+45.5%50.0%44.4%54264236,"{'main': 2157, 'range_min': 1703, 'range_max': 2611}",pos 5
Largo,No Facet,2960,2014,48.4,51.5,19.7,52.9,43.4,49.0,48.6,45.0,78.6,25% 46% 30%,-0.5,MidLateLate+48.3%45.2%61.9%42211186,"{'main': 1992, 'range_min': 1610, 'range_max': 2374}",pos 5
Ringmaster,No Facet,2939,1952,50.5,50.5,12.0,54.0,47.0,57.0,50.2,52.2,50.0,34% 48% 18%,2.9,MidLateLate+52.9%49.7%52.9%51227181,"{'main': 1986, 'range_min': 1544, 'range_max': 2428}",pos 5
Abaddon,No Facet,2904,954,49.7,52.8,18.9,53.5,46.4,57.9,48.9,52.1,46.9,29% 51% 20%,0.8,MidLateLate+50.8%55.3%50.0%1412276,"{'main': 1875, 'range_min': 1498, 'range_max': 2252}",pos 5
Magnus,No Facet,2887,814,51.1,50.5,29.5,53.7,48.7,62.9,52.3,47.7,29.4,26% 46% 28%,-1.1,MidLateLate+52.0%44.2%41.7%127577,"{'main': 2145, 'range_min': 1692, 'range_max': 2598}",pos 5
Snapfire,No Facet,2887,2366,47.3,48.3,20.3,52.2,42.8,50.7,47.3,46.7,54.1,32% 49% 20%,2.3,MidLateLate+45.1%47.4%38.2%55297270,"{'main': 2109, 'range_min': 1665, 'range_max': 2553}",pos 5
Jakiro,No Facet,2851,7374,48.0,49.1,41.7,51.9,44.1,56.0,47.8,50.6,38.3,43% 44% 13%,5.4,MidLateLate+48.0%46.4%46.9%196944869,"{'main': 2109, 'range_min': 1676, 'range_max': 2542}",pos 5
Silencer,No Facet,2836,3171,47.2,47.3,28.9,51.3,43.0,50.9,46.5,48.5,55.4,33% 48% 19%,2.8,MidLateLate+43.5%43.4%60.2%83382366,"{'main': 2055, 'range_min': 1616, 'range_max': 2494}",pos 5
Pugna,No Facet,2802,1257,51.3,51.5,11.8,52.7,50.0,57.3,50.4,55.5,52.9,38% 48% 14%,4.1,MidLateLate+54.7%48.6%52.0%25161148,"{'main': 2119, 'range_min': 1682, 'range_max': 2556}",pos 5
Shadow Demon,No Facet,2770,1725,50.0,50.4,12.2,53.2,46.9,56.7,50.0,49.6,52.4,27% 48% 25%,0.3,MidLateLate+51.0%53.7%36.8%38153164,"{'main': 1949, 'range_min': 1558, 'range_max': 2340}",pos 5
Elder Titan,No Facet,2749,495,55.4,54.6,6.7,57.1,53.5,58.0,56.0,50.8,50.0,37% 45% 18%,3.1,MidLateLate+53.7%71.6%54.2%244188,"{'main': 2108, 'range_min': 1681, 'range_max': 2535}",pos 5
Mirana,No Facet,2744,844,51.2,50.2,11.8,54.6,47.9,63.6,50.1,57.3,57.1,31% 51% 18%,2.2,MidLateLate+45.0%50.4%57.9%19100113,"{'main': 2207, 'range_min': 1771, 'range_max': 2643}",pos 5
Keeper of the Light,No Facet,2732,286,47.6,50.0,9.0,55.8,36.6,52.5,46.8,52.2,40.0,33% 45% 22%,2.1,MidLateLate+53.3%50.0%40.0%54526,"{'main': 2146, 'range_min': 1742, 'range_max': 2550}",pos 5
Grimstroke,No Facet,2656,905,46.1,46.9,7.6,50.4,41.8,49.2,46.6,42.9,52.2,27% 46% 27%,-0.2,MidLateLate+37.6%47.6%50.0%2285105,"{'main': 2043, 'range_min': 1616, 'range_max': 2470}",pos 5
Windranger,No Facet,2634,1100,44.6,46.0,46.7,49.2,39.2,50.0,44.4,46.1,42.9,34% 48% 18%,2.8,MidLateLate+41.2%44.3%48.6%3597106,"{'main': 2333, 'range_min': 1792, 'range_max': 2874}",pos 5
Invoker,No Facet,2582,676,49.7,53.1,45.2,52.1,47.4,53.5,48.8,54.3,55.6,17% 50% 32%,-2.0,MidLateLate+46.0%39.3%55.6%98761,"{'main': 2074, 'range_min': 1732, 'range_max': 2416}",pos 5
